flag,ssvid,n
GBR,233282000,1
GBR,233353000,1
GBR,233486000,1
GBR,233661000,1
GBR,233714000,1
GBR,233807000,1
GBR,233883000,1
GBR,233965888,1
GBR,234002000,1
GBR,234013000,1
GBR,234167000,1
GBR,234219000,1
GBR,234311000,1
GBR,234341000,1
GBR,234383000,1
GBR,234417000,1
GBR,234423000,1
GBR,234568888,1
GBR,234690000,1
GBR,234705000,1
GBR,234781000,1
GBR,234805000,1
GBR,234927000,1
GBR,235000150,1
GBR,235000170,1
GBR,235000270,1
GBR,235000340,1
GBR,235000360,1
GBR,235000476,1
GBR,235000743,1
GBR,235000843,1
GBR,235000897,1
GBR,235001320,1
GBR,235001340,1
GBR,235001428,1
GBR,235001650,1
GBR,235001820,1
GBR,235001841,1
GBR,235001921,1
GBR,235002051,1
GBR,235002103,1
GBR,235002500,1
GBR,235002698,1
GBR,235002718,1
GBR,235002820,1
GBR,235002916,1
GBR,235003120,1
GBR,235003460,1
GBR,235004129,1
GBR,235004256,1
GBR,235004730,1
GBR,235004920,1
GBR,235005216,1
GBR,235005283,1
GBR,235005457,1
GBR,235005522,1
GBR,235005640,1
GBR,235005900,1
GBR,235006100,1
GBR,235006280,1
GBR,235006436,1
GBR,235006880,1
GBR,235006956,1
GBR,235007070,1
GBR,235007080,1
GBR,235007170,1
GBR,235007300,1
GBR,235007379,1
GBR,235007390,1
GBR,235007455,1
GBR,235007552,1
GBR,235007570,1
GBR,235007912,1
GBR,235008020,1
GBR,235008039,1
GBR,235008490,1
GBR,235008669,1
GBR,235008670,1
GBR,235008860,1
GBR,235008862,1
GBR,235009100,1
GBR,235009220,1
GBR,235009978,1
GBR,235010110,1
GBR,235011340,1
GBR,235011710,1
GBR,235012112,1
GBR,235013021,1
GBR,235013325,1
GBR,235013957,1
GBR,235014511,1
GBR,235014666,1
GBR,235016228,1
GBR,235018274,1
GBR,235020186,1
GBR,235020355,1
GBR,235021533,1
GBR,235023059,1
GBR,235023725,1
GBR,235026354,1
GBR,235026671,1
GBR,235030148,1
GBR,235030325,1
GBR,235030641,1
GBR,235030814,1
GBR,235031461,1
GBR,235031899,1
GBR,235032583,1
GBR,235033145,1
GBR,235033396,1
GBR,235033608,1
GBR,235038812,1
GBR,235039296,1
GBR,235039383,1
GBR,235039435,1
GBR,235039652,1
GBR,235040345,1
GBR,235040615,1
GBR,235051022,1
GBR,235054161,1
GBR,235054165,1
GBR,235054653,1
GBR,235054747,1
GBR,235054804,1
GBR,235055004,1
GBR,235057467,1
GBR,235058829,1
GBR,235059379,1
GBR,235060281,1
GBR,235060837,1
GBR,235061052,1
GBR,235061081,1
GBR,235061272,1
GBR,235061559,1
GBR,235063959,1
GBR,235064432,1
GBR,235064434,1
GBR,235065442,1
GBR,235066405,1
GBR,235067469,1
GBR,235067472,1
GBR,235067977,1
GBR,235068242,1
GBR,235069065,1
GBR,235070806,1
GBR,235072171,1
GBR,235073457,1
GBR,235074776,1
GBR,235074807,1
GBR,235074945,1
GBR,235075844,1
GBR,235076002,1
GBR,235076242,1
GBR,235076295,1
GBR,235076457,1
GBR,235076636,1
GBR,235077076,1
GBR,235077317,1
GBR,235077608,1
GBR,235078469,1
GBR,235079016,1
GBR,235080549,1
GBR,235080623,1
GBR,235080649,1
GBR,235081808,1
GBR,235082365,1
GBR,235083263,1
GBR,235083322,1
GBR,235085141,1
GBR,235086341,1
GBR,235087027,1
GBR,235087406,1
GBR,235087904,1
GBR,235088014,1
GBR,235089955,1
GBR,235090045,1
GBR,235090134,1
GBR,235090189,1
GBR,235090834,1
GBR,235091079,1
GBR,235091405,1
GBR,235091962,1
GBR,235093015,1
GBR,235094386,1
GBR,235095109,1
GBR,235095634,1
GBR,235096094,1
GBR,235096106,1
GBR,235096263,1
GBR,235097047,1
GBR,235097649,1
GBR,235098054,1
GBR,235098679,1
GBR,235098956,1
GBR,235099244,1
GBR,235099931,1
GBR,235100414,1
GBR,235101000,1
GBR,235103134,1
GBR,235103197,1
GBR,235103683,1
GBR,235103716,1
GBR,235103725,1
GBR,235108066,1
GBR,235108172,1
GBR,235108337,1
GBR,235110949,1
GBR,235111092,1
GBR,235113099,1
GBR,235114408,1
GBR,235114728,1
GBR,235115085,1
GBR,235115756,1
GBR,235115945,1
GBR,235117076,1
GBR,235118000,1
GBR,235118269,1
GBR,235186683,1
GBR,235215000,1
GBR,235279904,1
GBR,235458877,1
GBR,235673000,1
GBR,235838000,1
GBR,235841991,1
GBR,235841993,1
GEO,213437000,1
GEO,213442000,1
GEO,213450000,1
GEO,213483081,1
GEO,213667778,1
GHA,627013000,1
GHA,627071000,1
GHA,627073000,1
GHA,627074000,1
GHA,627171000,1
GHA,627172000,1
GHA,627174000,1
GHA,627189000,1
GHA,627200000,1
GHA,627203000,1
GHA,627207000,1
GHA,627211000,1
GHA,627679000,1
GHA,627994000,1
GIB,236112457,1
GIB,236312388,1
GIB,236418800,1
GIB,236781277,1
GIN,632001002,1
GIN,632587156,1
GIN,632611262,1
GMB,629130051,1
GMB,629530552,1
GNB,630123000,1
GNB,630123004,1
GNQ,631550540,1
GNQ,631553778,1
GNQ,631988199,1
GRC,237004000,1
GRC,237011000,1
GRC,237029000,1
GRC,237041000,1
GRC,237046000,1
GRC,237049000,1
GRC,237058000,1
GRC,237059000,1
GRC,237175000,1
GRC,237216000,1
GRC,237302000,1
GRC,237329000,1
GRC,237334000,1
GRC,237343000,1
GRC,237345000,1
GRC,237347000,1
GRC,237362000,1
GRC,237371000,1
GRC,237387000,1
GRC,237401000,1
GRC,237439000,1
GRC,237445000,1
GRC,237475000,1
GRC,237478000,1
GRC,237519000,1
GRC,237535000,1
GRC,237589000,1
GRC,237623000,1
GRC,237624000,1
GRC,237625000,1
GRC,237660062,1
GRC,237802000,1
GRC,237805000,1
GRC,237806000,1
GRC,237809000,1
GRC,237876000,1
GRC,237924000,1
GRC,239122000,1
GRC,239326000,1
GRC,239329000,1
GRC,239340000,1
GRC,240010000,1
GRC,240013095,1
GRC,240102000,1
GRC,240112000,1
GRC,240153000,1
GRC,240238000,1
GRC,240254000,1
GRC,240384000,1
GRC,240393000,1
GRC,240394000,1
GRC,240397000,1
GRC,240398000,1
GRC,240401000,1
GRC,240429000,1
GRC,240430000,1
GRC,240440000,1
GRC,240535000,1
GRC,240588000,1
GRC,241045000,1
GRC,241065000,1
GRC,241712724,1
GRD,330380131,1
GRL,331000148,1
GRL,331102000,1
GRL,331132131,1
GRL,331155000,1
GRL,331191000,1
GRL,331213000,1
GRL,331218000,1
GRL,331238000,1
GRL,331428000,1
GRL,331665000,1
GTM,332543128,1
GUF,745000500,1
GUF,745641233,1
GUY,750000098,1
HND,334340000,1
HRV,238020940,1
HRV,238193340,1
HRV,238369040,1
HRV,238416040,1
HRV,238497840,1
HRV,238534610,1
HRV,238561110,1
HRV,238623740,1
HRV,238624910,1
HRV,238638510,1
HRV,238752140,1
HRV,238752740,1
HRV,238769140,1
HRV,238771340,1
HRV,238778540,1
HRV,238794240,1
HRV,238838740,1
HRV,238880340,1
HRV,238895840,1
HRV,238899140,1
HRV,238899240,1
HRV,238902840,1
HRV,238921940,1
HRV,238923240,1
HRV,238947740,1
HRV,238961610,1
HRV,238987910,1
HRV,238993240,1
HRV,238997540,1
HTI,336682708,1
HTI,336693511,1
IDN,525001345,1
IDN,525005341,1
IDN,525009660,1
IDN,525015641,1
IDN,525016580,1
IDN,525018080,1
IDN,525024117,1
IDN,525200135,1
IDN,525214556,1
IDN,525254139,1
IDN,525299817,1
IND,419008815,1
IND,419012345,1
IND,419034601,1
IRL,250000054,1
IRL,250000092,1
IRL,250000096,1
IRL,250000097,1
IRL,250000135,1
IRL,250000141,1
IRL,250000199,1
IRL,250000213,1
IRL,250000216,1
IRL,250000223,1
IRL,250000275,1
IRL,250000283,1
IRL,250000309,1
IRL,250000433,1
IRL,250000443,1
IRL,250000465,1
IRL,250000538,1
IRL,250000546,1
IRL,250000557,1
IRL,250000565,1
IRL,250000594,1
IRL,250000608,1
IRL,250000626,1
IRL,250000633,1
IRL,250000699,1
IRL,250000864,1
IRL,250000868,1
IRL,250000884,1
IRL,250000897,1
IRL,250000908,1
IRL,250000954,1
IRL,250000956,1
IRL,250001028,1
IRL,250001061,1
IRL,250001083,1
IRL,250001093,1
IRL,250001121,1
IRL,250001166,1
IRL,250001172,1
IRL,250001205,1
IRL,250001269,1
IRL,250001293,1
IRL,250001339,1
IRL,250001421,1
IRL,250001656,1
IRL,250001718,1
IRL,250001885,1
IRL,250001911,1
IRL,250002023,1
IRL,250002118,1
IRL,250002223,1
IRL,250002264,1
IRL,250002299,1
IRL,250002378,1
IRL,250002424,1
IRL,250002427,1
IRL,250002435,1
IRL,250002464,1
IRL,250002475,1
IRL,250002504,1
IRL,250002516,1
IRL,250002764,1
IRL,250002776,1
IRL,250002855,1
IRL,250002872,1
IRL,250002896,1
IRL,250002992,1
IRL,250003013,1
IRL,250003074,1
IRL,250003127,1
IRL,250003137,1
IRL,250003153,1
IRL,250003172,1
IRL,250003201,1
IRL,250003397,1
IRL,250003404,1
IRL,250003406,1
IRL,250003407,1
IRL,250003659,1
IRL,250003792,1
IRL,250003797,1
IRL,250004156,1
IRL,250004229,1
IRL,250004233,1
IRL,250004891,1
IRL,250004944,1
IRL,250005367,1
IRL,250102800,1
IRL,250102900,1
IRL,250103600,1
IRL,250103700,1
IRL,250103800,1
IRL,250104640,1
IRL,250104890,1
IRL,250105700,1
IRL,250105800,1
IRL,250106400,1
IRL,250106600,1
IRL,250107700,1
IRL,250109460,1
IRL,250113400,1
IRL,250115460,1
IRL,250116470,1
IRL,250122460,1
IRL,250126460,1
IRL,250132400,1
IRL,250136400,1
IRL,250137450,1
IRL,250140400,1
IRL,250142400,1
IRL,250177000,1
IRL,250183000,1
IRL,250190000,1
IRL,250230000,1
IRL,250240000,1
IRL,250261000,1
IRL,250262000,1
IRL,250264000,1
IRL,250267000,1
IRL,250350000,1
IRL,250365000,1
IRL,250379000,1
IRL,250392000,1
IRL,250397000,1
IRL,250401000,1
IRL,250428000,1
IRL,250444000,1
IRL,250451000,1
IRL,250470000,1
IRL,250477000,1
IRL,250486000,1
IRL,250489000,1
IRL,250495000,1
IRN,422069500,1
IRN,422078200,1
IRN,422079200,1
IRN,422081100,1
IRN,422083300,1
IRN,422085800,1
IRN,422159988,1
IRN,422222668,1
IRN,422223000,1
IRN,422256471,1
IRN,422258032,1
IRN,422328706,1
IRN,422500889,1
IRN,422607000,1
IRN,422618000,1
IRQ,425121241,1
IRQ,425124562,1
IRQ,425126000,1
IRQ,425132652,1
IRQ,425155682,1
IRQ,425155895,1
IRQ,425253559,1
IRQ,425845121,1
ISL,251013000,1
ISL,251021110,1
ISL,251026000,1
ISL,251036110,1
ISL,251043110,1
ISL,251046110,1
ISL,251062110,1
ISL,251076000,1
ISL,251084110,1
ISL,251086000,1
ISL,251096000,1
ISL,251107000,1
ISL,251126110,1
ISL,251136110,1
ISL,251155000,1
ISL,251164000,1
ISL,251167110,1
ISL,251178110,1
ISL,251230110,1
ISL,251233110,1
ISL,251249110,1
ISL,251269000,1
ISL,251270440,1
ISL,251279000,1
ISL,251287110,1
ISL,251301111,1
ISL,251309000,1
ISL,251312000,1
ISL,251338110,1
ISL,251368110,1
ISL,251382000,1
ISL,251386110,1
ISL,251414000,1
ISL,251420000,1
ISL,251439000,1
ISL,251464000,1
ISL,251530000,1
ISL,251531110,1
ISL,251544000,1
ISL,251586000,1
ISL,251591110,1
ISL,251599110,1
ISL,251723110,1
ISL,251790000,1
ISL,251793240,1
ISL,251803110,1
ISL,251848640,1
ISL,251850110,1
ISL,251851870,1
ISR,428150078,1
ISR,428822900,1
ISR,428921687,1
ITA,247030180,1
ITA,247030770,1
ITA,247041460,1
ITA,247047710,1
ITA,247048870,1
ITA,247048880,1
ITA,247048990,1
ITA,247049210,1
ITA,247050110,1
ITA,247050160,1
ITA,247050170,1
ITA,247050210,1
ITA,247050230,1
ITA,247050430,1
ITA,247050450,1
ITA,247050480,1
ITA,247050560,1
ITA,247050620,1
ITA,247050630,1
ITA,247050640,1
ITA,247050740,1
ITA,247050760,1
ITA,247050790,1
ITA,247050810,1
ITA,247050830,1
ITA,247050980,1
ITA,247050990,1
ITA,247051030,1
ITA,247051150,1
ITA,247051210,1
ITA,247051220,1
ITA,247051230,1
ITA,247051410,1
ITA,247051470,1
ITA,247051550,1
ITA,247051560,1
ITA,247051680,1
ITA,247051720,1
ITA,247051730,1
ITA,247051740,1
ITA,247051770,1
ITA,247051790,1
ITA,247051830,1
ITA,247051840,1
ITA,247051860,1
ITA,247051910,1
ITA,247051920,1
ITA,247051940,1
ITA,247051950,1
ITA,247051980,1
ITA,247052440,1
ITA,247052530,1
ITA,247052550,1
ITA,247052570,1
ITA,247052710,1
ITA,247052930,1
ITA,247053040,1
ITA,247053120,1
ITA,247053140,1
ITA,247053150,1
ITA,247053370,1
ITA,247053420,1
ITA,247053540,1
ITA,247053550,1
ITA,247053580,1
ITA,247053620,1
ITA,247053710,1
ITA,247053720,1
ITA,247053780,1
ITA,247053910,1
ITA,247053940,1
ITA,247054010,1
ITA,247054030,1
ITA,247054040,1
ITA,247054070,1
ITA,247054080,1
ITA,247054090,1
ITA,247054110,1
ITA,247054120,1
ITA,247054130,1
ITA,247054170,1
ITA,247054450,1
ITA,247054650,1
ITA,247054740,1
ITA,247054750,1
ITA,247055020,1
ITA,247055030,1
ITA,247055540,1
ITA,247056610,1
ITA,247056620,1
ITA,247059080,1
ITA,247059380,1
ITA,247061610,1
ITA,247061710,1
ITA,247062140,1
ITA,247063180,1
ITA,247063240,1
ITA,247063270,1
ITA,247065640,1
ITA,247065710,1
ITA,247065940,1
ITA,247066850,1
ITA,247067730,1
ITA,247068780,1
ITA,247070530,1
ITA,247070640,1
ITA,247070660,1
ITA,247070670,1
ITA,247070730,1
ITA,247070790,1
ITA,247070830,1
ITA,247070850,1
ITA,247070880,1
ITA,247070890,1
ITA,247070960,1
ITA,247070970,1
ITA,247070990,1
ITA,247071010,1
ITA,247071030,1
ITA,247071040,1
ITA,247071060,1
ITA,247071070,1
ITA,247071380,1
ITA,247071890,1
ITA,247071930,1
ITA,247071940,1
ITA,247071970,1
ITA,247072680,1
ITA,247072720,1
ITA,247072770,1
ITA,247072850,1
ITA,247073060,1
ITA,247073510,1
ITA,247073550,1
ITA,247074260,1
ITA,247075010,1
ITA,247076010,1
ITA,247076320,1
ITA,247076620,1
ITA,247076860,1
ITA,247077190,1
ITA,247077250,1
ITA,247079050,1
ITA,247080210,1
ITA,247080240,1
ITA,247080270,1
ITA,247080290,1
ITA,247080310,1
ITA,247080360,1
ITA,247080420,1
ITA,247080480,1
ITA,247080530,1
ITA,247080650,1
ITA,247080670,1
ITA,247080770,1
ITA,247080780,1
ITA,247080820,1
ITA,247080850,1
ITA,247080910,1
ITA,247080920,1
ITA,247080960,1
ITA,247081020,1
ITA,247081060,1
ITA,247081150,1
ITA,247081170,1
ITA,247081220,1
ITA,247081230,1
ITA,247081240,1
ITA,247081260,1
ITA,247081290,1
ITA,247081380,1
ITA,247081390,1
ITA,247081440,1
ITA,247081490,1
ITA,247081510,1
ITA,247081550,1
ITA,247081560,1
ITA,247081570,1
ITA,247081580,1
ITA,247081590,1
ITA,247081610,1
ITA,247081650,1
ITA,247081660,1
ITA,247081670,1
ITA,247081690,1
ITA,247081710,1
ITA,247081720,1
ITA,247081730,1
ITA,247081740,1
ITA,247081930,1
ITA,247081980,1
ITA,247082320,1
ITA,247083060,1
ITA,247083070,1
ITA,247083140,1
ITA,247083170,1
ITA,247083180,1
ITA,247083190,1
ITA,247083210,1
ITA,247083220,1
ITA,247083230,1
ITA,247083240,1
ITA,247083250,1
ITA,247083260,1
ITA,247083280,1
ITA,247083380,1
ITA,247083410,1
ITA,247083440,1
ITA,247083480,1
ITA,247083530,1
ITA,247083540,1
ITA,247083630,1
ITA,247083890,1
ITA,247083920,1
ITA,247084310,1
ITA,247084380,1
ITA,247084470,1
ITA,247084520,1
ITA,247084610,1
ITA,247084730,1
ITA,247085340,1
ITA,247085360,1
ITA,247085680,1
ITA,247085750,1
ITA,247085990,1
ITA,247086570,1
ITA,247086590,1
ITA,247086860,1
ITA,247086980,1
ITA,247087020,1
ITA,247087260,1
ITA,247087650,1
ITA,247087940,1
ITA,247088050,1
ITA,247088060,1
ITA,247091120,1
ITA,247092920,1
ITA,247092950,1
ITA,247092970,1
ITA,247096930,1
ITA,247100020,1
ITA,247100050,1
ITA,247100110,1
ITA,247100180,1
ITA,247100250,1
ITA,247100290,1
ITA,247100320,1
ITA,247100330,1
ITA,247100360,1
ITA,247100390,1
ITA,247100440,1
ITA,247100460,1
ITA,247100470,1
ITA,247100480,1
ITA,247100490,1
ITA,247100540,1
ITA,247100570,1
ITA,247100580,1
ITA,247100630,1
ITA,247100640,1
ITA,247100710,1
ITA,247100750,1
ITA,247100780,1
ITA,247100790,1
ITA,247100920,1
ITA,247101120,1
ITA,247101140,1
ITA,247101170,1
ITA,247101190,1
ITA,247101320,1
ITA,247101340,1
ITA,247101490,1
ITA,247101510,1
ITA,247101540,1
ITA,247101550,1
ITA,247101630,1
ITA,247102020,1
ITA,247102170,1
ITA,247102360,1
ITA,247102380,1
ITA,247102410,1
ITA,247102560,1
ITA,247102810,1
ITA,247103060,1
ITA,247103690,1
ITA,247103780,1
ITA,247104060,1
ITA,247104160,1
ITA,247104260,1
ITA,247110060,1
ITA,247111070,1
ITA,247111710,1
ITA,247112630,1
ITA,247113290,1
ITA,247120160,1
ITA,247120170,1
ITA,247120180,1
ITA,247120190,1
ITA,247120240,1
ITA,247120250,1
ITA,247120370,1
ITA,247120390,1
ITA,247120430,1
ITA,247120450,1
ITA,247120470,1
ITA,247120480,1
ITA,247120490,1
ITA,247120520,1
ITA,247120540,1
ITA,247120560,1
ITA,247120602,1
ITA,247120670,1
ITA,247120760,1
ITA,247120860,1
ITA,247120970,1
ITA,247120980,1
ITA,247121010,1
ITA,247121020,1
ITA,247121120,1
ITA,247121180,1
ITA,247121190,1
ITA,247121210,1
ITA,247121220,1
ITA,247121270,1
ITA,247121280,1
ITA,247121290,1
ITA,247121360,1
ITA,247121380,1
ITA,247121440,1
ITA,247121640,1
ITA,247121660,1
ITA,247121680,1
ITA,247121710,1
ITA,247121790,1
ITA,247121810,1
ITA,247121850,1
ITA,247121880,1
ITA,247121920,1
ITA,247122020,1
ITA,247122080,1
ITA,247122110,1
ITA,247122130,1
ITA,247122140,1
ITA,247122150,1
ITA,247122310,1
ITA,247122330,1
ITA,247122350,1
ITA,247122490,1
ITA,247122570,1
ITA,247122580,1
ITA,247122820,1
ITA,247122830,1
ITA,247122850,1
ITA,247123040,1
ITA,247123530,1
ITA,247123710,1
ITA,247123740,1
ITA,247123880,1
ITA,247124010,1
ITA,247124220,1
ITA,247124380,1
ITA,247124510,1
ITA,247124560,1
ITA,247124570,1
ITA,247124610,1
ITA,247125260,1
ITA,247125680,1
ITA,247125820,1
ITA,247126260,1
ITA,247126890,1
ITA,247127120,1
ITA,247127130,1
ITA,247127590,1
ITA,247127890,1
ITA,247128370,1
ITA,247128810,1
ITA,247129780,1
ITA,247130240,1
ITA,247130370,1
ITA,247130860,1
ITA,247131080,1
ITA,247131580,1
ITA,247131980,1
ITA,247140340,1
ITA,247140590,1
ITA,247140610,1
ITA,247140780,1
ITA,247140810,1
ITA,247140990,1
ITA,247141010,1
ITA,247141020,1
ITA,247141040,1
ITA,247141050,1
ITA,247141170,1
ITA,247141230,1
ITA,247141340,1
ITA,247141350,1
ITA,247141380,1
ITA,247141410,1
ITA,247141730,1
ITA,247141850,1
ITA,247141860,1
ITA,247141890,1
ITA,247141910,1
ITA,247142020,1
ITA,247142280,1
ITA,247142320,1
ITA,247142340,1
ITA,247142430,1
ITA,247142460,1
ITA,247142480,1
ITA,247142510,1
ITA,247142610,1
ITA,247142630,1
ITA,247142720,1
ITA,247142730,1
ITA,247142930,1
ITA,247143040,1
ITA,247143190,1
ITA,247143230,1
ITA,247143310,1
ITA,247143430,1
ITA,247143440,1
ITA,247143470,1
ITA,247143540,1
ITA,247143580,1
ITA,247143620,1
ITA,247143660,1
ITA,247143690,1
ITA,247143860,1
ITA,247144080,1
ITA,247144230,1
ITA,247144290,1
ITA,247144390,1
ITA,247144750,1
ITA,247144760,1
ITA,247145030,1
ITA,247145080,1
ITA,247145190,1
ITA,247145270,1
ITA,247145370,1
ITA,247145660,1
ITA,247145720,1
ITA,247145750,1
ITA,247145790,1
ITA,247145820,1
ITA,247145850,1
ITA,247145860,1
ITA,247146030,1
ITA,247146240,1
ITA,247146410,1
ITA,247146450,1
ITA,247146640,1
ITA,247146830,1
ITA,247146950,1
ITA,247147040,1
ITA,247147280,1
ITA,247147290,1
ITA,247147410,1
ITA,247147630,1
ITA,247147660,1
ITA,247147880,1
ITA,247148150,1
ITA,247148210,1
ITA,247149150,1
ITA,247149520,1
ITA,247149810,1
ITA,247150170,1
ITA,247150230,1
ITA,247150290,1
ITA,247150410,1
ITA,247150990,1
ITA,247151150,1
ITA,247151160,1
ITA,247151310,1
ITA,247151690,1
ITA,247151730,1
ITA,247151950,1
ITA,247152250,1
ITA,247152510,1
ITA,247154430,1
ITA,247154490,1
ITA,247155210,1
ITA,247156120,1
ITA,247200340,1
ITA,247202490,1
ITA,247202650,1
ITA,247222320,1
ITA,247225880,1
ITA,247230360,1
ITA,247239900,1
ITA,247250150,1
ITA,247253540,1
ITA,247255310,1
ITA,247280280,1
ITA,247280530,1
ITA,247280590,1
ITA,247280650,1
ITA,247280790,1
ITA,247281420,1
ITA,247281540,1
ITA,247282260,1
ITA,247300080,1
ITA,247300290,1
ITA,247300480,1
ITA,247300580,1
ITA,247300850,1
ITA,247301060,1
ITA,247301080,1
ITA,247301090,1
ITA,247302190,1
ITA,247302380,1
ITA,247302520,1
ITA,247302670,1
ITA,247302920,1
ITA,247304660,1
ITA,247304980,1
ITA,247305070,1
ITA,247305830,1
ITA,247306530,1
ITA,247306620,1
ITA,247306970,1
ITA,247308420,1
ITA,247309060,1
ITA,247309110,1
ITA,247354400,1
JOR,438333333,1
JOR,438921687,1
JPN,431000343,1
JPN,431002571,1
JPN,431002995,1
JPN,431005188,1
JPN,431005871,1
JPN,431006106,1
JPN,431006613,1
JPN,431009888,1
JPN,431009993,1
JPN,431028000,1
JPN,431053000,1
JPN,431067000,1
JPN,431070000,1
JPN,431100610,1
JPN,431100690,1
JPN,431101320,1
JPN,431116000,1
JPN,431154000,1
JPN,431171000,1
JPN,431175000,1
JPN,431199000,1
JPN,431200030,1
JPN,431200060,1
JPN,431200460,1
JPN,431200520,1
JPN,431200650,1
JPN,431200702,1
JPN,431200970,1
JPN,431231000,1
JPN,431253000,1
JPN,431301296,1
JPN,431303000,1
JPN,431400443,1
JPN,431400839,1
JPN,431443000,1
JPN,431448000,1
JPN,431457000,1
JPN,431500020,1
JPN,431500240,1
JPN,431500340,1
JPN,431500637,1
JPN,431500720,1
JPN,431500960,1
JPN,431501016,1
JPN,431501170,1
JPN,431501260,1
JPN,431501545,1
JPN,431501646,1
JPN,431501805,1
JPN,431501852,1
JPN,431600140,1
JPN,431600210,1
JPN,431600390,1
JPN,431600960,1
JPN,431600996,1
JPN,431601288,1
JPN,431601317,1
JPN,431601590,1
JPN,431601704,1
JPN,431601970,1
JPN,431602006,1
JPN,431602008,1
JPN,431602069,1
JPN,431602220,1
JPN,431602610,1
JPN,431602620,1
JPN,431602750,1
JPN,431603140,1
JPN,431620000,1
JPN,431644000,1
JPN,431680000,1
JPN,431680113,1
JPN,431680124,1
JPN,431680136,1
JPN,431680141,1
JPN,431680154,1
JPN,431680156,1
JPN,431680210,1
JPN,431680230,1
JPN,431680280,1
JPN,431680310,1
JPN,431680370,1
JPN,431680460,1
JPN,431680470,1
JPN,431680550,1
JPN,431680570,1
JPN,431680630,1
JPN,431680680,1
JPN,431680730,1
JPN,431680740,1
JPN,431700090,1
JPN,431700550,1
JPN,431700560,1
JPN,431700970,1
JPN,431701010,1
JPN,431701720,1
JPN,431701780,1
JPN,431702640,1
JPN,431702990,1
JPN,431704220,1
JPN,431704330,1
JPN,431722000,1
JPN,431768000,1
JPN,431769000,1
JPN,431798000,1
JPN,431800220,1
JPN,431845000,1
JPN,431882000,1
JPN,431903000,1
JPN,432101412,1
JPN,432282000,1
JPN,432346000,1
JPN,432353000,1
JPN,432374000,1
JPN,432388000,1
JPN,432395000,1
JPN,432401000,1
JPN,432405000,1
JPN,432408000,1
JPN,432425000,1
JPN,432454000,1
JPN,432515000,1
JPN,432568000,1
JPN,432621000,1
JPN,432706000,1
JPN,432878000,1
JPN,432881000,1
JPN,432899000,1
JPN,432914000,1
JPN,432924000,1
JPN,432936000,1
JPN,432943000,1
JPN,432955000,1
JPN,432967000,1
JPN,432987000,1
JPN,432990000,1
JPN,433226000,1
KGZ,451000009,1
KGZ,451012345,1
KGZ,451230012,1
KGZ,451902088,1
KHM,515300480,1
KHM,515515151,1
KIR,529278000,1
KNA,341038572,1
KNA,341172000,1
KNA,341585000,1
KNA,341659000,1
KOR,440002300,1
KOR,440006290,1
KOR,440006840,1
KOR,440007260,1
KOR,440008860,1
KOR,440009450,1
KOR,440010740,1
KOR,440011580,1
KOR,440015800,1
KOR,440018610,1
KOR,440019110,1
KOR,440019260,1
KOR,440024860,1
KOR,440028570,1
KOR,440043260,1
KOR,440043290,1
KOR,440043320,1
KOR,440043790,1
KOR,440045000,1
KOR,440045780,1
KOR,440046550,1
KOR,440051710,1
KOR,440052480,1
KOR,440055000,1
KOR,440059790,1
KOR,440061880,1
KOR,440064570,1
KOR,440066150,1
KOR,440067980,1
KOR,440100930,1
KOR,440101690,1
KOR,440101860,1
KOR,440103410,1
KOR,440103570,1
KOR,440104020,1
KOR,440104390,1
KOR,440105550,1
KOR,440105590,1
KOR,440106520,1
KOR,440107240,1
KOR,440109370,1
KOR,440109950,1
KOR,440112540,1
KOR,440112690,1
KOR,440116130,1
KOR,440116850,1
KOR,440117730,1
KOR,440117850,1
KOR,440121890,1
KOR,440123690,1
KOR,440123890,1
KOR,440124530,1
KOR,440124610,1
KOR,440124740,1
KOR,440125000,1
KOR,440125080,1
KOR,440125090,1
KOR,440125150,1
KOR,440125160,1
KOR,440125630,1
KOR,440125760,1
KOR,440126190,1
KOR,440126340,1
KOR,440128730,1
KOR,440128770,1
KOR,440132840,1
KOR,440140390,1
KOR,440142630,1
KOR,440143350,1
KOR,440143570,1
KOR,440145950,1
KOR,440146500,1
KOR,440148940,1
KOR,440149760,1
KOR,440154000,1
KOR,440158230,1
KOR,440159630,1
KOR,440161870,1
KOR,440162110,1
KOR,440162120,1
KOR,440163470,1
KOR,440165240,1
KOR,440165370,1
KOR,440168180,1
KOR,440170080,1
KOR,440173130,1
KOR,440179000,1
KOR,440181880,1
KOR,440200238,1
KOR,440201300,1
KOR,440202640,1
KOR,440206810,1
KOR,440206870,1
KOR,440207290,1
KOR,440208010,1
KOR,440209370,1
KOR,440215030,1
KOR,440215150,1
KOR,440217340,1
KOR,440219800,1
KOR,440236000,1
KOR,440246000,1
KOR,440298000,1
KOR,440316000,1
KOR,440316640,1
KOR,440320380,1
KOR,440323660,1
KOR,440324580,1
KOR,440326710,1
KOR,440330950,1
KOR,440330960,1
KOR,440335090,1
KOR,440336920,1
KOR,440338730,1
KOR,440400450,1
KOR,440401060,1
KOR,440401410,1
KOR,440401730,1
KOR,440401930,1
KOR,440401970,1
KOR,440402340,1
KOR,440402470,1
KOR,440402530,1
KOR,440402790,1
KOR,440402830,1
KOR,440402850,1
KOR,440402890,1
KOR,440402910,1
KOR,440402920,1
KOR,440402940,1
KOR,440403010,1
KOR,440403070,1
