year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416217800,TWN,High Seas,drifting_longlines,23.22,"[20,25)",57.58,447.6,565.5931944444444,559.1058333333334,253159.51383333333,250255.77100000004
2018,416217800,TWN,PLW,drifting_longlines,23.22,"[20,25)",57.58,447.6,565.5931944444444,6.487361111111111,253159.51383333333,2903.7428333333337
2018,416217900,TWN,High Seas,drifting_longlines,24.8866666667,"[20,25)",78.96,527.422,5341.613055555555,5339.191250000022,2817284.2409872217,2816006.9274575114
2018,416217900,TWN,FSM,drifting_longlines,24.8866666667,"[20,25)",78.96,527.422,5341.613055555555,0.9194444444444445,2817284.2409872217,484.9352277777778
2018,416218600,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,746,5864.05402777778,3376.194722222214,4374584.304722223,2518641.2627777713
2018,416218600,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,746,5864.05402777778,2482.310555555553,4374584.304722223,1851803.6744444426
2018,416218600,TWN,WSM,drifting_longlines,29.7,"[25,30)",98,746,5864.05402777778,2.9490277777777782,4374584.304722223,2199.9747222222227
2018,416218600,TWN,MHL,drifting_longlines,29.7,"[25,30)",98,746,5864.05402777778,0.9884722222222222,4374584.304722223,737.4002777777778
2018,416218900,TWN,SLB,drifting_longlines,22.4,"[20,25)",55.19,335.7,3762.932638888889,3515.0305555555447,1263216.486875,1179995.7574999963
2018,416218900,TWN,High Seas,drifting_longlines,22.4,"[20,25)",55.19,335.7,3762.932638888889,247.90208333333328,1263216.486875,83220.72937499998
2018,416219500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,701.24,6069.579861111109,4134.792083333343,4256232.181805554,2899481.600516673
2018,416219500,TWN,MUS,drifting_longlines,29.2,"[25,30)",99,701.24,6069.579861111109,1934.612499999998,4256232.181805554,1356627.6694999984
2018,416220900,TWN,High Seas,drifting_longlines,29.4,"[25,30)",98,701.24,3161.556527777778,3156.7269444444532,2217009.899538889,2213623.2025222285
2018,416220900,TWN,MHL,drifting_longlines,29.4,"[25,30)",98,701.24,3161.556527777778,3.213888888888889,2217009.899538889,2253.7074444444447
2018,416220900,TWN,MNP,drifting_longlines,29.4,"[25,30)",98,701.24,3161.556527777778,1.6156944444444443,2217009.899538889,1132.9895722222223
2018,416221500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,701.24,3070.1915277777784,2264.1558333333355,2152941.1069388893,1587716.6365666683
2018,416221500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,701.24,3070.1915277777784,543.1970833333305,2152941.1069388893,380911.5227166647
2018,416221500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,701.24,3070.1915277777784,257.7983333333334,2152941.1069388893,180778.50326666672
2018,416221500,TWN,JPN,drifting_longlines,29.2,"[25,30)",99,701.24,3070.1915277777784,7.1426388888888885,2152941.1069388893,5008.704094444444
2018,416221700,TWN,High Seas,drifting_longlines,23.9,"[20,25)",81.38,447.6,2186.4547222222227,2165.2690277777792,978657.1336666669,969174.416833334
2018,416221700,TWN,FSM,drifting_longlines,23.9,"[20,25)",81.38,447.6,2186.4547222222227,9.126527777777778,978657.1336666669,4085.0338333333334
2018,416221800,TWN,High Seas,drifting_longlines,25.88,"[25,30)",86.31100347915714,700.867,5321.34875,4150.515138888907,3729557.7343662498,2908959.0938476515
2018,416221800,TWN,High Seas,drifting_longlines,25.88,"[25,30)",86.31100347915714,700.867,5321.34875,1168.6787500000014,3729557.7343662498,819088.369476251
2018,416221800,TWN,TKL,drifting_longlines,25.88,"[25,30)",86.31100347915714,700.867,5321.34875,0.10847222222222222,3729557.7343662498,76.02460097222222
2018,416221800,TWN,SYC,drifting_longlines,25.88,"[25,30)",86.31100347915714,700.867,5321.34875,0.058333333333333334,3729557.7343662498,40.88390833333333
2018,416222700,TWN,SLB,drifting_longlines,29.7,"[25,30)",98,658.4706518293001,5913.459166666662,5844.212638888908,3893839.3120409464,3848242.5057582133
2018,416222700,TWN,High Seas,drifting_longlines,29.7,"[25,30)",98,658.4706518293001,5913.459166666662,69.24652777777776,3893839.3120409464,45596.80628274906
2018,416223700,TWN,High Seas,drifting_longlines,34,"[30,35)",160,640.9532176893699,5340.42208333333,1856.1001388888928,3422960.7181318663,1189673.3563745222
2018,416223700,TWN,High Seas,drifting_longlines,34,"[30,35)",160,640.9532176893699,5340.42208333333,207.378888888889,3422960.7181318663,132920.16611417974
2018,416223700,TWN,MUS,drifting_longlines,34,"[30,35)",160,640.9532176893699,5340.42208333333,1789.514583333334,3422960.7181318663,1146995.1302895525
2018,416223700,TWN,SYC,drifting_longlines,34,"[30,35)",160,640.9532176893699,5340.42208333333,1477.6666666666665,3422960.7181318663,947115.2046723255
2018,416223700,TWN,REU,drifting_longlines,34,"[30,35)",160,640.9532176893699,5340.42208333333,5.963472222222222,3422960.7181318663,3822.3067094345106
2018,416225500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,769.872,6509.560416666663,5746.929027777789,5011528.297099996,4424399.744473342
2018,416225500,TWN,MDG,drifting_longlines,29.2,"[25,30)",99,769.872,6509.560416666663,754.4862500000006,5011528.297099996,580857.8382600005
2018,416225500,TWN,MUS,drifting_longlines,29.2,"[25,30)",99,769.872,6509.560416666663,8.145138888888889,5011528.297099996,6270.714366666666
2018,416225600,TWN,JPN,drifting_longlines,22,"[20,25)",49.1,447.6,5.285416666666666,1.6804166666666664,2365.7525,752.1545
2018,416226600,TWN,High Seas,drifting_longlines,27,"[25,30)",84.19,447.6,2806.221944444445,2797.4544444444446,1256064.9423333337,1252140.6093333336
2018,416226600,TWN,PLW,drifting_longlines,27,"[25,30)",84.19,447.6,2806.221944444445,4.8475,1256064.9423333337,2169.741
2018,416226600,TWN,FSM,drifting_longlines,27,"[25,30)",84.19,447.6,2806.221944444445,3.92,1256064.9423333337,1754.592
2018,416226700,TWN,High Seas,drifting_longlines,26.1666666667,"[25,30)",99.45,525.00640850285,435.36319444444445,330.49749999999995,228568.46710960573,173513.30549417067
2018,416226700,TWN,SLB,drifting_longlines,26.1666666667,"[25,30)",99.45,525.00640850285,435.36319444444445,104.86569444444442,228568.46710960573,55055.161615435034
2018,416227800,TWN,High Seas,drifting_longlines,23.92,"[20,25)",91.2,618,4179.255416666667,2590.4751388888853,2582779.8475,1600913.6358333312
2018,416227800,TWN,High Seas,drifting_longlines,23.92,"[20,25)",91.2,618,4179.255416666667,1576.469722222223,2582779.8475,974258.2883333338
2018,416227800,TWN,MHL,drifting_longlines,23.92,"[20,25)",91.2,618,4179.255416666667,8.764444444444445,2582779.8475,5416.426666666667
2018,416227800,TWN,JPN,drifting_longlines,23.92,"[20,25)",91.2,618,4179.255416666667,3.5461111111111108,2582779.8475,2191.4966666666664
2018,416228500,TWN,High Seas,drifting_longlines,21.6,"[20,25)",49.75,447.6,3614.611249999999,3607.9276388888798,1617899.9954999997,1614908.4111666626
2018,416228500,TWN,LKA,drifting_longlines,21.6,"[20,25)",49.75,447.6,3614.611249999999,6.6836111111111105,1617899.9954999997,2991.5843333333332
2018,416228600,TWN,SLB,drifting_longlines,23.1575,"[20,25)",95,696.1670171639714,4559.7518055555565,3874.667361111125,3174348.8134816447,2697415.6192873283
2018,416228600,TWN,High Seas,drifting_longlines,23.1575,"[20,25)",95,696.1670171639714,4559.7518055555565,683.6526388888886,3174348.8134816447,475936.4183915553
2018,416228600,TWN,FSM,drifting_longlines,23.1575,"[20,25)",95,696.1670171639714,4559.7518055555565,1.4318055555555556,3174348.8134816447,996.7758027699141
2018,416228700,TWN,High Seas,drifting_longlines,23.9,"[20,25)",82.68,527.422,2822.472638888889,2760.915,1488634.1641480557,1456167.31113
2018,416228700,TWN,LKA,drifting_longlines,23.9,"[20,25)",82.68,527.422,2822.472638888889,46.58597222222221,1488634.1641480557,24570.466641388884
2018,416228700,TWN,IND,drifting_longlines,23.9,"[20,25)",82.68,527.422,2822.472638888889,9.609166666666667,1488634.1641480557,5068.085901666667
2018,416228700,TWN,IND,drifting_longlines,23.9,"[20,25)",82.68,527.422,2822.472638888889,5.362500000000001,1488634.1641480557,2828.3004750000005
2018,416229500,TWN,High Seas,drifting_longlines,22.3,"[20,25)",56.15,335.7,6079.593611111113,4698.998611111132,2040919.5752500007,1577453.833750007
2018,416229500,TWN,High Seas,drifting_longlines,22.3,"[20,25)",56.15,335.7,6079.593611111113,319.5611111111114,2040919.5752500007,107276.6650000001
2018,416229500,TWN,NZL,drifting_longlines,22.3,"[20,25)",56.15,335.7,6079.593611111113,1061.0338888888884,2040919.5752500007,356189.07649999985
2018,416229700,TWN,High Seas,drifting_longlines,24.556458125090003,"[20,25)",77.50632988942,548.1955387305701,3062.5115277777786,1893.232222222224,1678855.1568387207,1037861.4580031865
2018,416229700,TWN,High Seas,drifting_longlines,24.556458125090003,"[20,25)",77.50632988942,548.1955387305701,3062.5115277777786,1156.330694444443,1678855.1568387207,633895.3279916657
2018,416229700,TWN,JPN,drifting_longlines,24.556458125090003,"[20,25)",77.50632988942,548.1955387305701,3062.5115277777786,6.99013888888889,1678855.1568387207,3831.9629539959533
2018,416229700,TWN,MNP,drifting_longlines,24.556458125090003,"[20,25)",77.50632988942,548.1955387305701,3062.5115277777786,5.958472222222222,1678855.1568387207,3266.4078898722482
2018,416229800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,1968.7034492441273,1429.8754166666668,276.2980555555557,2815000.6647810508,543948.9349916681
2018,416229800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,1968.7034492441273,1429.8754166666668,203.53291666666655,2815000.6647810508,400695.95507638395
2018,416229800,TWN,FLK,squid_jigger,72.8,"[70,75)",962,1968.7034492441273,1429.8754166666668,738.2008333333342,2815000.6647810508,1453298.5268182242
2018,416229800,TWN,JPN,squid_jigger,72.8,"[70,75)",962,1968.7034492441273,1429.8754166666668,18.338888888888892,2815000.6647810508,36103.833810860364
2018,416229900,TWN,High Seas,drifting_longlines,22.925,"[20,25)",96.65,527.422,5341.121250000001,4195.748472222249,2817024.8519175006,2212930.050716403
2018,416229900,TWN,MUS,drifting_longlines,22.925,"[20,25)",96.65,527.422,5341.121250000001,1145.3727777777779,2817024.8519175006,604094.8012011112
2018,416230600,TWN,High Seas,drifting_longlines,23.95,"[20,25)",96.6333333333,701.24,5195.628472222225,2335.3994444444525,3643382.5098611135,1637675.506422228
2018,416230600,TWN,High Seas,drifting_longlines,23.95,"[20,25)",96.6333333333,701.24,5195.628472222225,835.2258333333307,3643382.5098611135,585693.7633666648
2018,416230600,TWN,High Seas,drifting_longlines,23.95,"[20,25)",96.6333333333,701.24,5195.628472222225,487.7849999999982,3643382.5098611135,342054.35339999874
2018,416230600,TWN,SLB,drifting_longlines,23.95,"[20,25)",96.6333333333,701.24,5195.628472222225,1539.9298611111117,3643382.5098611135,1079860.4158055559
2018,416230800,TWN,High Seas,drifting_longlines,23.33125,"[20,25)",95.66,701.0535,5347.280972222223,3299.4068055555513,3748730.041059792,2313060.6889585387
2018,416230800,TWN,High Seas,drifting_longlines,23.33125,"[20,25)",95.66,701.0535,5347.280972222223,1983.688888888889,3748730.041059792,1390672.0384666668
2018,416230800,TWN,High Seas,drifting_longlines,23.33125,"[20,25)",95.66,701.0535,5347.280972222223,54.4273611111111,3748730.041059792,38156.49200270832
2018,416230800,TWN,FJI,drifting_longlines,23.33125,"[20,25)",95.66,701.0535,5347.280972222223,11.844305555555556,3748730.041059792,8303.491864791666
2018,416231500,TWN,SLB,drifting_longlines,23.1475,"[20,25)",95.2175,539.75,5484.79625,4576.40791666667,2960418.7759375,2470116.173020835
2018,416231500,TWN,High Seas,drifting_longlines,23.1475,"[20,25)",95.2175,539.75,5484.79625,904.2408333333332,2960418.7759375,488063.98979166656
2018,416231500,TWN,FJI,drifting_longlines,23.1475,"[20,25)",95.2175,539.75,5484.79625,4.1475,2960418.7759375,2238.613125
2018,416231600,TWN,High Seas,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.487499999999,1847.6898611111094,3035308.5744999996,1295674.0382055545
2018,416231600,TWN,High Seas,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.487499999999,1529.4516666666648,3035308.5744999996,1072512.686733332
2018,416231600,TWN,High Seas,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.487499999999,59.7413888888889,3035308.5744999996,41893.05154444445
2018,416231600,TWN,SLB,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.487499999999,879.342361111112,3035308.5744999996,616630.0373055562
2018,416231600,TWN,MDG,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.487499999999,11.609861111111112,3035308.5744999996,8141.2990055555565
2018,416231600,TWN,FJI,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.487499999999,9.711944444444445,3035308.5744999996,6810.403922222223
2018,416231600,TWN,KIR,drifting_longlines,23.9,"[20,25)",95.495,701.24,4328.487499999999,1.1322222222222222,3035308.5744999996,793.9595111111112
2018,416231900,TWN,High Seas,drifting_longlines,34,"[30,35)",180,684.9491369172199,2484.6937500000004,1205.1069444444424,1701888.8395661109,825436.9614901689
2018,416231900,TWN,High Seas,drifting_longlines,34,"[30,35)",180,684.9491369172199,2484.6937500000004,107.76194444444435,1701888.8395661109,73811.45083974356
2018,416231900,TWN,MUS,drifting_longlines,34,"[30,35)",180,684.9491369172199,2484.6937500000004,949.8086111111119,1701888.8395661109,650570.5884170994
2018,416231900,TWN,SYC,drifting_longlines,34,"[30,35)",180,684.9491369172199,2484.6937500000004,213.75444444444443,1701888.8395661109,146410.92223444206
2018,416232500,TWN,High Seas,drifting_longlines,57.6,"[55,60)",643,1094.13333333,6858.517777777783,6512.911527778373,7504132.9179030685,7125993.5995715335
2018,416232500,TWN,High Seas,drifting_longlines,57.6,"[55,60)",643,1094.13333333,6858.517777777783,352.3383333333333,7504132.9179030685,385505.11510993657
2018,416232500,TWN,KIR,drifting_longlines,57.6,"[55,60)",643,1094.13333333,6858.517777777783,0.34069444444444447,7504132.9179030685,372.7651481470125
2018,416232600,TWN,High Seas,drifting_longlines,32.02,"[30,35)",180,746.8638994549624,5007.528472222223,2691.10972222221,3739942.2413956397,2009892.7010000406
2018,416232600,TWN,High Seas,drifting_longlines,32.02,"[30,35)",180,746.8638994549624,5007.528472222223,2294.4838888888885,3739942.2413956397,1713667.184492142
2018,416232600,TWN,High Seas,drifting_longlines,32.02,"[30,35)",180,746.8638994549624,5007.528472222223,6.523611111111111,3739942.2413956397,4872.249632972164
2018,416232600,TWN,TON,drifting_longlines,32.02,"[30,35)",180,746.8638994549624,5007.528472222223,9.767638888888888,3739942.2413956397,7295.09686902349
2018,416232600,TWN,FJI,drifting_longlines,32.02,"[30,35)",180,746.8638994549624,5007.528472222223,5.643611111111112,3739942.2413956397,4215.009401451798
2018,416233800,TWN,FLK,squid_jigger,72.8,"[70,75)",962,2139.965002814,1034.6823611111108,818.5583333333335,2214184.041806734,1751686.1860950901
2018,416233800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,2139.965002814,1034.6823611111108,337.1412500000001,2214184.041806734,721470.4760049657
2018,416233800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,2139.965002814,1034.6823611111108,200.4390277777778,2214184.041806734,428932.5046425077
2018,416233900,TWN,High Seas,drifting_longlines,23.92,"[20,25)",98.16,559.275,5011.575555555554,4987.802916666682,2802848.9188333326,2789553.4762187586
2018,416233900,TWN,REU,drifting_longlines,23.92,"[20,25)",98.16,559.275,5011.575555555554,23.363888888888887,2802848.9188333326,13066.838958333332
2018,416233900,TWN,COK,drifting_longlines,23.92,"[20,25)",98.16,559.275,5011.575555555554,0.40875,2802848.9188333326,228.60365625
2018,416234600,TWN,High Seas,squid_jigger,74.525,"[70,75)",968,2346.5024376953156,719.4354166666667,316.17375,1688156.9589726785,741902.4751102693
2018,416234600,TWN,FLK,squid_jigger,74.525,"[70,75)",968,2346.5024376953156,719.4354166666667,338.1562500000001,1688156.9589726785,793484.4649469069
2018,416234800,TWN,SLB,tuna_purse_seines,69.755,"[65,70)",1416,2387.2,21.762916666666662,16.47763888888889,51952.43466666665,39335.419555555556
2018,416234800,TWN,FSM,tuna_purse_seines,69.755,"[65,70)",1416,2387.2,21.762916666666662,2.9074999999999993,51952.43466666665,6940.783999999998
2018,416234800,TWN,MHL,tuna_purse_seines,69.755,"[65,70)",1416,2387.2,21.762916666666662,0.2806944444444444,51952.43466666665,670.07377777777765
2018,416234900,TWN,SLB,drifting_longlines,30.86283224777,"[30,35)",142.58375585253,776.4964665485,5669.43486111111,5669.434861111099,4402296.136979663,4402296.136979654
2018,416235500,TWN,SLB,drifting_longlines,35.5,"[35,40)",199,769.872,4384.387222222223,3602.189444444449,3375416.9595466666,2773224.7919733366
2018,416235500,TWN,High Seas,drifting_longlines,35.5,"[35,40)",199,769.872,4384.387222222223,560.830138888886,3375416.9595466666,431767.42068666447
2018,416235500,TWN,High Seas,drifting_longlines,35.5,"[35,40)",199,769.872,4384.387222222223,221.2923611111111,3375416.9595466666,170366.7926333333
2018,416235500,TWN,COK,drifting_longlines,35.5,"[35,40)",199,769.872,4384.387222222223,0.07527777777777778,3375416.9595466666,57.95425333333333
2018,416235800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2344.469204564559,1136.8773611111114,252.39388888888894,2665373.962491622,591729.6999202891
2018,416235800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2344.469204564559,1136.8773611111114,215.31861111111084,2665373.962491622,504807.8529196116
2018,416235800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2344.469204564559,1136.8773611111114,0.8858333333333334,2665373.962491622,2076.808970376772
2018,416235800,TWN,FLK,squid_jigger,74.55,"[70,75)",998,2344.469204564559,1136.8773611111114,765.9398611111104,2665373.962491622,1795722.4169234538
2018,416236200,TWN,High Seas,drifting_longlines,22.88210810196667,"[20,25)",58.64023031273334,427.02726678836666,4010.1468055555556,3922.501527777775,1712442.0297964886,1675015.1063801358
2018,416236200,TWN,IDN,drifting_longlines,22.88210810196667,"[20,25)",58.64023031273334,427.02726678836666,4010.1468055555556,32.84694444444444,1712442.0297964886,14026.540908460434
2018,416236200,TWN,PLW,drifting_longlines,22.88210810196667,"[20,25)",58.64023031273334,427.02726678836666,4010.1468055555556,30.025555555555556,1712442.0297964886,12821.730922691147
2018,416236200,TWN,FSM,drifting_longlines,22.88210810196667,"[20,25)",58.64023031273334,427.02726678836666,4010.1468055555556,18.33166666666667,1712442.0297964886,7828.121512342076
2018,416236200,TWN,PHL,drifting_longlines,22.88210810196667,"[20,25)",58.64023031273334,427.02726678836666,4010.1468055555556,6.441111111111112,1712442.0297964886,2750.5300728579573
2018,416236500,TWN,FLK,squid_jigger,75.7,"[75,80)",998,2254.825514448373,1414.6687500000003,805.4237499999941,3189831.191992787,1816090.0214426743
2018,416236500,TWN,High Seas,squid_jigger,75.7,"[75,80)",998,2254.825514448373,1414.6687500000003,207.20444444444564,3189831.191992787,467209.8680404364
2018,416236500,TWN,High Seas,squid_jigger,75.7,"[75,80)",998,2254.825514448373,1414.6687500000003,202.64444444444433,3189831.191992787,456927.8636945489
2018,416236500,TWN,RUS,squid_jigger,75.7,"[75,80)",998,2254.825514448373,1414.6687500000003,0.28736111111111107,3189831.191992787,647.9491651935671
2018,416236600,TWN,PNG,drifting_longlines,23.9,"[20,25)",98.96,701.24,3828.1729166666655,3828.1729166666732,2684467.9760833327,2684467.976083338
2018,416236800,TWN,High Seas,squid_jigger,72.8,"[70,75)",960,2214.0405473115497,1463.8183333333334,383.56472222222186,3240953.143898014,849227.8475182906
2018,416236800,TWN,High Seas,squid_jigger,72.8,"[70,75)",960,2214.0405473115497,1463.8183333333334,299.1594444444445,3240953.143898014,662351.140111197
2018,416236800,TWN,FLK,squid_jigger,72.8,"[70,75)",960,2214.0405473115497,1463.8183333333334,751.9336111111053,3240953.143898014,1664811.5038863816
2018,416236900,TWN,FLK,squid_jigger,72.8,"[70,75)",978,2613.980678033292,1263.3220833333332,677.2147222222151,3302299.5159660974,1770226.1987685533
2018,416236900,TWN,High Seas,squid_jigger,72.8,"[70,75)",978,2613.980678033292,1263.3220833333332,356.32972222222213,3302299.5159660974,931439.0088978588
2018,416236900,TWN,High Seas,squid_jigger,72.8,"[70,75)",978,2613.980678033292,1263.3220833333332,154.836388888889,3302299.5159660974,404739.32881200453
2018,416237500,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,165.9541666666665,1687924.1575739998,442566.7044299996
2018,416237500,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,150.58736111111097,1687924.1575739998,401586.4950809996
2018,416237500,TWN,SLB,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,100.33583333333333,1687924.1575739998,267575.680602
2018,416237500,TWN,TUV,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,89.18930555555549,1687924.1575739998,237850.11140699984
2018,416237500,TWN,NRU,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,76.61138888888888,1687924.1575739998,204307.31317799998
2018,416237500,TWN,FSM,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,44.204861111111114,1687924.1575739998,117885.558975
2018,416237500,TWN,MHL,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,4.3436111111111115,1687924.1575739998,11583.545586
2018,416237500,TWN,High Seas,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222222221,1.713194444444445,1687924.1575739998,4568.748315000002
2018,416237600,TWN,High Seas,drifting_longlines,23.8479166667,"[20,25)",97.66,701.0535,4197.5794444444455,2502.9905555555642,2942727.761055834,1754730.2894391727
2018,416237600,TWN,High Seas,drifting_longlines,23.8479166667,"[20,25)",97.66,701.0535,4197.5794444444455,1138.1822222222195,2942727.761055834,797926.6305266648
2018,416237600,TWN,High Seas,drifting_longlines,23.8479166667,"[20,25)",97.66,701.0535,4197.5794444444455,436.7012500000001,2942727.761055834,306150.93976687506
2018,416237600,TWN,High Seas,drifting_longlines,23.8479166667,"[20,25)",97.66,701.0535,4197.5794444444455,118.50055555555555,2942727.761055834,83075.22922416666
2018,416237600,TWN,NZL,drifting_longlines,23.8479166667,"[20,25)",97.66,701.0535,4197.5794444444455,1.7747222222222223,2942727.761055834,1244.1752254166668
2018,416237800,TWN,SLB,drifting_longlines,23.95,"[20,25)",112.6888495724923,542.7319965014999,2430.9536111111115,1517.3119444444433,1319356.3067608643,823493.7409239056
2018,416237800,TWN,High Seas,drifting_longlines,23.95,"[20,25)",112.6888495724923,542.7319965014999,2430.9536111111115,913.2208333333339,1319356.3067608643,495634.1661217638
2018,416238500,TWN,FLK,squid_jigger,74.55,"[70,75)",998,2128.089727164808,1305.4231944444448,764.4851388888827,2778057.689699891,1626892.970639593
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727164808,1305.4231944444448,213.41111111111144,2778057.689699891,454157.9932183837
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727164808,1305.4231944444448,157.76569444444442,2778057.689699891,335739.5536462442
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727164808,1305.4231944444448,2.6186111111111106,2778057.689699891,5572.639404995179
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727164808,1305.4231944444448,0.26416666666666666,2778057.689699891,562.1703695927035
2018,416238600,TWN,FLK,squid_jigger,72.4,"[70,75)",960,1640,931.0452777777782,742.5686111111105,1526914.2555555562,1217812.5222222211
2018,416238600,TWN,High Seas,squid_jigger,72.4,"[70,75)",960,1640,931.0452777777782,208.50125000000025,1526914.2555555562,341942.0500000004
2018,416238600,TWN,High Seas,squid_jigger,72.4,"[70,75)",960,1640,931.0452777777782,52.54680555555558,1526914.2555555562,86176.76111111115
2018,416238800,TWN,KIR,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.5362500000006,771.0779166666656,4260310.9495290015,2056311.205028997
2018,416238800,TWN,NRU,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.5362500000006,513.2705555555507,4260310.9495290015,1368790.328171987
2018,416238800,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.5362500000006,174.53541666666695,4260310.9495290015,465451.1887950007
2018,416238800,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.5362500000006,59.57666666666658,4260310.9495290015,158879.10232799978
2018,416238800,TWN,TUV,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.5362500000006,38.417916666666684,4260310.9495290015,102452.93090100004
2018,416238800,TWN,SLB,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.5362500000006,22.360555555555575,4260310.9495290015,59631.14744400005
2018,416238800,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.5362500000006,14.18819444444445,4260310.9495290015,37837.088295000016
2018,416238900,TWN,High Seas,drifting_longlines,35.66022647454,"[35,40)",218,802.2160145587901,4443.8566666666675,2807.7063888888847,3564932.984403844,2252387.0293456935
2018,416238900,TWN,High Seas,drifting_longlines,35.66022647454,"[35,40)",218,802.2160145587901,4443.8566666666675,736.2650000000002,3564932.984403844,590643.5739591278
2018,416238900,TWN,MDG,drifting_longlines,35.66022647454,"[35,40)",218,802.2160145587901,4443.8566666666675,820.9000000000007,3564932.984403844,658539.1263513113
2018,416238900,TWN,MUS,drifting_longlines,35.66022647454,"[35,40)",218,802.2160145587901,4443.8566666666675,57.112777777777765,3564932.984403844,45816.78496927071
2018,416238900,TWN,REU,drifting_longlines,35.66022647454,"[35,40)",218,802.2160145587901,4443.8566666666675,21.872500000000006,3564932.984403844,17546.469778437142
2018,416239500,TWN,FLK,squid_jigger,74.13,"[70,75)",1318,1739.4051798893308,907.2501388888892,740.1726388888843,1578075.5910386487,1287460.1220956806
2018,416239500,TWN,High Seas,squid_jigger,74.13,"[70,75)",1318,1739.4051798893308,907.2501388888892,76.19791666666667,1578075.5910386487,132539.0509467756
2018,416239500,TWN,High Seas,squid_jigger,74.13,"[70,75)",1318,1739.4051798893308,907.2501388888892,10.965000000000007,1578075.5910386487,19072.577797486523
2018,416239600,TWN,FLK,squid_jigger,74.55,"[70,75)",998,2411.7241241564916,1224.2606944444447,707.1154166666694,2952579.0510482467,1705367.308937976
2018,416239600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2411.7241241564916,1224.2606944444447,343.9938888888888,2952579.0510482467,829618.3603957408
2018,416239600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2411.7241241564916,1224.2606944444447,173.67055555555592,2952579.0510482467,418845.4684889944
2018,416239700,TWN,SLB,drifting_longlines,35.7,"[35,40)",198,594.432025486975,5774.112777777777,5774.11277777778,3432317.553884668,3432317.5538846697
2018,416239800,TWN,High Seas,drifting_longlines,35.7,"[35,40)",198,789.7900633196635,6553.587499999998,4643.423472222205,5175958.286595954,3667329.7181463875
2018,416239800,TWN,High Seas,drifting_longlines,35.7,"[35,40)",198,789.7900633196635,6553.587499999998,169.2837500000001,5175958.286595954,133698.6236314902
2018,416239800,TWN,MUS,drifting_longlines,35.7,"[35,40)",198,789.7900633196635,6553.587499999998,1288.5783333333345,5175958.286595954,1017706.3634756808
2018,416239800,TWN,SYC,drifting_longlines,35.7,"[35,40)",198,789.7900633196635,6553.587499999998,454.241111111111,5175958.286595954,358755.1159068387
2018,416240500,TWN,FLK,squid_jigger,74.13,"[70,75)",1385,4079,1125.0523611111114,810.4538888888867,4589088.580972224,3305841.412777769
