year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416004409,TWN,FJI,drifting_longlines,23.85,"[20,25)",98.36,695.747,3474.816389,4.506111111,2417593.078,,
2018,416002724,TWN,JPN,drifting_longlines,24.80566924,"[20,25)",87.69594185,532.5015048,3216.618056,4.490138889,1712853.955,,
2018,416002404,TWN,MNP,drifting_longlines,24.52333333,"[20,25)",78.91,701.24,2914.606806,4.484722222,2043838.877,,
2018,416003984,TWN,PNG,drifting_longlines,23.205,"[20,25)",95.98,723.62,5475.792639,4.458611111,3962393.069,,
2018,416003496,TWN,MUS,drifting_longlines,26.1,"[25,30)",90.0975,613.958,4939.166667,4.444583333,3032440.889,,
2018,416000643,TWN,JPN,drifting_longlines,24.5,"[20,25)",86.93,559.5,1001.13875,4.436111111,560137.1306,,
2018,416002667,TWN,MUS,drifting_longlines,27.2,"[25,30)",79.285,618.434,4886.771111,4.433333333,3022145.405,,
2018,416613000,TWN,MUS,drifting_longlines,55.1,"[55,60)",740,758.9250729,1259.081389,4.406527778,955548.4349,,
2018,416311000,TWN,KEN,drifting_longlines,55.775,"[55,60)",520,1683.905359,3444.402361,4.388611111,5800047.594,,
2018,416237500,TWN,MHL,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,4.343611111,1687924.158,,
2018,416005085,TWN,IDN,drifting_longlines,38.9,"[35,40)",298,842.4129208,3650.476944,4.313333333,3075208.945,,
2018,416004865,TWN,MUS,drifting_longlines,39.96,"[35,40)",336,765.1745307,5025.852778,4.293194444,3845654.541,,
2018,416039900,TWN,FJI,drifting_longlines,25.1,"[25,30)",92.12666667,335.7,3568.1075,4.236805556,1197813.688,,
2018,416251500,TWN,PNG,drifting_longlines,40.6,"[40,45)",329,769.872,2925.574028,4.213194444,2252317.528,,
2018,416240800,TWN,PHL,drifting_longlines,35.7,"[35,40)",198,769.872,1205.806944,4.211666667,928317.0036,,
2018,416208900,TWN,KIR,drifting_longlines,29.2,"[25,30)",98,701.0535,5642.334583,4.192361111,3955578.408,,
2018,416004453,TWN,FJI,drifting_longlines,23.95,"[20,25)",137.6648129,515.486,5361.10875,4.175694444,2763576.505,,
2018,416002536,TWN,SYC,drifting_longlines,28.2,"[25,30)",98.66,700.494,4739.439444,4.170694444,3319948.894,,
2018,416002245,TWN,CHN,set_longlines,24.38,"[20,25)",67.41,425.22,535.2627778,4.161805556,227604.4384,,
2018,416231500,TWN,FJI,drifting_longlines,23.1475,"[20,25)",95.2175,539.75,5484.79625,4.1475,2960418.776,,
2018,416000469,TWN,SGP,drifting_longlines,22.05,"[20,25)",71.29,447.6,3010.59375,4.122638889,1347541.763,,
2018,416000477,TWN,FSM,drifting_longlines,26.15,"[25,30)",78.12,373,3660.645972,4.12125,1365420.948,,
2018,416002465,TWN,MNP,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.101528,4.109027778,2031618.478,,
2018,416127800,TWN,JPN,drifting_longlines,27.3,"[25,30)",79.595,700.867,3338.30125,4.095416667,2339705.182,,
2018,416002731,TWN,ASM,drifting_longlines,26.61054558,"[25,30)",108.6570472,572.1420539,1213.526667,4.085972222,694309.6397,,
2018,416298180,TWN,CHN,drifting_longlines,31.05938682,"[30,35)",231.2893229,372.598835,2685.644583,4.075138889,1000668.043,,
2018,416001838,TWN,CHN,drifting_longlines,28.3,"[25,30)",98.0675,477.44,5860.334722,4.064444444,2797958.21,,
2018,416000223,TWN,REU,drifting_longlines,23.6,"[20,25)",76.66,618.434,3463.457083,4.046944444,2141919.618,,
2018,416001833,TWN,FSM,drifting_longlines,22.7,"[20,25)",59.37,373,3612.740556,4.039722222,1347552.227,,
2018,416879000,TWN,ZAF,drifting_longlines,48.9,"[45,50)",472,927.2286222,5032.931944,3.998888889,4666678.552,,
2018,416001774,TWN,FSM,drifting_longlines,17.25,"[15,20)",38.11886568,447.6,2546.079444,3.99625,1139625.159,,
2018,416002496,TWN,IOT,drifting_longlines,28.2,"[25,30)",96.36,700.494,3473.749722,3.960972222,2433340.838,,
2018,416226600,TWN,FSM,drifting_longlines,27,"[25,30)",84.19,447.6,2806.221944,3.92,1256064.942,,
2018,416240800,TWN,FSM,drifting_longlines,35.7,"[35,40)",198,769.872,1205.806944,3.882361111,928317.0036,,
2018,416002575,TWN,FSM,drifting_longlines,24.80067619,"[20,25)",55.80486039,502.8998271,4137.994028,3.879444444,2080996.481,,
2018,416167900,TWN,MUS,drifting_longlines,47.08,"[45,50)",350,824.5176821,5752.214722,3.876388889,4742802.75,,
2018,416118500,TWN,PYF,drifting_longlines,40,"[40,45)",296,746,4594.244722,3.867916667,3427306.563,,
2018,416316000,TWN,ZAF,drifting_longlines,53.15,"[50,55)",489,723.6470226,2653.205972,3.867083333,1919984.602,,
2018,416046500,TWN,CHL,squid_jigger,62.5,"[60,65)",888.128,1119,935.8133333,3.811666667,1047175.12,,
2018,416245700,TWN,WSM,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333,3.765833333,3574296.247,,
2018,416004048,TWN,FSM,drifting_longlines,22,"[20,25)",49.76,420.7551442,2960.483333,3.688194444,1245638.592,,
2018,416074900,TWN,SYC,drifting_longlines,48.8,"[45,50)",359.185,820.9585104,5595.684028,3.672361111,4593824.424,,
2018,416071500,TWN,MUS,drifting_longlines,48.9,"[45,50)",493.9068726,792.9677606,5287.976944,3.640138889,4193195.235,,
2018,416058800,TWN,ZAF,drifting_longlines,47.84,"[45,50)",394.945,993.1207795,3725.69125,3.635972222,3700061.398,,
2018,416879000,TWN,REU,drifting_longlines,48.9,"[45,50)",472,927.2286222,5032.931944,3.606944444,4666678.552,,
2018,416001571,TWN,CHN,trawlers,30.59298768,"[30,35)",325.9117468,402.6862074,117.3715278,3.598472222,47263.89539,,
2018,416227800,TWN,JPN,drifting_longlines,23.92,"[20,25)",91.2,618,4179.255417,3.546111111,2582779.848,,
2018,416337377,TWN,NAM,drifting_longlines,44.80412615,"[40,45)",455.2814948,881.3359787,4304.83875,3.543333333,3794009.273,,
2018,416002605,TWN,GUM,drifting_longlines,26.1,"[25,30)",72.78,447.6,4314.455,3.503194444,1931150.058,,
2018,416199600,TWN,JPN,drifting_longlines,24.46371597,"[20,25)",97.775,746,4920.203056,3.481388889,3670471.48,,
2018,416002206,TWN,MDV,drifting_longlines,27.88,"[25,30)",83,373,3195.189722,3.477638889,1191805.766,,
2018,416005036,TWN,CHN,set_longlines,23.25,"[20,25)",77.56,700.494,1846.464583,3.469861111,1293437.362,,
2018,416002477,TWN,REU,drifting_longlines,28,"[25,30)",98.8,700,8165.680556,3.433611111,5715976.389,,
2018,416001833,TWN,MNP,drifting_longlines,22.7,"[20,25)",59.37,373,3612.740556,3.426666667,1347552.227,,
2018,416791000,TWN,MUS,drifting_longlines,55.1,"[55,60)",493,696.2734722,1398.540972,3.416527778,973766.9786,,
2018,416004256,TWN,MNP,drifting_longlines,25.43178618,"[25,30)",89.08951642,417.1126543,3741.334583,3.406111111,1560557.999,,
2018,416002995,TWN,FSM,drifting_longlines,28.2,"[25,30)",97.46,746,4270.645556,3.402222222,3185901.585,,
2018,416001461,TWN,MNP,drifting_longlines,23.94,"[20,25)",62,613.958,2414.155139,3.352777778,1482189.861,,
2018,416002681,TWN,PNG,drifting_longlines,29.88,"[25,30)",99,474.09792,5233.926528,3.288888889,2481393.68,,
2018,416000784,TWN,MNP,drifting_longlines,24.5,"[20,25)",65.87,484.9,2773.448611,3.280277778,1344845.231,,
2018,416037500,TWN,RUS,squid_jigger,64.8,"[60,65)",841.04,1500,1679.507778,3.277083333,2519261.667,,
2018,416004842,TWN,RUS,squid_jigger,74.55,"[70,75)",998,1937.932876,1659.19625,3.246111111,3215410.961,,
2018,416004565,TWN,CRI,drifting_longlines,29.27312218,"[25,30)",140.1995818,645.6793457,4175.025833,3.233194444,2695727.948,,
2018,416220900,TWN,MHL,drifting_longlines,29.4,"[25,30)",98,701.24,3161.556528,3.213888889,2217009.9,,
2018,416540000,TWN,LKA,drifting_longlines,54.85,"[50,55)",710,984.5912715,4841.6325,3.187777778,4767029.099,,
2018,416003953,TWN,REU,drifting_longlines,28.59688793,"[25,30)",112.4991174,616.09999,4796.190556,3.175555556,2954932.954,,
2018,416213800,TWN,FJI,drifting_longlines,29.2,"[25,30)",98,746,3467.087222,3.167916667,2586447.068,,
2018,416000212,TWN,JPN,drifting_longlines,24.5,"[20,25)",61.53,447.6,3314.916389,3.158611111,1483756.576,,
2018,416000833,TWN,FSM,drifting_longlines,35.81705525,"[35,40)",186.788865,800.3637506,2015.984583,3.146944444,1613520.982,,
2018,416002201,TWN,JPN,drifting_longlines,24.2,"[20,25)",56.6,406.57,1901.337639,3.124583333,773026.8439,,
2018,416000229,TWN,MDV,drifting_longlines,23.2,"[20,25)",55.93,447.6,3276.493889,3.120972222,1466558.665,,
2018,416002981,TWN,FSM,drifting_longlines,28.2,"[25,30)",97.52,746,5628.748472,3.089722222,4199046.36,,
2018,416000236,TWN,MNP,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.635139,3.07875,1341188.087,,
2018,416312000,TWN,MUS,squid_jigger,72.88,"[70,75)",988,1658.148391,891.2066667,3.04125,1477752.9,,
2018,416002271,TWN,CHN,set_longlines,25,"[25,30)",62.55,618.434,115.4476389,3.040972222,71396.74512,,
2018,416002465,TWN,MNP,drifting_longlines,26.1,"[25,30)",76.66,618.434,3285.101528,3.019861111,2031618.478,,
2018,416618000,TWN,GIN,drifting_longlines,36.34109345,"[35,40)",312.0918629,571.6832783,19.12375,3.014166667,10932.72809,,
2018,416565000,TWN,PER,squid_jigger,64.8,"[60,65)",894.638,1119,1690.379167,2.982777778,1891534.288,,
2018,416001479,TWN,JPN,drifting_longlines,19.7,"[15,20)",29.76,373,233.4251389,2.980555556,87067.57681,,
2018,416311000,TWN,LKA,drifting_longlines,55.775,"[55,60)",520,1683.905359,3444.402361,2.980416667,5800047.594,,
2018,416574000,TWN,High Seas,tuna_purse_seines,69.165,"[65,70)",1091,2238,1279.013333,2.949722222,2862431.839,,
2018,416218600,TWN,WSM,drifting_longlines,29.7,"[25,30)",98,746,5864.054028,2.949027778,4374584.305,,
2018,416002643,TWN,JPN,drifting_longlines,26.1,"[25,30)",79.78,373,3525.724722,2.928611111,1315095.321,,
2018,416003627,TWN,FSM,drifting_longlines,22.35,"[20,25)",57.96,335.7,2332.048333,2.925277778,782868.6254,,
2018,416002452,TWN,MNP,drifting_longlines,23.71725183,"[20,25)",97.04278951,543.0024067,865.2444444,2.913333333,469829.8157,,
2018,416342000,TWN,PYF,drifting_longlines,56.49,"[55,60)",520,1040.63383,2726.583333,2.909722222,2837374.857,,
2018,416565000,TWN,ARG,squid_jigger,64.8,"[60,65)",894.638,1119,1690.379167,2.908194444,1891534.288,,
2018,416234800,TWN,FSM,tuna_purse_seines,69.755,"[65,70)",1416,2387.2,21.76291667,2.9075,51952.43467,,
2018,416005248,TWN,GUY,drifting_longlines,45.53208087,"[45,50)",430.7186574,810.1942621,5972.775417,2.880277778,4839108.372,,
2018,416242900,TWN,MHL,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.498056,2.860972222,6369648.527,,
2018,416029800,TWN,URY,squid_jigger,62.08333333,"[60,65)",890.004,1343,799.425,2.86,1073627.775,,
2018,416046500,TWN,URY,squid_jigger,62.5,"[60,65)",888.128,1119,935.8133333,2.838194444,1047175.12,,
2018,416198500,TWN,COK,drifting_longlines,29.7,"[25,30)",99,746,4075.874583,2.822638889,3040602.439,,
2018,416000775,TWN,FJI,drifting_longlines,22.42,"[20,25)",64.04166667,335.7,3817.7375,2.802777778,1281614.479,,
2018,416180600,TWN,JPN,squid_jigger,72.88,"[70,75)",982,1667.311798,1467.96,2.794305556,2447547.027,,
2018,416075900,TWN,CHN,drifting_longlines,27.88,"[25,30)",89.46,700.494,4676.236806,2.779583333,3275675.825,,
2018,416002859,TWN,MNP,drifting_longlines,28.2,"[25,30)",97.77333333,746,4147.082083,2.769583333,3093723.234,,
2018,416000415,TWN,PLW,drifting_longlines,21.95,"[20,25)",55.71,559.5,2868.162778,2.768055556,1604737.074,,
2018,416001021,TWN,JPN,drifting_longlines,17.73389729,"[15,20)",35.29792961,325.3383557,223.6359722,2.750694444,72757.35947,,
2018,416808000,TWN,VEN,drifting_longlines,52.65,"[50,55)",495,925.1078541,6046.7125,2.748194444,5593861.225,,
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.86375,2.746527778,3880848.101,,
2018,416000502,TWN,KIR,drifting_longlines,26.15,"[25,30)",78.12,373,3345.367778,2.729861111,1247822.181,,
2018,416771000,TWN,MYT,drifting_longlines,53.2,"[50,55)",489,849.4593158,2939.767639,2.725555556,2497213.007,,
2018,416605000,TWN,LKA,drifting_longlines,56.5,"[55,60)",722,1259.790645,3240.335139,2.700138889,4082143.895,,
2018,416000502,TWN,JPN,drifting_longlines,26.15,"[25,30)",78.12,373,3345.367778,2.675416667,1247822.181,,
2018,416029800,TWN,ARG,squid_jigger,62.08333333,"[60,65)",890.004,1343,799.425,2.673194444,1073627.775,,
2018,416011800,TWN,SYC,drifting_longlines,52.65,"[50,55)",497,974.3111573,3753.203889,2.672083333,3656788.425,,
2018,416002569,TWN,JPN,drifting_longlines,24.5,"[20,25)",61.705,447.6,3617.751111,2.671388889,1619305.397,,
2018,416004421,TWN,FSM,drifting_longlines,23.9,"[20,25)",99.83333333,596.0256797,335.1455556,2.652777778,199755.3576,,
2018,416556000,TWN,PNG,drifting_longlines,56.25,"[55,60)",711,1044.4,2954.939861,2.636805556,3086139.191,,
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727,1305.423194,2.618611111,2778057.689,,
2018,416004299,TWN,FJI,drifting_longlines,23.9,"[20,25)",99.525,701.24,4991.513194,2.607916667,3500248.712,,
2018,416758000,TWN,JPN,squid_jigger,64.05,"[60,65)",983.33,1296.603375,1242.977917,2.605138889,1611649.362,,
2018,416002477,TWN,MNP,drifting_longlines,28,"[25,30)",98.8,700,8165.680556,2.604027778,5715976.389,,
2018,416002515,TWN,IND,drifting_longlines,27.2,"[25,30)",79.58,447.6,3419.388194,2.580555556,1530518.156,,
2018,416618000,TWN,High Seas,drifting_longlines,36.34109345,"[35,40)",312.0918629,571.6832783,19.12375,2.555833333,10932.72809,,
2018,416245500,TWN,KOR,squid_jigger,74.55,"[70,75)",998,2637.127191,1236.037778,2.54875,3259588.833,,
2018,416008800,TWN,KIR,drifting_longlines,52.65,"[50,55)",496,820.6,7502.885972,2.541527778,6156868.229,,
2018,416005307,TWN,MUS,drifting_longlines,36.61844681,"[35,40)",366,870.7869228,6909.221528,2.534166667,6016459.753,,
2018,416004372,TWN,KIR,drifting_longlines,23.95,"[20,25)",97.66,710.47175,1326.114306,2.533055556,942166.7517,,
2018,416070900,TWN,High Seas,squid_jigger,66.9,"[65,70)",926,1717.65107,1250.622083,2.51,2148132.359,,
2018,416000196,TWN,JPN,drifting_longlines,22.96723266,"[20,25)",80.27636903,529.6894199,3471.878889,2.502916667,1839017.515,,
2018,416174500,TWN,High Seas,squid_jigger,67.29,"[65,70)",836,1621.898382,1618.47625,2.489722222,2625004.011,,
2018,416000461,TWN,MNP,drifting_longlines,29.1625,"[25,30)",98.97,484.9,4020.612222,2.487777778,1949594.866,,
2018,416002586,TWN,TUV,drifting_longlines,28.2,"[25,30)",98.72,700.867,5077.468611,2.487361111,3558630.193,,
2018,416002751,TWN,FSM,drifting_longlines,28.905,"[25,30)",99,643.8264203,3489.545139,2.447777778,2246661.355,,
2018,416037500,TWN,ARG,squid_jigger,64.8,"[60,65)",841.04,1500,1679.507778,2.444027778,2519261.667,,
2018,416062800,TWN,ZAF,drifting_longlines,45.37933779,"[45,50)",456.0531601,756.3190983,2789.883889,2.442916667,2110042.467,,
2018,416056700,TWN,MUS,drifting_longlines,48.75,"[45,50)",419.08,774.8920525,1808.508333,2.44125,1401398.734,,
2018,416196700,TWN,LKA,drifting_longlines,27.2,"[25,30)",79.28,447.6,4289.589722,2.435694444,1920020.36,,
2018,416556000,TWN,High Seas,drifting_longlines,56.25,"[55,60)",711,1044.4,2954.939861,2.424166667,3086139.191,,
2018,416001733,TWN,PHL,drifting_longlines,20.52624265,"[20,25)",50.95679209,260.0583252,641.8475,2.415,166917.7859,,
2018,416692000,TWN,GHA,drifting_longlines,47,"[45,50)",661.5980066,865.7446489,5061.283472,2.406944444,4381779.082,,
2018,416248600,TWN,High Seas,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1341.026528,2.388611111,3576250.618,,
2018,416532000,TWN,High Seas,tuna_purse_seines,64.76,"[60,65)",995,2238,1370.863889,2.377916667,3067993.384,,
2018,416003800,TWN,MUS,drifting_longlines,52.65,"[50,55)",496,864.0257744,3651.695278,2.372638889,3155158.84,,
2018,416003822,TWN,PAN,drifting_longlines,28,"[25,30)",189.3814742,708.1006429,3317.933056,2.342638889,2349430.53,,
2018,416003747,TWN,CHN,fixed_gear,16.61113132,"[15,20)",29.90730678,189.5086078,260.4204167,2.342638889,49351.91061,,
2018,416002902,TWN,SGP,drifting_longlines,26.375,"[25,30)",79.68,447.6,4319.147222,2.338472222,1933250.297,,
2018,416003019,TWN,MHL,drifting_longlines,26.69051445,"[25,30)",107.488273,499.640564,4991.810694,2.324583333,2494111.111,,
2018,416004269,TWN,CHN,set_longlines,24.29144539,"[20,25)",71.62505738,342.2154714,2.845833333,2.314722222,973.8881956,,
2018,416000017,TWN,FSM,drifting_longlines,18.77019144,"[15,20)",60.96294427,324.5542113,1578.62875,2.306805556,512350.6089,,
2018,416111500,TWN,NCL,drifting_longlines,47.3044305,"[45,50)",500.6022002,795.623714,4028.395556,2.299583333,3205087.034,,
2018,416002859,TWN,FSM,drifting_longlines,28.2,"[25,30)",97.77333333,746,4147.082083,2.295972222,3093723.234,,
2018,416803000,TWN,MUS,drifting_longlines,49.8,"[45,50)",452.945,941.6802848,5597.285278,2.294722222,5270853.195,,
2018,416002235,TWN,MUS,drifting_longlines,29.3,"[25,30)",98,559.5,5719.751806,2.275555556,3200201.135,,
2018,416003658,TWN,KIR,drifting_longlines,25.95,"[25,30)",98.74,559.5,3274.012361,2.275555556,1831809.916,,
2018,416772000,TWN,SGP,drifting_longlines,48.95,"[45,50)",473,842.6350029,2457.047778,2.274583333,2070394.462,,
2018,416002494,TWN,PLW,drifting_longlines,22.93,"[20,25)",66.84,447.6,2377.542361,2.228888889,1064187.961,,
2018,416000978,TWN,FSM,drifting_longlines,21.38,"[20,25)",42.19,427.458,3195.782917,2.227916667,1366062.974,,
2018,416002135,TWN,LKA,drifting_longlines,27,"[25,30)",79.68,700.494,5044.079028,2.213472222,3533347.095,,
2018,416000344,TWN,MNP,drifting_longlines,22.2,"[20,25)",56.89,451.33,1180.35,2.178055556,532727.3655,,
2018,416002274,TWN,COK,drifting_longlines,28.2,"[25,30)",98.0025,618.434,5189.191528,2.073194444,3209172.473,,
2018,416000476,TWN,High Seas,drifting_longlines,28.20804162,"[25,30)",121.4980249,689.1141968,4076.675417,2.071666667,2809294.906,,
2018,200016052,TWN,PHL,drifting_longlines,27.5,"[25,30)",56.1,400.1140605,3078.197639,2.070972222,1231630.156,,
2018,416004000,TWN,TUV,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,2.067222222,5125541.135,,
2018,416000238,TWN,MNP,drifting_longlines,24.57,"[20,25)",64.98,451.33,3503.764583,2.053333333,1581354.069,,
2018,416000228,TWN,FSM,drifting_longlines,21.97935477,"[20,25)",45.04234995,443.4841889,4066.289861,2.050833333,1803335.261,,
2018,416176700,TWN,FJI,drifting_longlines,56.16,"[55,60)",562,1044.4,3898.297361,2.046666667,4071381.764,,
2018,416556000,TWN,AUS,drifting_longlines,56.25,"[55,60)",711,1044.4,2954.939861,2.037638889,3086139.191,,
2018,416005006,TWN,KOR,squid_jigger,74.55,"[70,75)",998,2542.415999,1088.8225,2.024166667,2768239.744,,
2018,416062800,TWN,ZAF,drifting_longlines,45.37933779,"[45,50)",456.0531601,756.3190983,2789.883889,2.015833333,2110042.467,,
2018,416808000,TWN,BRB,drifting_longlines,52.65,"[50,55)",495,925.1078541,6046.7125,2.008611111,5593861.225,,
2018,416002232,TWN,MUS,drifting_longlines,26.6,"[25,30)",99.246,700.494,1716.975417,2.000555556,1202730.978,,
2018,416505000,TWN,ZAF,squid_jigger,72.88,"[70,75)",929,1915.919288,974.0672222,1.99375,1866234.179,,
2018,416002142,TWN,JPN,drifting_longlines,23.36973684,"[20,25)",68.08,406.57,1938.900556,1.969722222,788298.7991,,
2018,416003561,TWN,PNG,drifting_longlines,27.93333333,"[25,30)",99,746,5580.049028,1.959861111,4162716.575,,
2018,416204800,TWN,CHN,fishing,19.55036903,"[15,20)",51.54245426,255.0127949,152.8658333,1.959583333,38982.74339,,
2018,416001799,TWN,MHL,drifting_longlines,27.62,"[25,30)",79.18,618.434,3536.282083,1.916666667,2186957.074,,
2018,416242600,TWN,ZAF,squid_jigger,74.55,"[70,75)",998,2402.157336,1524.287639,1.907222222,3661578.734,,
2018,416216800,TWN,COK,drifting_longlines,28.2,"[25,30)",95.73,618.434,5082.190833,1.894166667,3142999.606,,
2018,416705000,TWN,MUS,drifting_longlines,54.85,"[50,55)",708,1053.302797,3556.563611,1.893194444,3746138.399,,
2018,416112500,TWN,SGP,drifting_longlines,55.9,"[55,60)",538,976.0724419,4176.558889,1.879027778,4076624.034,,
2018,416003019,TWN,JPN,drifting_longlines,26.69051445,"[25,30)",107.488273,499.640564,4991.810694,1.876527778,2494111.111,,
2018,416000146,TWN,UMI,drifting_longlines,29.6,"[25,30)",97.2775,559.5,4315.472361,1.864861111,2414506.786,,
2018,416336000,TWN,URY,drifting_longlines,50.75,"[50,55)",421,836.5863819,3331.020139,1.859583333,2786686.086,,
2018,416770000,TWN,ZAF,drifting_longlines,56.3,"[55,60)",722,1020.857475,6604.408472,1.853055556,6742159.757,,
2018,416785000,TWN,NCL,drifting_longlines,52.65,"[50,55)",497,895.2,4076.647778,1.852916667,3649415.091,,
2018,416002622,TWN,PHL,drifting_longlines,21.35407114,"[20,25)",53.76650454,418.7516566,1.832638889,1.832638889,767.4205707,,
2018,416003928,TWN,FSM,drifting_longlines,27.85,"[25,30)",98,532.4189249,4815.184583,1.827638889,2563695.399,,
2018,416003647,TWN,FJI,drifting_longlines,34.86242829,"[30,35)",225,709.1775802,2496.693472,1.825972222,1770599.035,,
2018,416002998,TWN,MNP,drifting_longlines,27.45,"[25,30)",67.23,406.57,3334.21,1.808472222,1355589.76,,
2018,416055600,TWN,MDG,drifting_longlines,56,"[55,60)",496,924.2075174,5052.895833,1.802222222,4669924.313,,
2018,416003009,TWN,PLW,drifting_longlines,22.1,"[20,25)",49.82,447.6,3950.216944,1.796388889,1768117.104,,
2018,416002544,TWN,LKA,drifting_longlines,22.82,"[20,25)",63.52,373,2134.234306,1.780277778,796069.3961,,
2018,416031804,TWN,TKL,drifting_longlines,31.10767154,"[30,35)",165.2902025,770.3524996,852.81875,1.778055556,656971.0558,,
2018,200011305,TWN,CHN,trawlers,20.75924908,"[20,25)",41.74556141,328.9028896,13.28722222,1.775416667,4370.205783,,
2018,416237600,TWN,NZL,drifting_longlines,23.84791667,"[20,25)",97.66,701.0535,4197.579444,1.774722222,2942727.761,,
2018,416245900,TWN,GUY,drifting_longlines,38,"[35,40)",263,486.1670834,5501.437639,1.745277778,2674617.891,,
2018,416000236,TWN,JPN,drifting_longlines,24.5,"[20,25)",61.6825,451.33,2971.635139,1.743472222,1341188.087,,
2018,416001413,TWN,CHN,set_longlines,22.8,"[20,25)",49.32,373,133.0452778,1.739722222,49625.88862,,
2018,416001845,TWN,JPN,drifting_longlines,22.3,"[20,25)",63.03,406.57,758.9145833,1.725138889,308551.9021,,
2018,416237500,TWN,High Seas,tuna_purse_seines,70.59,"[70,75)",1280,2666.8008,632.9397222,1.713194444,1687924.158,,
2018,416074900,TWN,REU,drifting_longlines,48.8,"[45,50)",359.185,820.9585104,5595.684028,1.704722222,4593824.424,,
2018,416000652,TWN,MUS,drifting_longlines,27.3,"[25,30)",79.15,559.5,3800.590694,1.703611111,2126430.493,,
2018,200020783,TWN,JPN,drifting_longlines,22.80457688,"[20,25)",50.05783731,373.2769264,1674.62625,1.696805556,625099.3395,,
2018,416225600,TWN,JPN,drifting_longlines,22,"[20,25)",49.1,447.6,5.285416667,1.680416667,2365.7525,,
2018,416002948,TWN,KIR,drifting_longlines,26.1,"[25,30)",79.6,618.434,3584.901389,1.679166667,2217024.906,,
2018,416000415,TWN,FSM,drifting_longlines,21.95,"[20,25)",55.71,559.5,2868.162778,1.678611111,1604737.074,,
2018,416005188,TWN,CHN,drifting_longlines,63.16,"[60,65)",775,1044.4,2568.9325,1.675416667,2682993.103,,
2018,416001567,TWN,PNG,drifting_longlines,27.9,"[25,30)",79.22,559.5,5124.221389,1.674027778,2867001.867,,
2018,416128700,TWN,SEN,drifting_longlines,55.89,"[55,60)",589,1362.753614,5178.336528,1.6675,7056796.818,,
2018,416002198,TWN,PNG,drifting_longlines,27.9625,"[25,30)",98,765.396,3046.386944,1.666527778,2331692.381,,
2018,416058800,TWN,SGP,drifting_longlines,47.84,"[45,50)",394.945,993.1207795,3725.69125,1.633055556,3700061.398,,
2018,416003272,TWN,JPN,drifting_longlines,22.5,"[20,25)",51.55,447.6,2628.533056,1.632916667,1176531.396,,
2018,416082900,TWN,PNG,drifting_longlines,27,"[25,30)",80.16,613.958,4080.194583,1.620555556,2505068.106,,
2018,416220900,TWN,MNP,drifting_longlines,29.4,"[25,30)",98,701.24,3161.556528,1.615694444,2217009.9,,
2018,416005248,TWN,BRB,drifting_longlines,45.53208087,"[45,50)",430.7186574,810.1942621,5972.775417,1.608194444,4839108.372,,
2018,416004389,TWN,PLW,drifting_longlines,22.8317839,"[20,25)",72.10895011,482.0201937,592.2934722,1.596111111,285497.4142,,
2018,416000285,TWN,FSM,drifting_longlines,23.38,"[20,25)",63.19,447.6,4165.733472,1.582361111,1864582.302,,
2018,416142600,TWN,KIR,drifting_longlines,41,"[40,45)",363,746,3550.975139,1.57875,2649027.454,,
2018,416689000,TWN,URY,drifting_longlines,48.6,"[45,50)",441.68,788.0297793,3978.610972,1.545555556,3135263.926,,
2018,416002537,TWN,JPN,drifting_longlines,27.1,"[25,30)",111.2586041,566.96,2310.2825,1.538194444,1309837.766,,
2018,416005060,TWN,MUS,drifting_longlines,40.2,"[40,45)",324,503.5040965,4909.660278,1.533194444,2472034.062,,
2018,416000137,TWN,UMI,drifting_longlines,27.08,"[25,30)",98.46,335.7,2567.896667,1.524305556,862042.9111,,
2018,416003665,TWN,PLW,drifting_longlines,22.76,"[20,25)",60.96,447.42,3098.232639,1.508333333,1386211.247,,
2018,416530000,TWN,IDN,drifting_longlines,55.1,"[55,60)",725,945.5631459,3949.886389,1.508194444,3734867,,
2018,416002491,TWN,PLW,drifting_longlines,22.3,"[20,25)",68.45,618.434,3085.808056,1.504305556,1908368.619,,
2018,416199600,TWN,MHL,drifting_longlines,24.46371597,"[20,25)",97.775,746,4920.203056,1.50375,3670471.48,,
2018,416003021,TWN,MHL,drifting_longlines,28.1,"[25,30)",95.96,559.5,5175.322917,1.500972222,2895593.172,,
2018,416171900,TWN,SGP,drifting_longlines,55.7,"[55,60)",531,876.5857562,3031.286944,1.495833333,2657182.958,,
2018,416004203,TWN,NAM,drifting_longlines,36,"[35,40)",191,671.1699171,5748.529722,1.486944444,3858240.217,,
2018,416004378,TWN,MUS,drifting_longlines,36,"[35,40)",198,739.8636979,3655.620278,1.486944444,2704660.737,,
