year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,412450341,CHN,KOR,fixed_gear,25.913887913474998,"[25,30)",103.78362720690001,266.53762034097497,79.44611111111111,2.002361111111111,21175.377400900245,533.7045656188661
2018,412450343,CHN,KOR,fishing,32.779207567655554,"[30,35)",275.1842046981,325.59434571073336,73.74041666666666,14.657777777777778,24009.46271702019,4772.4895651288825
2018,412450365,CHN,KOR,fishing,33.64404733915,"[30,35)",210.13401287175,486.46508089025,48.98708333333333,12.409583333333336,23830.505456327417,6036.828960064299
2018,412450509,CHN,KOR,tuna_purse_seines,41.7409271675,"[40,45)",550.0158598114001,444.089628843275,3.066666666666667,3.0666666666666664,1361.8748617860435,1361.8748617860433
2018,412450911,CHN,KOR,drifting_longlines,47.8288517837,"[45,50)",836.5463282308,584.1831006976,79.02152777777778,49.79138888888889,46163.041119083755,29087.28794915114
2018,412466024,CHN,KOR,trawlers,31.230192499650002,"[30,35)",288.35277983799995,317.6090689411,93.00527777777779,93.0052777777778,29539.319681608384,29539.319681608387
2018,412470036,CHN,KOR,purse_seines,34.610396863075,"[30,35)",372.9426524642,299.75437267154996,21.515694444444446,19.031388888888888,6449.423490787198,5704.742037457195
2018,412476049,CHN,KOR,set_longlines,28.419636130745456,"[25,30)",129.13406255866366,272.45350976289086,167.05083333333332,2.8061111111111114,45513.585850482385,764.5348210068677
2018,412479206,CHN,KOR,trawlers,48.02636751153333,"[45,50)",1966.0567038346667,534.1146587274333,58.18555555555554,5.052638888888889,31077.758148421653,2698.688495811846
2018,412480833,CHN,KOR,squid_jigger,27.2655827109,"[25,30)",546.2828192225,720.0886384236,8.889583333333333,8.47625,6401.287958653126,6103.651321438039
2018,412483151,CHN,KOR,fishing,32.375037881080004,"[30,35)",715.83079261324,387.95830687384,29.12069444444444,29.120694444444442,11297.615311657104,11297.615311657104
2018,412483945,CHN,KOR,set_gillnets,23.6448831501,"[20,25)",170.1472758551,253.7327596276,117.59583333333332,4.02125,29837.915312373974,1020.3228596524865
2018,412488128,CHN,KOR,fishing,32.0001277364,"[30,35)",432.33919444176667,319.3861559543,17.058472222222225,5.0633333333333335,5448.239869508762,1617.1585696486059
2018,412488388,CHN,KOR,fixed_gear,31.66629434535,"[30,35)",201.15778232670002,424.0325344537,492.52861111111105,20.91305555555556,208848.1552604052,8867.815950393255
2018,412488596,CHN,KOR,trawlers,29.1338519957,"[25,30)",124.8477545945,224.5847709651,37.81791666666667,37.81791666666667,8493.328152960572,8493.328152960572
2018,412488865,CHN,KOR,squid_jigger,36.1152588848,"[35,40)",463.4997595527,427.9323858629,155.6786111111111,5.9775,66619.91948060035,2557.965836495485
2018,412498765,CHN,KOR,trawlers,32.09363746402222,"[30,35)",333.1837003246111,374.72195622933333,1240.037222222222,12.083333333333332,464669.1737082996,4527.890304437778
2018,412505891,CHN,KOR,set_gillnets,18.0206851036,"[15,20)",71.0913638862,161.57345324155,289.36611111111114,2.1479166666666667,46753.881823300275,347.0463131084126
2018,412515411,CHN,KOR,fishing,38.64619925229999,"[35,40)",545.869290756075,450.0201850722,178.61569444444447,59.720416666666665,80380.66787068843,26875.39296092223
2018,412518188,CHN,KOR,fishing,29.040709381475,"[25,30)",234.33714079005,325.649561267525,101.03625,0.7045833333333335,32902.41048461597,229.44725337641034
2018,412518318,CHN,KOR,fishing,37.775361551025,"[35,40)",440.287154022325,375.10868493432497,182.34291666666667,142.26847222222221,68398.41167792254,53366.13952289332
2018,412518333,CHN,KOR,set_gillnets,34.3994275315,"[30,35)",591.7043193535,289.5100473959,24.708750000000002,3.949583333333333,7153.431383593445,1143.44405802739
2018,412521522,CHN,KOR,trawlers,27.450524784,"[25,30)",169.8933202819,360.12728525,203.80777777777777,5.986111111111111,73396.74172394638,2155.7619436493055
2018,412523224,CHN,KOR,tuna_purse_seines,35.71751471274,"[35,40)",589.00554154122,390.1824360321,41.75986111111111,41.44472222222221,16293.96433669549,16171.00267734037
2018,412524881,CHN,KOR,tuna_purse_seines,43.34538052633333,"[40,45)",711,557.0271164481001,1.0550000000000002,1.0550000000000002,587.6636078527456,587.6636078527456
2018,412525411,CHN,KOR,trawlers,35.24158047965,"[35,40)",423.34537805795003,488.92386475119997,107.74791666666668,32.57944444444445,52680.52783555691,15928.86788922479
2018,412537899,CHN,KOR,fishing,25.596648025975,"[25,30)",124.938699977525,314.194690140325,212.9609722222222,22.64888888888889,66911.20667934346,7116.160626467095
2018,412552056,CHN,KOR,trawlers,36.72278177375,"[35,40)",243.62813361579998,614.2760578710499,326.57375,88.58333333333331,200606.4357541658,54414.62079307716
2018,412555668,CHN,KOR,fishing,27.604443736625,"[25,30)",216.918174104525,288.46490548685,191.3558333333333,2.3311111111111114,55199.44237685741,672.4437463460126
2018,412555999,CHN,KOR,trawlers,26.203686493150002,"[25,30)",217.75151156985,385.555114898,104.76611111111112,50.60541666666668,40393.11000686108,19511.177237377837
2018,412556666,CHN,KOR,fishing,25.097473690175,"[25,30)",116.4588838973875,323.57855804556254,745.2181944444442,4.644027777777777,241136.6287876509,1502.707811856871
2018,412562328,CHN,KOR,trawlers,37.6044472087,"[35,40)",339.6054398095333,440.45569492065,993.2893055555555,27.173611111111114,437499.93133572204,11968.771765447942
2018,412565688,CHN,KOR,fishing,25.872751551266667,"[25,30)",268.0950316477333,455.06456928309996,150.41791666666666,10.215,68449.86446037788,4648.484575226866
2018,412567876,CHN,KOR,fishing,42.30528761823333,"[40,45)",672.5363041739666,342.69806837886665,0,6.263472222222222,0,2146.479831900243
2018,412568658,CHN,KOR,fishing,23.86543862614546,"[20,25)",177.85470598244544,262.95419552582723,184.7568055555556,49.107499999999995,48582.5771727828,12913.023156784559
2018,412578962,CHN,KOR,drifting_longlines,24.2886720099,"[20,25)",327.07255006465004,333.51867059414997,105.06875,10.077222222222224,35042.38982098909,3360.9417588373817
2018,412586868,CHN,KOR,trawlers,26.66832121555,"[25,30)",163.4805805943,487.73724446555,82.28125,20.96361111111111,40131.630146181036,10224.73391738072
2018,412588865,CHN,KOR,trawlers,40.8876794255,"[40,45)",414.9265199716,402.735895937,65.26138888888889,19.73458333333335,26283.103924259645,7947.825099693395
2018,412588888,CHN,KOR,fishing,28.696704074427274,"[25,30)",223.1016063097909,325.30250167095454,950.3994444444446,67.37152777777777,309167.3168644632,21916.126527505312
2018,412596353,CHN,KOR,tuna_purse_seines,51.27896976781666,"[50,55)",892.1882518187834,735.2319746775166,1494.0584722222227,5.724027777777778,1098479.5608156184,4208.488246164513
2018,412596855,CHN,KOR,tuna_purse_seines,46.37000600046,"[45,50)",874.81994340542,918.2123144690399,1626.6395833333333,20.36319444444448,1493600.4966194548,18697.735900816464
2018,412596856,CHN,KOR,tuna_purse_seines,53.03488278856,"[50,55)",1040.55989971236,908.4663186072,598.2208333333333,40.830416666666785,543463.4781724646,37093.05831636484
2018,412650880,CHN,KOR,fishing,30.0589744991,"[30,35)",269.51075938216667,476.9070553379667,16,10.769861111111112,7630.512885407467,5136.222748898883
2018,412655182,CHN,KOR,trawlers,34.2232535093,"[30,35)",302.6762191528,703.9893105393,36.19694444444444,36.19694444444445,25482.26196307379,25482.261963073794
2018,412655778,CHN,KOR,trawlers,38.031041218,"[35,40)",386.0973333487,883.411454286,32.44236111111111,32.442361111111104,28659.953409638238,28659.95340963823
2018,412660008,CHN,KOR,set_gillnets,20.22752932579091,"[20,25)",111.05645088413637,124.13580941175454,406.53208333333333,8.230694444444444,50465.18921643018,1021.7239168819424
2018,412668888,CHN,KOR,fishing,24.299751977725,"[20,25)",195.07495665303748,275.17100717048754,688.2256944444443,1.6841666666666668,189379.75750088596,463.43383790962946
2018,412670250,CHN,KOR,fixed_gear,22.977703728185716,"[20,25)",96.57312041745713,218.08917597191427,93.81152777777777,27.29958333333333,20459.2787897219,5953.743633543271
2018,412685210,CHN,KOR,drifting_longlines,59.2,"[55,60)",698,1176.2224,4016.164166666667,0.31166666666666665,4723902.254910667,366.58931466666667
2018,412685220,CHN,KOR,drifting_longlines,59.2,"[55,60)",698,1176.21180952,4603.850694444445,5.778194444444445,5415103.55607241,6796.380543258412
2018,412688956,CHN,KOR,fishing,28.647895341566667,"[25,30)",287.6417076334333,488.10572550226664,113.5623611111111,4.358611111111111,55430.438659889274,2127.4630385711293
2018,412689638,CHN,KOR,fishing,31.38681720015,"[30,35)",414.81533160280003,318.90406126865,287.59736111111107,193.48680555555558,91715.96646847983,61703.72809356427
2018,412691290,CHN,KOR,drifting_longlines,54.31094684043333,"[50,55)",523,935.0282547378999,4389.769861111114,12.042083333333338,4104558.851935758,11259.688162575023
2018,412695550,CHN,KOR,drifting_longlines,56.5,"[55,60)",634,739.95,3696.589027777778,4.06875,2735291.051104167,3010.6715624999997
2018,412696740,CHN,KOR,drifting_longlines,48.6,"[45,50)",626,888.6,3810.684722222222,3.5195833333333333,3386174.4441666664,3127.50175
2018,412698998,CHN,KOR,drifting_longlines,30.49222323015,"[30,35)",303.57749671454997,399.4838541918,72.59305555555557,28.112361111111106,28999.753620892796,11230.434367098338
2018,412701176,CHN,KOR,fixed_gear,22.81364474000909,"[20,25)",139.9748171567818,235.57667353307272,59.99347222222222,3.3051388888888886,14133.06261980991,778.6136250092404
2018,412701178,CHN,KOR,fixed_gear,24.75950235114615,"[20,25)",149.40598462573078,223.86065645168463,922.8591666666666,3.37125,206591.85886245462,754.6902380627417
2018,412768798,CHN,KOR,drifting_longlines,33.3817395521,"[30,35)",534.9521187062501,301.319238864,8.696388888888889,8.696388888888887,2620.3892808653463,2620.389280865346
2018,412787688,CHN,KOR,fixed_gear,21.9854342947,"[20,25)",107.3900356046,231.1311815895,308.8323611111111,19.35486111111111,71380.78853668625,4473.511918111773
2018,412789870,CHN,KOR,trawlers,33.3444867117,"[30,35)",294.0631377234,413.1496639742,87.51874999999998,39.89611111111112,36158.34215394201,16483.064899432906
2018,412800222,CHN,KOR,set_gillnets,38.035396133599995,"[35,40)",287.9245343898333,336.88637560596663,235.1280555555556,2.6277777777777778,79211.43843938949,885.2625314534567
2018,412804041,CHN,KOR,fixed_gear,22.480497126,"[20,25)",107.58383164927498,242,836.4156944444444,2.3720833333333333,202412.59805555554,574.0441666666667
2018,412846798,CHN,KOR,set_gillnets,25.2710089167,"[25,30)",152.3785023074,229.29568334846667,196.49625,0.537638888888889,45055.74191916114,123.27827642248815
2018,412847565,CHN,KOR,set_gillnets,32.1682601677,"[30,35)",343.23777818985,221.59974740115,453.25166666666667,17.848749999999995,100440.45484248358,3955.278491426275
2018,412865231,CHN,KOR,tuna_purse_seines,30.6854190986,"[30,35)",118.5303321962,282.9890356295,0.2675,0.2675,75.69956703089126,75.69956703089126
2018,412868873,CHN,KOR,set_gillnets,22.268822952866667,"[20,25)",154.81675400413334,108.6035126652,96.7061111111111,18.820694444444445,10502.623362857792,2043.9935274650816
2018,412870010,CHN,KOR,trawlers,27.777400434575,"[25,30)",319.569989537875,294.07300504055,143.5859722222222,22.396805555555556,42224.75833305783,6586.295913031107
2018,412876888,CHN,KOR,trawlers,37.12156647015,"[35,40)",753.7720824680249,629.339104587675,26.1961111111111,0.10069444444444445,16486.237110345905,63.370951503620056
2018,412880936,CHN,KOR,squid_jigger,65.2497828651,"[65,70)",992,1353.4971910039499,950.418611111111,4.147777777777778,1286388.9204167642,5614.005571130828
2018,412884233,CHN,KOR,set_gillnets,21.7727699625,"[20,25)",105.6017184637,233.9467168803,409.50430555555556,17.77791666666667,95802.18783306942,4159.085237138233
2018,412885588,CHN,KOR,fishing,23.237375616799998,"[20,25)",129.86199399052498,139.914816232775,426.2201388888889,37.95805555555557,59634.51240734673,5310.894367609021
2018,412897987,CHN,KOR,fishing,24.97013588342,"[20,25)",155.78848286134001,270.64786099034,369.6045833333334,3.9558333333333335,100032.68989139255,1070.6378301009534
2018,412982213,CHN,KOR,trawlers,37.73394832476,"[35,40)",367.6016374479,462.66743157898003,293.15319444444447,21.292638888888888,135632.43553278444,9851.41054626093
2018,412987778,CHN,KOR,tuna_purse_seines,43.600113842149995,"[40,45)",850.2627502044,350.13307649195,34.38319444444445,34.38319444444445,12038.69365045426,12038.69365045426
2018,412988877,CHN,KOR,drifting_longlines,29.3536162669,"[25,30)",435.4808508088,222.7919900061,26.623194444444444,26.331388888888892,5931.434470597123,5866.422530180067
2018,412989865,CHN,KOR,set_gillnets,19.574290616,"[15,20)",95.23908751670001,186.36227474883333,269.0156944444444,3.279583333333333,50134.376759803745,611.1906102283613
2018,412989878,CHN,KOR,fishing,38.53845774356667,"[35,40)",469.9073320594333,547.6670164785334,0.9251388888888888,0.925138888888889,506.66805510604314,506.6680551060432
2018,413000179,CHN,KOR,fishing,27.238186897574998,"[25,30)",296.798317293225,307.96802782285005,91.51236111111112,0.275,28182.88137280137,84.69120765128378
2018,413000266,CHN,KOR,fishing,46.24521495975,"[45,50)",2036.142265241,1359.87912965935,22.713055555555563,18.291944444444443,30887.010220793363,24874.83349088829
2018,413000310,CHN,KOR,set_gillnets,24.998614470133333,"[20,25)",285.55472058960004,284.6987304511334,26.668194444444445,2.7175000000000002,7592.401101757302,773.668800000955
2018,413000526,CHN,KOR,set_gillnets,29.11163422145,"[25,30)",247.196319764,282.92777657650004,19.466527777777777,19.46652777777778,5507.621421831343,5507.6214218313435
2018,413000602,CHN,KOR,trawlers,36.3784965947,"[35,40)",260.18973156743334,306.4172032743,431.1272222222222,2.0155555555555558,132104.79768875096,617.6008963773114
2018,413001312,CHN,KOR,set_gillnets,31.85886180415,"[30,35)",204.72994000485,340.59318462964995,167.9497222222222,31.66638888888889,57202.530749331745,10785.356237387628
2018,413001985,CHN,KOR,fishing,33.0989286000375,"[30,35)",267.7903966075,340.68877247663744,30.38569444444445,0.8976388888888889,10352.064941127961,305.8154911828483
2018,413002098,CHN,KOR,fishing,35.82725856945,"[35,40)",1162.6847165909999,409.3327674616,4.060555555555555,3.1018055555555555,1662.11844298713,1269.6706521833212
2018,413005252,CHN,KOR,set_longlines,34.65635785556,"[30,35)",193.937519821,241.71431128868,36.37041666666667,22.58194444444445,8791.250215865663,5458.379148948124
2018,413012109,CHN,KOR,fishing,35.5884016005,"[35,40)",955.8624609108,304.41396862845,44.731249999999996,17.842777777777776,13616.817334211353,5431.590794688848
2018,413015112,CHN,KOR,tuna_purse_seines,28.224625365333335,"[25,30)",195.59379382996667,340.303301034,118.97138888888885,8.902777777777779,40486.356367488625,3029.644666149917
2018,413018065,CHN,KOR,tuna_purse_seines,45.87504720812,"[45,50)",963.75286543324,904.684335716,3.99875,1.949861111111111,3617.6064874443546,1764.008804044017
2018,413018188,CHN,KOR,fishing,29.53325630943333,"[25,30)",285.1490826215,322.2428562439667,235.30499999999992,2.425138888888889,75825.35528848655,781.4836823438754
2018,413034000,CHN,KOR,tuna_purse_seines,66.23,"[65,70)",1087,2205,1120.4773611111113,0.5015277777777778,2470652.5812500007,1105.86875
2018,413042128,CHN,KOR,set_gillnets,33.89220977426667,"[30,35)",585.6556005888,290.21339316166666,13.638333333333335,1.2020833333333334,3958.026993736531,348.8606830297535
2018,413055190,CHN,KOR,set_gillnets,20.691159193649998,"[20,25)",72.44275881195,133.91411650325,252.78347222222223,40.86527777777778,33851.27534926273,5472.437569271006
2018,413060128,CHN,KOR,fishing,32.334386907725,"[30,35)",226.61754625279997,395.23026372375,389.36805555555554,4.541805555555556,153890.03928282595,1795.0590075042155
2018,413078064,CHN,KOR,trawlers,33.9752602434,"[30,35)",382.2821260782,492.1794959655,648.0655555555556,12.670416666666668,318964.5784859351,6236.119288672871
2018,413081512,CHN,KOR,tuna_purse_seines,27.4138213652,"[25,30)",197.9456459129,213.4386499934,44.695277777777775,44.695277777777775,9539.699749968899,9539.699749968899
2018,413082002,CHN,KOR,set_longlines,28.6682881327,"[25,30)",128.1015434277,288.8947269209,72.00861111111111,6.366527777777779,20802.90804289773,1839.2563037954355
2018,413089654,CHN,KOR,trawlers,37.45148221375,"[35,40)",282.58242094390005,458.48141938304997,929.65,24.273472222222217,426227.2515294524,11128.935997799479
2018,413089785,CHN,KOR,trawlers,34.6570935326,"[30,35)",456.7255051769,364.6883244536,96.29222222222222,74.71236111111111,35116.64918013593,27246.725789583415
2018,413098986,CHN,KOR,fishing,32.418886976466666,"[30,35)",272.7451325558,347.4150913111,114.58874999999998,51.4463888888889,39809.861044474805,17873.2518934597
2018,413111327,CHN,KOR,drifting_longlines,26.0898506148,"[25,30)",188.180925481,351.8588948845,207.59958333333333,2.8187500000000005,73045.75997014933,991.8022599556846
2018,413170917,CHN,KOR,trawlers,37.5399443975,"[35,40)",277.4997854164,750.7138911062,235.12333333333333,20.921944444444442,176510.35245652677,15706.394323396631
2018,413170919,CHN,KOR,trawlers,48.0423034871,"[45,50)",329.57205639425,869.1596454385,236.55805555555557,10.032777777777778,205606.71569228766,8720.085576096595
2018,413178182,CHN,KOR,trawlers,37.330590823,"[35,40)",402.05858492395,606.8763577874,400.67486111111117,133.6002777777778,243160.1003680835,81078.84997716271
2018,413178185,CHN,KOR,fishing,36.861617667366666,"[35,40)",515.2653827276,627.8205828670666,479.84916666666675,76.71194444444444,301259.1835049429,48161.33767397714
2018,413201203,CHN,KOR,set_gillnets,34.653796070024995,"[30,35)",246.89779257870003,299.75355346212496,2.6562499999999996,1.3680555555555556,796.2203763837692,410.0795141113793
2018,413209059,CHN,KOR,trawlers,26.06622685315,"[25,30)",292.7127763228,440.3273962347,7.422499999999999,7.147499999999999,3268.3300985520605,3147.240064587518
2018,413222000,CHN,KOR,trawlers,91.1,"[90,95)",7671,5920,2821.2445833333345,65.84541666666667,16701767.933333341,389804.86666666664
2018,413224000,CHN,KOR,tuna_purse_seines,69.6555,"[65,70)",1198,2149,544.2944444444444,0.8626388888888888,1169688.761111111,1853.810972222222
2018,413235000,CHN,KOR,trawlers,91.1,"[90,95)",7671,5920,2371.0912500000004,1.7176388888888887,14036860.200000003,10168.422222222222
2018,413321790,CHN,KOR,fishing,43.14881616498,"[40,45)",1544.9032550914799,661.7189259106,27.541111111111114,27.541111111111118,18224.474462828937,18224.47446282894
2018,413324138,CHN,KOR,trawlers,35.66258008696667,"[35,40)",442.72883335126664,457.48106686999995,439.39500000000004,20.720833333333335,201014.89337734366,9479.38893976879
2018,413329778,CHN,KOR,trawlers,30.7213176175,"[30,35)",143.8965664966,260.3189912044,97.73472222222222,11.097083333333334,25442.20429453114,2888.781538644494
2018,413399656,CHN,KOR,trawlers,41.95231588345,"[40,45)",670.68039106075,572.9621103282,31.76069444444445,12.213472222222222,18197.674514378028,6997.856818879294
2018,413400107,CHN,KOR,drifting_longlines,48.4563963195,"[45,50)",192.9654685288,491.3046479876,72.42777777777776,14.834444444444445,35584.10386563522,7288.231505869387
2018,413409780,CHN,KOR,fishing,35.50097522042,"[35,40)",230,596.69879043228,40.04833333333333,22.55125,23896.79205882876,13456.303597735954
2018,413429303,CHN,KOR,set_gillnets,24.2836345132,"[20,25)",51.5713467527,159.5773629992,288.8501388888889,4.343749999999999,46093.94346584156,693.1641705277749
2018,413432058,CHN,KOR,trawlers,28.9888678231,"[25,30)",352.0305750759,447.2528710431,59.11486111111111,1.6519444444444444,26439.291353258544,738.8368955814766
2018,413448087,CHN,KOR,trawlers,39.88363927233333,"[35,40)",725.8397555367333,644.2042196926,424.15486111111113,236.20708333333366,273242.35133090644,152165.59980461514
2018,413448095,CHN,KOR,drifting_longlines,40.568752969625,"[40,45)",669.45967867615,598.022357013925,350.49583333333334,190.15041666666664,209604.3443735598,113714.20036217991
2018,413449228,CHN,KOR,set_longlines,33.95093047985,"[30,35)",176.63848898729998,261.4028432633,198.98847222222224,0.43027777777777776,52016.15241550908,112.47583450412546
2018,413449258,CHN,KOR,fixed_gear,32.225161995099995,"[30,35)",247.04314308696001,232.7601284534,434.3429166666666,19.353194444444448,101097.71307615773,4504.652024872516
2018,413450108,CHN,KOR,drifting_longlines,51.6637075921,"[50,55)",592.6285061915,434.7198436587,75.45416666666667,17.986666666666665,32801.42353673082,7819.1609212744825
2018,413466015,CHN,KOR,trawlers,28.746337592533333,"[25,30)",156.07508456739998,372.06641072606664,299.75069444444443,7.77861111111111,111527.16499459036,2894.159916545012
2018,413466027,CHN,KOR,fishing,39.59424935897143,"[35,40)",412.19343272888574,356.15074524837144,212.42027777777778,5.665694444444446,75653.64023642163,2017.8412987384472
2018,413466085,CHN,KOR,tuna_purse_seines,30.4684081846,"[30,35)",176.5531795129,187.5160248085,84.70236111111112,22.485555555555557,15883.050047449637,4216.401993388461
2018,413479001,CHN,KOR,fishing,31.00904696985,"[30,35)",216.5611870358,350.68355410235,83.73124999999999,13.912638888888889,29363.17233943239,4878.933652498125
2018,413479966,CHN,KOR,trawlers,41.0702930282,"[40,45)",643.6296663542,379.4944273031,78.33194444444446,10.689722222222219,29726.536396482697,4056.6900127514423
2018,413504539,CHN,KOR,set_gillnets,32.624196316,"[30,35)",314.6316846956,350.74184717915,105.96236111111111,11.666666666666666,37165.43426757524,4091.9882170900833
2018,413521007,CHN,KOR,dredge_fishing,28.912380936250003,"[25,30)",504.6639063622,396.9867268287,429.69083333333333,22.00347222222222,170581.55747329645,8735.08641636622
2018,413548755,CHN,KOR,purse_seines,38.08743622716667,"[35,40)",280.67977738323333,412.5499361341333,80.30722222222224,16.879583333333333,33130.73939888743,6963.671026137447
2018,413558855,CHN,KOR,trawlers,32.928734478,"[30,35)",332.3208258857,375.2531483915,18.201666666666668,16.884722222222223,6830.232722639286,6336.0451736048135
2018,413565234,CHN,KOR,trawlers,28.90854073187143,"[25,30)",230.80405888965714,368.294013467,553.2391666666666,24.475555555555555,203754.6730988052,9014.200587390085
2018,413666661,CHN,KOR,set_gillnets,23.082152870630768,"[20,25)",154.44058335303848,172.90123653634615,635.0027777777776,2.659722222222222,109792.76548179238,459.8692610654206
2018,413700857,CHN,KOR,set_gillnets,22.959944471542858,"[20,25)",173.7062083348,232.59477617324288,92.55180555555555,37.825833333333335,21527.06649762394,8798.091237733057
2018,413808158,CHN,KOR,fishing,34.06887792925,"[30,35)",488.55279191019997,457.9168111712,79.31263888888891,0.07125000000000001,36318.59068557292,32.626572795948
2018,413836682,CHN,KOR,set_gillnets,24.219972885155556,"[20,25)",158.23198788435553,248.4767494007222,464.31819444444443,5.796666666666666,115372.27564316803,1440.3368906928529
2018,413856232,CHN,KOR,purse_seines,36.79885174604286,"[35,40)",284.97060203414287,429.1153269514857,2.7368055555555553,0.3968055555555555,1174.4052107748646,170.27534570838813
2018,413860059,CHN,KOR,fishing,36.8611456232,"[35,40)",454.507527437275,460.231926745,78.29152777777779,6.181527777777777,36032.26067697636,2844.9364393944047
2018,413876167,CHN,KOR,trawlers,29.416194244099998,"[25,30)",186.9451960739,249.4132251909,92.32611111111112,28.592916666666667,23027.35314155561,7131.451563447971
2018,413879631,CHN,KOR,fishing,38.40500513676667,"[35,40)",496.6262795539,739.0501586380667,130.3383333333333,0.19722222222222222,96326.5659266212,145.75711462028536
2018,413885011,CHN,KOR,set_gillnets,20.19527248195,"[20,25)",103.68824809835,172.36684037895,19.746666666666663,19.746666666666666,3403.670541349665,3403.670541349666
2018,413888312,CHN,KOR,drifting_longlines,30.5242049488,"[30,35)",228.3107077827,330.8152045558,32.93833333333333,26.95916666666666,10896.501479393792,8918.502235487236
2018,413980059,CHN,KOR,tuna_purse_seines,36.22641361565,"[35,40)",251.83961756625,293.7056555882,159.08708333333334,0.08166666666666667,46724.77610603127,23.98596187303633
2018,414228292,CHN,KOR,drifting_longlines,31.136261009,"[30,35)",245.2949670221,353.7514848675,2.3706944444444447,1.9444444444444444,838.6366798893553,687.8501094645833
2018,414356450,CHN,KOR,trawlers,44.28386481656667,"[40,45)",731.8741474530666,515.4357809892333,555.9790277777778,25.978055555555557,286571.48439627356,13390.01935385947
2018,414698886,CHN,KOR,trawlers,40.0709239493,"[40,45)",318.52486190210004,410.98336133735,244.43458333333334,29.51777777777778,100458.54668542792,12131.315530320046
2018,415000982,CHN,KOR,trawlers,30.3340409609,"[30,35)",226.4274972511,393.6324531875,30.363611111111112,0.34944444444444445,11952.1027292979,137.55267391940973
2018,415001149,CHN,KOR,trawlers,31.45988773992857,"[30,35)",232.69195651362855,445.2791670735285,893.6931944444444,39.83416666666666,397942.9612415032,17737.324554401446
2018,415001165,CHN,KOR,set_gillnets,23.23595066120909,"[20,25)",130.9044951977,250.52121231303636,495.88958333333346,9.134444444444444,124230.85959007317,2288.372096028302
2018,415004111,CHN,KOR,set_gillnets,22.13022745383846,"[20,25)",141.4475400612077,208.54095035523076,1083.4965277777774,14.361111111111107,225953.39560937037,2994.8797592681744
2018,415036218,CHN,KOR,set_gillnets,25.6761397923,"[25,30)",143.94430119055,189.35214406362502,32.00125,12.64111111111111,6059.50530021608,2393.621492235402
2018,415052805,CHN,KOR,fishing,27.746207910233334,"[25,30)",255.52384635616667,297.24891646593335,405.3659722222221,3.2625,120494.59601521517,969.7745899701076
2018,415091504,CHN,KOR,trawlers,31.4005240004,"[30,35)",359.3618299616143,522.1881080290285,333.1775,7.817638888888889,173981.32836284165,4082.2780606430456
2018,415098252,CHN,KOR,trawlers,34.209352845366666,"[30,35)",397.832691039,515.5600230107,167.9229166666667,49.0323611111111,86574.34278069054,25279.12522271339
2018,415100103,CHN,KOR,tuna_purse_seines,42.14636974106,"[40,45)",860.4351967931,774.56058879498,20.738333333333333,20.738333333333337,16063.095677293228,16063.095677293231
2018,415123654,CHN,KOR,set_gillnets,21.6114594505,"[20,25)",137.5687804703,267.31538628745,87.32263888888889,18.00861111111111,23342.68494622284,4813.978835667131
2018,415123659,CHN,KOR,tuna_purse_seines,40.9541780172,"[40,45)",799.5082890829501,1434.045251680875,14.798611111111105,2.900277777777778,21221.87799536072,4159.1295757777825
2018,415140615,CHN,KOR,fishing,25.3063478297,"[25,30)",68.40994703333334,213.83822924213334,114.84083333333334,27.722222222222225,24557.360444690963,5928.070910656919
2018,415161005,CHN,KOR,trawlers,38.692634717749996,"[35,40)",282.7761981851,582.69351857395,50.371388888888895,5.173333333333333,29351.08182712344,3014.4678027559007
2018,415236987,CHN,KOR,fishing,24.08313876704,"[20,25)",112.86128098121999,284.79762046412003,291.9115277777778,41.059861111111104,83135.70849715699,11693.750741031701
2018,415290425,CHN,KOR,trawlers,27.491222760855557,"[25,30)",226.50372752944446,268.93002007869995,280.73916666666673,4.600972222222222,75499.18972854418,1237.3395521037628
2018,415369872,CHN,KOR,set_gillnets,20.1340209588,"[20,25)",97.45832320024999,175.8008105555,13.965833333333329,9.366944444444446,2455.2048200830195,1646.7164257616712
2018,415632894,CHN,KOR,set_gillnets,23.943891390866668,"[20,25)",174.17753880636667,206.3258339925,681.5954166666667,28.58597222222222,140630.74278921555,5898.024559236438
2018,415689669,CHN,KOR,fishing,29.181846696225,"[25,30)",357.6830275318333,441.7777273528833,345.0920833333334,46.292361111111106,152453.99630247185,20450.93408546566
2018,415698743,CHN,KOR,drifting_longlines,33.9943094652,"[30,35)",153.554377662,302.6704461171,30.075138888888887,10.55361111111111,9102.855704533744,3194.2661831463834
2018,415890708,CHN,KOR,trawlers,28.1764407566,"[25,30)",134.577165585,525.2360748544,199.3026388888889,61.533194444444455,104680.93575812392,32319.45352325258
2018,415986258,CHN,KOR,trawlers,29.1388872942,"[25,30)",227.63659430006666,269.7166471585,374.7829166666668,15.879999999999999,101085.19169561687,4283.100356876979
2018,416325685,CHN,KOR,trawlers,55.3861164419,"[55,60)",1387.5122010898,1529.700266914,8.427916666666668,4.247916666666667,12892.186374528952,6498.039258828429
