year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416002893,TWN,CHN,drifting_longlines,20.72,"[20,25)",49.3,406.57,2495.926806,8.228194444,1014768.96151542,3345.33701509708
2018,416003471,TWN,CHN,set_longlines,23.7096654,"[20,25)",46.42583593,382.5430432,474.2143056,20.65444444,181407.38359319879,7901.214031682919
2018,416003568,TWN,CHN,purse_seines,27.2845883,"[25,30)",268.2896301,328.7540482,79.41166667,0.249305556,26106.906892071514,81.9602107737518
2018,416003747,TWN,CHN,fixed_gear,16.61113132,"[15,20)",29.90730678,189.5086078,260.4204167,2.342638889,49351.91061151287,443.9502344325287
2018,416003765,TWN,CHN,fishing,24.04034351,"[20,25)",77.65366494,291.7983,192.23,39.84597222,56092.38720899999,11626.986955643226
2018,416004269,TWN,CHN,set_longlines,24.29144539,"[20,25)",71.62505738,342.2154714,2.845833333,2.314722222,973.8881955784282,792.1337563617855
2018,416004338,TWN,CHN,fixed_gear,18.6568363,"[15,20)",88.42640225,203.0949868,422.1704167,8.505555556,85740.69520703699,1727.4356933724864
2018,416004584,TWN,CHN,set_longlines,22.75,"[20,25)",44.55,305.114,334.5575,6.460694444,102078.177055,1971.2483245866158
2018,416004741,TWN,CHN,fishing,21.69394743,"[20,25)",67.89578598,350.3077752,431.3733333,122.5573611,151113.43266893108,42932.79650132402
2018,416004845,TWN,CHN,trawlers,22.32043785,"[20,25)",100.4717054,344.9885113,346.5495833,10.05305556,119555.62483430235,3468.188671660588
2018,416004853,TWN,CHN,squid_jigger,72.62,"[70,75)",998,2014.874992,1130.946528,17.73611111,2278715.8765564277,35736.04673087236
2018,416004982,TWN,CHN,set_longlines,20.03311174,"[20,25)",29.80206298,228.5154502,607.8097222,8.755694444,138893.91230446994,2000.8114576842986
2018,416005036,TWN,CHN,set_longlines,23.25,"[20,25)",77.56,700.494,1846.464583,3.469861111,1293437.361604002,2430.6168890888343
2018,416005060,TWN,CHN,drifting_longlines,40.2,"[40,45)",324,503.5040965,4909.660278,0.304166667,2472034.062396329,153.14916285325137
2018,416005139,TWN,CHN,trawlers,22.62004149,"[20,25)",43.99617898,327.5247213,205.7819444,14.55263889,67398.6739881821,4766.348996626792
2018,416005188,TWN,CHN,drifting_longlines,63.16,"[60,65)",775,1044.4,2568.9325,1.675416667,2682993.103,1749.8051670148
2018,416008866,TWN,CHN,trawlers,19.70353893,"[15,20)",60.95395537,238.9269755,262.1222222,81.13430556,62628.06976158496,19385.174236743635
2018,416011111,TWN,CHN,fishing,24.26078046,"[20,25)",180.0523157,256.586413,321.9268056,6.248055556,82602.04429745232,1603.1661633387605
2018,416011168,TWN,CHN,set_longlines,18.47428802,"[15,20)",28.54272377,226.3421098,39.92791667,0.749722222,9037.368899006391,169.693709491424
2018,416041932,TWN,CHN,trawlers,23.06821232,"[20,25)",101.2910227,317.0433629,237.9180556,29.65541667,75430.34044205317,9402.053029257519
2018,416056685,TWN,CHN,fixed_gear,20.99787299,"[20,25)",34.58212018,235.9168762,429.5893056,16.62986111,101347.36702607916,3923.2648847110645
2018,416075900,TWN,CHN,drifting_longlines,27.88,"[25,30)",89.46,700.494,4676.236806,2.779583333,3275675.825182164,1947.0814472665022
2018,416099800,TWN,CHN,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.529722,5.379444444,2966649.2416568003,5618.2917773136005
2018,416142600,TWN,CHN,drifting_longlines,41,"[40,45)",363,746,3550.975139,21.20027778,2649027.453694,15815.40722388
2018,416204800,TWN,CHN,fishing,19.55036903,"[15,20)",51.54245426,255.0127949,152.8658333,1.959583333,38982.74339455049,499.71882258778743
2018,416212600,TWN,CHN,drifting_longlines,25.7,"[25,30)",86.73,563.23,851.2961111,9.272916667,479475.508654853,5222.7848543544105
2018,416212700,TWN,CHN,drifting_longlines,24.3,"[20,25)",49.86,335.7,138.52625,15.10472222,46503.262125,5070.6552492539995
2018,416251600,TWN,CHN,squid_jigger,76.69,"[75,80)",1218,2363.3617,880.3229167,14.29819444,2080521.46496107,33791.80511864895
2018,416298180,TWN,CHN,drifting_longlines,31.05938682,"[30,35)",231.2893229,372.598835,2685.644583,4.075138889,1000668.0428498607,1518.3920025045943
2018,416458538,TWN,CHN,trawlers,29.57249817,"[25,30)",89.0734567,281.4588827,157.8070833,7.466527778,44416.205347763826,2101.5205660443935
2018,416458543,TWN,CHN,fishing,30.3014382,"[30,35)",257.9958805,562.435018,33.05638889,0.350138889,18592.07068036215,196.930372337215
2018,416458545,TWN,CHN,trawlers,19.52071483,"[15,20)",36.2909007,221.9498273,74.34638889,19.65430556,16501.16817451414,4362.26972474343
2018,416458588,TWN,CHN,trawlers,21.91569802,"[20,25)",54.18640999,177.4096469,104.9940278,6.79875,18626.953398606784,1206.163836861375
2018,416458592,TWN,CHN,trawlers,21.32530002,"[20,25)",71.88569063,233.0935853,359.0116667,8.646666667,83683.31655563161,2015.482534305031
2018,416596050,TWN,CHN,set_longlines,21.53786362,"[20,25)",68.19442868,286.7031445,297.8397222,5.725833333,85391.58491174645,1641.6144214540157
2018,416679000,TWN,CHN,drifting_longlines,53.15,"[50,55)",486,969.8,3725.916667,0.799444444,3613393.9836565997,775.3012217912
2018,416804000,TWN,CHN,drifting_longlines,52.65,"[50,55)",497,895.2,3126.152778,0.635138889,2798531.9668656,568.5763334328001
2018,416999999,TWN,CHN,fishing,56,"[55,60)",525,352.7756892,57.39736111,0.249027778,20248.393623841526,87.8509460138946
2018,900020640,TWN,CHN,fishing,26.67303796,"[25,30)",142.0120741,383.8719616,5.795555556,5.795555556,2224.7512798434987,2224.7512798434987
2018,900030185,TWN,CHN,trawlers,24.66147415,"[20,25)",137.1834136,341.3091596,58.32875,7.475138889,19908.1366430185,2551.3333720978676
2018,916042203,TWN,CHN,trawlers,12.64778276,"[10,15)",21.48468622,119.5000243,263.9291667,0.025694444,31539.54183412875,3.0704866823749892
2018,674578454,TZA,CHN,set_gillnets,22.16801753,"[20,25)",81.94978238,235.4831435,1047.501944,916.6875,246669.050595481,215864.45410715626
2018,770000123,URY,CHN,drifting_longlines,19.21563898,"[15,20)",83.91119402,130.3129481,140.09375,140.09375,18256.029572884374,18256.029572884374
2018,770055381,URY,CHN,fishing,30.17429103,"[30,35)",345.7984078,546.6775062,901.4931944,537.3018056,492826.05137086386,293730.8111621652
2018,366668888,USA,CHN,set_gillnets,30.0086574,"[30,35)",270.6117453,278.4749895,77.80569444,77.80569444,21666.939942219207,21666.939942219207
2018,368998998,USA,CHN,trawlers,26.33719138,"[25,30)",233.1868752,304.2101293,165.3526389,164.8826389,50301.9476598652,50158.96889909421
2018,369466485,USA,CHN,trawlers,49.20551105,"[45,50)",308.0261109,307.8637063,66.3775,66.3775,20435.223164928248,20435.223164928248
2018,208668687,VAT,CHN,trawlers,17.56660637,"[15,20)",41.31677068,116.0511094,422.0290278,422.0290278,48976.93687519344,48976.93687519344
2018,775121537,VEN,CHN,trawlers,22.7145879,"[20,25)",62.00433876,236.6370033,480.8730556,480.8730556,113792.35884489828,113792.35884489828
2018,378065675,VGB,CHN,fishing,35.61155467,"[35,40)",353.8796371,510.4231702,10.71402778,10.57583333,5468.688025078469,5398.150375805423
2018,576210073,VUT,CHN,pole_and_line,26.30393134,"[25,30)",18.72451543,299.7140592,7.05875,7.05875,2115.6066153780002,2115.6066153780002
2018,576811000,VUT,CHN,drifting_longlines,46.75,"[45,50)",558,890.8,3420.497361,5.226527778,3046979.0491788,4655.7909446424
2018,577246000,VUT,CHN,drifting_longlines,51.44910714,"[50,55)",572,1036.982238,3251.051389,4.083611111,3371282.545218229,4234.632189006446
2018,577641316,VUT,CHN,other_purse_seines,12.30374184,"[10,15)",16.51853257,124.7719338,68.43,68.04569444,8538.143429934002,8490.19288204271
2018,578965465,WLF,CHN,other_purse_seines,24.57830075,"[20,25)",77.19114634,461.7918328,669.88875,669.88875,309349.153634601,309349.153634601
2018,561256121,WSM,CHN,set_gillnets,18.72991351,"[15,20)",20.65348368,205.0343114,473.8801389,473.8801389,97161.68796549785,97161.68796549785
2018,561501107,WSM,CHN,drifting_longlines,61.80777463,"[60,65)",1231.409616,1093.95701,32.00208333,4.776388889,35008.903393457644,5225.164107607662
2018,475100369,YEM,CHN,set_gillnets,17.97941595,"[15,20)",57.26462465,155.1895813,127.6851389,127.6851389,19815.40324412334,19815.40324412334
2018,475109231,YEM,CHN,fishing,22.78393935,"[20,25)",110.011297,221.0722539,126.0709722,126.0709722,27870.793975618242,27870.793975618242
2018,475111248,YEM,CHN,set_gillnets,15.70619265,"[15,20)",40.69426931,201.6643586,552.3038889,552.3038889,111380.00950730416,111380.00950730416
2018,475442139,YEM,CHN,trawlers,26.92842373,"[25,30)",55.39224394,255.7898851,445.875,445.875,114050.3150189625,114050.3150189625
2018,601002220,ZAF,CHN,trawlers,36.0756103,"[35,40)",434.0078638,308.4895603,233.5830556,233.5830556,72057.93411557445,72057.93411557445
2018,601856888,ZAF,CHN,set_gillnets,22.4439983,"[20,25)",111.4716708,58.00419078,727.6765278,727.6765278,42208.28814463918,42208.28814463918
2018,678987676,ZMB,CHN,fixed_gear,27.13307911,"[25,30)",28.00672214,148.2356879,132.9943056,132.9943056,19714.502377398818,19714.502377398818
