year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,URY,54,140679.61027777797,80334678.63659745,10331,URY,54,140679.61027777797,80334678.63659745,10331,TRUE,TRUE,Beneficial,A3,1435334.7650000001,FALSE,10.202862818327898,0.01786693852965904,138.93473671474206
2018,URY,54,140679.61027777797,80334678.63659745,10331,URY,54,140679.61027777797,80334678.63659745,10331,TRUE,TRUE,Capacity-enhancing,B2,3577240.8109199996,FALSE,25.42828206487481,0.04452922289142442,346.26278297551056
2018,URY,54,140679.61027777797,80334678.63659745,10331,URY,54,140679.61027777797,80334678.63659745,10331,TRUE,TRUE,Capacity-enhancing,B6,58430.64,FALSE,0.4153454781728935,7.273401847328882e-4,5.655855193108121
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Beneficial,A1,1471495736.77948,FALSE,864.6150669885533,1.3614613744458168,11251.859921236599
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Beneficial,A2,35483936.95062,FALSE,20.84949739013457,0.032830546745090304,271.32955811084435
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Beneficial,A3,148454577.61363,FALSE,87.2282952372574,0.13735355681218334,1135.1647648200003
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Capacity-enhancing,B1,139499007.97471997,FALSE,81.96622056742963,0.12906765978592313,1066.6855891259995
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Capacity-enhancing,B2,249700.9935,FALSE,0.14671822406677154,2.3102904705319072e-4,1.9093501468136844
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Capacity-enhancing,B4,314811196.24283004,FALSE,184.9753938967965,0.2912704897574067,2407.2183107466853
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Capacity-enhancing,B5,437769550.57988,FALSE,257.2227291181711,0.4050343600229738,3347.4250300500084
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Capacity-enhancing,B6,50418583.06,FALSE,29.624731815599333,0.04664842151748965,385.52801740353885
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Capacity-enhancing,B7,188753091.77019,FALSE,110.90672096839144,0.1746386600580764,1443.3092092721254
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Ambiguous,C1,262797,FALSE,0.1544131186249179,2.4314577057714973e-4,2.009489363654437
2018,USA,2832,1701908.5058333378,1080820774.20555,130778,USA,2832,1701908.5058333378,1080820774.20555,130778,TRUE,TRUE,Ambiguous,C2,76272321.07716,FALSE,44.81575878828653,0.07056888884581577,583.2198158494548
2018,VCT,8,18871.96458333334,29701996.30728032,949,VCT,8,18871.96458333334,29701996.30728032,949,TRUE,TRUE,Beneficial,A1,321717.96723,FALSE,17.04740202374708,0.010831526739875832,339.007341654373
2018,VCT,8,18871.96458333334,29701996.30728032,949,VCT,8,18871.96458333334,29701996.30728032,949,TRUE,TRUE,Beneficial,A2,81399.08268,FALSE,4.3132278211186925,0.002740525648104269,85.77353285563753
2018,VCT,8,18871.96458333334,29701996.30728032,949,VCT,8,18871.96458333334,29701996.30728032,949,TRUE,TRUE,Capacity-enhancing,B1,95108.76288,FALSE,5.0396853205200856,0.0032021000169839653,100.21998195995785
2018,VCT,8,18871.96458333334,29701996.30728032,949,VCT,8,18871.96458333334,29701996.30728032,949,TRUE,TRUE,Capacity-enhancing,B2,214459.05796,FALSE,11.363896801152233,0.007220358380673338,225.98425496311907
2018,VCT,8,18871.96458333334,29701996.30728032,949,VCT,8,18871.96458333334,29701996.30728032,949,TRUE,TRUE,Capacity-enhancing,B5,298466.05998,FALSE,15.815314757616092,0.010048686859032515,314.5058587776607
2018,VCT,8,18871.96458333334,29701996.30728032,949,VCT,8,18871.96458333334,29701996.30728032,949,TRUE,TRUE,Capacity-enhancing,B6,352578.65,FALSE,18.68266806262331,0.011870537129976638,371.5265015806112
2018,VCT,8,18871.96458333334,29701996.30728032,949,VCT,8,18871.96458333334,29701996.30728032,949,TRUE,TRUE,Ambiguous,C3,9462.158370000001,FALSE,0.5013870351556534,3.1856977800784087e-4,9.970662139093784
2018,VEN,25,11653.03722222221,18418358.00700456,1201,VEN,25,11653.03722222221,18418358.00700456,1201,TRUE,TRUE,Beneficial,A1,16319071.28011,FALSE,1400.4135547589015,0.8860220478885146,13587.90281441299
2018,VEN,25,11653.03722222221,18418358.00700456,1201,VEN,25,11653.03722222221,18418358.00700456,1201,TRUE,TRUE,Beneficial,A3,3951691.47572,FALSE,339.1125764349374,0.21455177894887043,3290.3342845295588
2018,VEN,25,11653.03722222221,18418358.00700456,1201,VEN,25,11653.03722222221,18418358.00700456,1201,TRUE,TRUE,Capacity-enhancing,B2,10073446.930259999,FALSE,864.448189614468,0.5469242658020349,8387.549483980016
2018,VEN,25,11653.03722222221,18418358.00700456,1201,VEN,25,11653.03722222221,18418358.00700456,1201,TRUE,TRUE,Capacity-enhancing,B4,10081688.750980001,FALSE,865.1554576479284,0.5473717443838317,8394.411949192341
2018,VEN,25,11653.03722222221,18418358.00700456,1201,VEN,25,11653.03722222221,18418358.00700456,1201,TRUE,TRUE,Capacity-enhancing,B5,14019375.4465,FALSE,1203.0662203468473,0.7611631526093905,11673.085300999168
2018,VEN,25,11653.03722222221,18418358.00700456,1201,VEN,25,11653.03722222221,18418358.00700456,1201,TRUE,TRUE,Capacity-enhancing,B6,3368879.93,FALSE,289.09887317407555,0.1829088091739125,2805.062389675271
2018,VEN,25,11653.03722222221,18418358.00700456,1201,VEN,25,11653.03722222221,18418358.00700456,1201,TRUE,TRUE,Ambiguous,C3,479965.84131,FALSE,41.18804670036671,0.02605910044356112,399.63850233971687
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Beneficial,A1,145891270.94215,FALSE,9739.444993506606,40.80936824832268,100268.91473687284
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Beneficial,A2,12893292.128700001,FALSE,860.7335357471716,3.606570173906831,8861.369160618557
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Beneficial,A3,7620047.805729999,FALSE,508.7010070755117,2.1315143460307975,5237.146258233676
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Capacity-enhancing,B1,15906799.8576,FALSE,1061.9100185729783,4.449522228773852,10932.508493195875
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Capacity-enhancing,B2,6158947.7754,FALSE,411.160535438572,1.7228088162186952,4232.953797525773
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Capacity-enhancing,B3,12523697.34,FALSE,836.0600368381264,3.503185442679833,8607.35212371134
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Capacity-enhancing,B4,283668492.39351,FALSE,18937.210295145454,79.34903775787663,194961.16315705155
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Capacity-enhancing,B5,27169937.65736,FALSE,1813.8173146479119,7.6000982374253185,18673.496671725086
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Capacity-enhancing,B6,74267.13,FALSE,4.95794315033023,0.020774338569699954,51.04270103092784
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Ambiguous,C1,27590491.87338,FALSE,1841.892775415803,7.717737570876259,18962.53737002062
2018,VNM,55,14979.423472222215,3574945.587356558,1455,VNM,55,14979.423472222215,3574945.587356558,1455,TRUE,TRUE,Ambiguous,C3,1411729.42896,FALSE,94.2445770077804,0.3948953611917441,970.2607759175257
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Beneficial,A1,997601.17235,FALSE,4.075724654908348,0.004772152511147689,70.25855147193464
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Beneficial,A2,138363.28011000002,FALSE,0.5652866573421252,6.618784068508595e-4,9.744579203465035
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Beneficial,A3,342786.91445,FALSE,1.40046455169327,0.001639764948078086,24.141623667159656
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Capacity-enhancing,B1,344580.78896000003,FALSE,1.4077934710759488,0.0016483461757117854,24.267961755053175
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Capacity-enhancing,B2,469291.49343999993,FALSE,1.9173021876533152,0.002244915744840589,33.05102425804634
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Capacity-enhancing,B4,6144963.98376,FALSE,25.10540475121611,0.029395219371017405,432.774419590112
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Capacity-enhancing,B5,588568.31794,FALSE,2.4046106510432,0.002815491655671311,41.451392206493416
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Capacity-enhancing,B6,911866.76,FALSE,3.7254545591286496,0.004362031009161041,64.22049158391437
2018,VUT,68,244766.57694444607,209046372.6839442,14199,VUT,68,244766.57694444607,209046372.6839442,14199,TRUE,TRUE,Capacity-enhancing,B7,4705142.29863,FALSE,19.222977080314,0.022507648605525784,331.3713852123389
2018,WSM,2,862.5819444444439,317588.9157316233,48,WSM,2,862.5819444444439,317588.9157316233,48,TRUE,TRUE,Beneficial,A1,4039872.71551,FALSE,4683.465427869497,12.720446197574072,84164.01490645834
2018,WSM,2,862.5819444444439,317588.9157316233,48,WSM,2,862.5819444444439,317588.9157316233,48,TRUE,TRUE,Beneficial,A2,1022143.50765,FALSE,1184.981339144913,3.218448305399161,21294.656409375002
2018,WSM,2,862.5819444444439,317588.9157316233,48,WSM,2,862.5819444444439,317588.9157316233,48,TRUE,TRUE,Capacity-enhancing,B2,886057.30402,FALSE,1027.215222538278,2.7899503418713696,18459.527167083335
2018,WSM,2,862.5819444444439,317588.9157316233,48,WSM,2,862.5819444444439,317588.9157316233,48,TRUE,TRUE,Capacity-enhancing,B5,1233139.9638999999,FALSE,1429.5916716576048,3.8828180166780686,25690.41591458333
2018,WSM,2,862.5819444444439,317588.9157316233,48,WSM,2,862.5819444444439,317588.9157316233,48,TRUE,TRUE,Capacity-enhancing,B6,46131.3,FALSE,53.480484140798254,0.1452547545424507,961.06875
2018,WSM,2,862.5819444444439,317588.9157316233,48,WSM,2,862.5819444444439,317588.9157316233,48,TRUE,TRUE,Capacity-enhancing,B7,102114.86967,FALSE,118.38280447171692,0.3215315919787691,2127.393118125
2018,WSM,2,862.5819444444439,317588.9157316233,48,WSM,2,862.5819444444439,317588.9157316233,48,TRUE,TRUE,Ambiguous,C3,118818.09081,FALSE,137.74701821115232,0.37412543361685374,2475.3768918749997
2018,YEM,1,271.2848611111112,49788.71481437485,14,YEM,1,271.2848611111112,49788.71481437485,14,TRUE,TRUE,Beneficial,A1,29442775.815050002,FALSE,108530.84722258427,591.3544048047886,2103055.4153607143
2018,YEM,1,271.2848611111112,49788.71481437485,14,YEM,1,271.2848611111112,49788.71481437485,14,TRUE,TRUE,Beneficial,A3,250956.78971,FALSE,925.067431636794,5.040435179852132,17925.484979285717
2018,YEM,1,271.2848611111112,49788.71481437485,14,YEM,1,271.2848611111112,49788.71481437485,14,TRUE,TRUE,Capacity-enhancing,B2,35480438.2695,FALSE,130786.6503282988,712.6200867361251,2534317.0192500004
2018,YEM,1,271.2848611111112,49788.71481437485,14,YEM,1,271.2848611111112,49788.71481437485,14,TRUE,TRUE,Capacity-enhancing,B4,58948564.17898,FALSE,217293.9689208688,1183.9744086336718,4210611.72707
2018,YEM,1,271.2848611111112,49788.71481437485,14,YEM,1,271.2848611111112,49788.71481437485,14,TRUE,TRUE,Capacity-enhancing,B5,5646128.69194,FALSE,20812.546150990318,113.40177614526148,403294.90656714287
2018,YEM,1,271.2848611111112,49788.71481437485,14,YEM,1,271.2848611111112,49788.71481437485,14,TRUE,TRUE,Capacity-enhancing,B6,4310133.7,FALSE,15887.851914577283,86.56848677595492,307866.6928571429
2018,YEM,1,271.2848611111112,49788.71481437485,14,YEM,1,271.2848611111112,49788.71481437485,14,TRUE,TRUE,Capacity-enhancing,B7,43489145.616119996,FALSE,160308.04460669105,873.4739544545131,3106367.544008571
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Beneficial,A1,26093157.84903,FALSE,65.49291507154427,0.10169543228477237,954.4647687844758
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Beneficial,A2,4237273.685880001,FALSE,10.635408993033957,0.01651434378650633,154.99574533177264
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Beneficial,A3,4550163.79557,FALSE,11.420752242755457,0.01773380120697862,166.44099040054138
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Capacity-enhancing,B2,36814113.79604,FALSE,92.40214014065162,0.14347926909920813,1346.6279097241934
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Capacity-enhancing,B3,33018.80001,FALSE,0.08287603506371402,1.2868741912992426e-4,1.2077986688858
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Capacity-enhancing,B4,3332348.0744400006,FALSE,8.364077306811533,0.012987488134407716,121.89436222254739
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Capacity-enhancing,B6,623506.25,FALSE,1.5649789157024196,0.0024300522762661517,22.80731033725949
2018,ZAF,276,398411.91708333505,256581414.35460642,27338,ZAF,276,398411.91708333505,256581414.35460642,27338,TRUE,TRUE,Capacity-enhancing,B7,23839856.497229997,FALSE,59.83720736004857,0.09291341914688452,872.0409868033505
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Beneficial,A1,76763354.41492,TRUE,251.56096258842845,0.4963236941616564,3582.5525932197697
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Beneficial,A2,41805619.51923,TRUE,137.00107255629564,0.2702998022252661,1951.0719895099642
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Beneficial,A3,141180219.89176,TRUE,462.66128265382616,0.9128195193306198,6588.893447134923
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B1,12398867.81024,TRUE,40.632293170664525,0.08016653156840524,578.6562659373687
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B4,321038.66648,TRUE,1.0520748680586225,0.0020757182659687915,14.982903181966678
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B6,2845893.93,TRUE,9.32627061326306,0.0184005063261709,132.8181233957157
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B7,11473756.187129999,TRUE,37.60061259618897,0.07418509912849354,535.4812240224949
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Ambiguous,C1,14372236.102289999,TRUE,47.099212586487944,0.09292560714706923,670.7535400331357
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Ambiguous,C2,6779191.05678,TRUE,22.21606703892266,0.0438317628818308,316.38545091613383
2018,CXR,1,376.26527777777784,154398.7260115176,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Ambiguous,C3,393888.72362999996,TRUE,1.2908115757097678,0.0025467400153459676,18.382821843001818
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Beneficial,A1,7329159.1558300005,TRUE,7.749517901031903,0.0082889797751462,93.52473210103872
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Beneficial,A2,39883217.87007,TRUE,42.170691652808195,0.04510629108521816,508.9352253537249
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Beneficial,A3,55413360.45659,TRUE,58.5915545950573,0.06267024829610818,707.1097217746216
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B1,36996890.72176,TRUE,39.11882125014811,0.041841972921549134,472.103855265804
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B2,1773452.67148,TRUE,1.875167796477019,0.0020057025660826966,22.630383986422682
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B3,1132498.1215100002,TRUE,1.1974517511392293,0.0012808091385381282,14.4513962880586
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B4,1133524.0050400002,TRUE,1.1985364734942876,0.001281969370926459,14.464487214353166
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B5,2016785.90994,TRUE,2.1324572409096505,0.0022809025241312744,25.735470866702396
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B6,5976721.13,TRUE,6.319511747751837,0.006759427584384149,76.26676275425567
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B7,51025149.24495,TRUE,53.95166062972262,0.057707360574749296,651.1133558552178
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Ambiguous,C1,1172592.01383,TRUE,1.239845200326198,0.0013261536938249387,14.963019853380294
2018,FRO,107,288755.8166666663,375696134.3245131,16635,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Ambiguous,C2,20228378.45742,TRUE,21.388562812137742,0.022877470164388753,258.1269741650716
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Beneficial,A1,7329159.1558300005,TRUE,7.749517901031903,0.0082889797751462,93.52473210103872
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Beneficial,A2,39883217.87007,TRUE,42.170691652808195,0.04510629108521816,508.9352253537249
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Beneficial,A3,55413360.45659,TRUE,58.5915545950573,0.06267024829610818,707.1097217746216
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B1,36996890.72176,TRUE,39.11882125014811,0.041841972921549134,472.103855265804
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B2,1773452.67148,TRUE,1.875167796477019,0.0020057025660826966,22.630383986422682
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B3,1132498.1215100002,TRUE,1.1974517511392293,0.0012808091385381282,14.4513962880586
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B4,1133524.0050400002,TRUE,1.1985364734942876,0.001281969370926459,14.464487214353166
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B5,2016785.90994,TRUE,2.1324572409096505,0.0022809025241312744,25.735470866702396
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B6,5976721.13,TRUE,6.319511747751837,0.006759427584384149,76.26676275425567
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Capacity-enhancing,B7,51025149.24495,TRUE,53.95166062972262,0.057707360574749296,651.1133558552178
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Ambiguous,C1,1172592.01383,TRUE,1.239845200326198,0.0013261536938249387,14.963019853380294
2018,GRL,36,55423.40055555634,53440921.92680267,4282,DNK,623,945756.7876388893,884205216.4014031,78366,FALSE,TRUE,Ambiguous,C2,20228378.45742,TRUE,21.388562812137742,0.022877470164388753,258.1269741650716
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089849002,87.06735708251468
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.00523379269637144,29.178583103161902
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966529,568.0080578637742
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251953,18.364064346992375
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981035,28.329681790462303
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.039121548395405534,218.1040437025934
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805309,51.98465666464111
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509804,19.775198320808606
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710778,99.8146378631665
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.0993937243512675,554.1235991113857
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.034157334228836586,190.42837062873463
2018,ATF,2,696.8015277777845,1174257.5490843223,68,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.0011904137007831314,6.636599328728554
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089849002,87.06735708251468
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.00523379269637144,29.178583103161902
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966529,568.0080578637742
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251953,18.364064346992375
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981035,28.329681790462303
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.039121548395405534,218.1040437025934
2018,GUF,7,13235.227083333326,7832816.9646449275,712,FRA,1143,1751381.2115277783,825701868.2944988,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805309,51.98465666464111
