year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,SOM,11,98.90041666666666,36117.312146645636,18,Africa,Somalia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,SOM,11,98.90041666666666,36117.312146645636,18,Africa,Somalia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,SOM,11,98.90041666666666,36117.312146645636,18,Africa,Somalia,Ambiguous,Rural fisher communities,1040617.4,Modeled,C3,0.159,165458.1666,1672.9774471796127,4.581131783234506,9192.120366666666
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Beneficial,Fisheries mangt.,1582020.39,Modeled,A1,0.743,1175441.14977,550.7856180683597,1.6607263605015987,9961.365676016949
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Capacity-enhancing,Fisheries dev. projects,1569204.61,Modeled,B2,0.742,1164349.8206200001,545.588467549784,1.6450559352352987,9867.371361186442
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Capacity-enhancing,Fishing access,48719.93,Modeled,B6,1,48719.93,22.82907720437378,0.06883413265617297,412.8807627118644
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,STP,3,2134.117361111111,707787.3740830938,118,Africa,Sao Tome Prn,Ambiguous,Rural fisher communities,71536.21,Modeled,C3,0.159,11374.25739,5.329724408444943,0.01607016147290679,96.39201177966102
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Beneficial,Fisheries mangt.,681151.31,Reported,A1,0.743,506095.42333,109.92827434338145,0.6648415297312453,556.7606417271727
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Beneficial,Fishery R&D,591385.59,Reported,A2,0.783,463054.91697,100.57950655589833,0.6083005796066454,509.41134980198024
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Beneficial,MPAs,2040485.55,Modeled,A3,0.779,1589538.2434500002,345.2613638660234,2.088126050198508,1748.666934488449
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Capacity-enhancing,Boat constsruct. & renov.,21555.13,Modeled,B1,0.848,18278.75024,3.9703016040251167,0.02401221530749338,20.108636127612762
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Capacity-enhancing,Fisheries dev. projects,34403.15,Reported,B2,0.742,25527.137300000002,5.544713551945737,0.03353419183386934,28.082659295929595
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Capacity-enhancing,Fishing port develop.,51897.24,Reported,B3,0.791,41050.71684,8.916568407372301,0.053927026648241144,45.16030455445544
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Capacity-enhancing,Markt. & storage infrast.,44307.35,Modeled,B4,0.931,41250.142850000004,8.959885450222126,0.054189006281813425,45.37969510451045
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Capacity-enhancing,Fishing access,1439347.51,Modeled,B6,1,1439347.51,312.6386461147115,1.8908252401628352,1583.440605060506
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Capacity-enhancing,Fuel subsidies,70948.25,Reported,B7,0.939,66620.40675,14.470524751824097,0.08751711849823848,73.28977640264026
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Ambiguous,Fisher assistance,15833.36,Modeled,C1,0.753,11922.52008,2.5896738002392916,0.015662237046293444,13.116083696369637
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,SVN,8,4603.8694444444445,761227.1506784231,909,Europe,Slovenia,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Beneficial,Fisheries mangt.,26719135.01,Reported,A1,0.743,19852317.31243,118.54213259270261,0.2199737163439435,995.6526060700136
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Beneficial,Fishery R&D,627378.53,Reported,A2,0.783,491237.38899000006,2.9332760898237806,0.005443158718582804,24.637012337128244
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Beneficial,MPAs,150338399.62,Modeled,A3,0.779,117113613.30398001,699.308662973994,1.2976780668730217,5873.595130346557
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Capacity-enhancing,Boat constsruct. & renov.,3009272.9,Modeled,B1,0.848,2551863.4192,15.237683693876352,0.02827593731700614,127.98352069812928
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Capacity-enhancing,Fisheries dev. projects,3344151.5,Reported,B2,0.742,2481360.413,14.816696230417282,0.027494728350659244,124.44758578664928
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Capacity-enhancing,Fishing port develop.,94509.84,Reported,B3,0.791,74757.28344,0.4463905984550275,8.283485098124022e-4,3.7492995355835297
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Capacity-enhancing,Markt. & storage infrast.,2481866.93,Reported,B4,0.931,2310618.1118300003,13.797160012758477,0.025602817298947148,115.88435286774664
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Capacity-enhancing,Tax exemption,8192641.1,Reported,B5,0.866,7094827.1926,42.36462336116847,0.07861427357888913,355.826630854105
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Capacity-enhancing,Fishing access,186009.68,Modeled,B6,1,186009.68,1.1107007712535488,0.002061081330788948,9.328937258638849
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Capacity-enhancing,Fuel subsidies,27026405.61,Reported,B7,0.939,25377794.86779,151.53585734015942,0.28119880222681715,1272.77169706555
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Ambiguous,Fisher assistance,3161527.45,Reported,C1,0.753,2380630.16985,14.215215927052089,0.026378586311157342,119.39566527157832
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Ambiguous,Vessel buyback,1398050.08,Modeled,C2,0.998,1395253.9798400002,8.331338839477988,0.015460119761279109,69.97612617683937
2018,SWE,260,167470.55986111134,90248588.0694473,19939,Europe,Sweden,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Beneficial,Fisheries mangt.,17776804.84,Reported,A1,0.743,13208165.99612,79.05138759994765,0.08897007804313341,1452.085091921724
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Beneficial,Fishery R&D,420538.3,Reported,A2,0.783,329281.4889,1.970762527982183,0.002218036915511067,36.20069139182058
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Beneficial,MPAs,1909233.51,Modeled,A3,0.779,1487292.90429,8.901505923397576,0.010018390577961483,163.51065350593666
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Capacity-enhancing,Fisheries dev. projects,21325370.58,Reported,B2,0.742,15823424.970359998,94.70381435682056,0.10658643712807292,1739.6025693007914
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Capacity-enhancing,Markt. & storage infrast.,7976323.23,Reported,B4,0.931,7425956.927130001,44.44464125598626,0.05002117383638163,816.3980790600265
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Capacity-enhancing,Fishing access,363635.69,Modeled,B6,1,363635.69,2.1763737587647474,0.002449446480917375,39.97753847845207
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Capacity-enhancing,Fuel subsidies,500018.76,Modeled,B7,0.939,469517.61564,2.810081205056326,0.0031626661050737745,51.61803162269129
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,SYC,62,167083.29097222257,148456270.7668591,9096,Africa,Seychelles,Ambiguous,Rural fisher communities,179001.73,Modeled,C3,0.159,28461.275070000003,0.17034183911742354,1.9171487282404243e-4,3.1289880244063326
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Beneficial,Fisheries mangt.,66405473.16,Reported,A1,0.743,49339266.55788,4245.4700361025625,13.264953966614373,33202.73658
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Beneficial,Fishery R&D,1840743.56,Reported,A2,0.783,1441302.20748,124.01897639979308,0.3874967904472914,969.9207318169583
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Beneficial,MPAs,5551335.74,Modeled,A3,0.779,4324490.54146,372.10717337356067,1.1626473590610054,2910.1551423014803
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Capacity-enhancing,Boat constsruct. & renov.,4562539.2,Reported,B1,0.848,3869033.2416,332.9166775640726,1.0401968133214585,2603.6562864064604
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Capacity-enhancing,Fisheries dev. projects,756991.2,Reported,B2,0.742,561687.4704,48.331227673196835,0.15101072549871758,377.98618465679675
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Capacity-enhancing,Fishing port develop.,169531812.22,Modeled,B3,0.791,134099663.46602,11538.80352940714,36.05294498507573,90242.03463393002
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Capacity-enhancing,Markt. & storage infrast.,34536270.78,Reported,B4,0.931,32153268.096180003,2766.675424835704,8.644466181346587,21637.461706716018
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Capacity-enhancing,Tax exemption,324532515.33,Modeled,B5,0.866,281045158.27577996,24182.945582537533,75.55951571948657,189128.63948572002
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Capacity-enhancing,Fishing access,292468417.49,Modeled,B6,1,292468417.49,25165.876787072397,78.63068029481671,196815.8933310902
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Capacity-enhancing,Fuel subsidies,251408969.25,Modeled,B7,0.939,236073022.12574998,20313.25173006611,63.468672919652,158864.75243993942
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Ambiguous,Fisher assistance,907874.36,Reported,C1,0.753,683629.39308,58.82390044682551,0.18379503916606998,460.04669790040373
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Ambiguous,Vessel buyback,3260958.38,Reported,C2,0.998,3254436.46324,280.03279037147263,0.874961321557286,2190.0649146971737
2018,THA,55,11621.626377835553,3719520.375423731,1486,Asia,Thailand,Ambiguous,Rural fisher communities,3710114.25,Reported,C3,0.159,589908.16575,50.75951906998634,0.15859791215226163,396.9772313257066
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Beneficial,Fisheries mangt.,444198.93,Reported,A1,0.743,330039.80499,3351603.0972186173,12504.512002699554,330039.80499
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Beneficial,Fishery R&D,174718.25,Reported,A2,0.783,136804.38975,1389268.8380818053,5183.229743159905,136804.38975
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Beneficial,MPAs,128045.29,Modeled,A3,0.779,99747.28091,1012948.4098053597,3779.214059993555,99747.28091
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Boat constsruct. & renov.,597283.92,Modeled,B1,0.848,506496.76416,5143549.650143865,19190.09395536125,506496.76416
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fisheries dev. projects,1539205.61,Modeled,B2,0.742,1142090.56262,11598098.802346967,43271.40221430076,1142090.56262
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fishing port develop.,5019447.91,Reported,B3,0.791,3970383.29681,40319830.37663188,150429.4477200493,3970383.29681
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Markt. & storage infrast.,388674.06,Reported,B4,0.931,361855.54986,3674696.6981551484,13709.943461531608,361855.54986
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Tax exemption,1835410.51,Modeled,B5,0.866,1589465.50166,16141257.562696757,60221.49493145699,1589465.50166
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fishing access,576929.86,Modeled,B6,1,576929.86,5858808.169252468,21858.655380384676,576929.86
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Capacity-enhancing,Fuel subsidies,3703188.02,Modeled,B7,0.939,3477293.5507799997,35312430.9811227,131747.31739995946,3477293.5507799997
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Ambiguous,Fisher assistance,68257.33,Reported,C1,0.753,51397.76949,521951.9609703808,1947.3530640316658,51397.76949
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,TTO,2,0.09847222222222222,26.393657338946845,1,"South, Central America and Carribbean",Trinidad Tob,Ambiguous,Rural fisher communities,888397.86,Reported,C3,0.159,141255.25974,1434468.0819858958,5351.863818113672,141255.25974
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Beneficial,Fisheries mangt.,19384161.66,Modeled,A1,0.743,14402432.11338,3937.511043572396,8.345758161346374,32005.4046964
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Beneficial,MPAs,1361672.09,Modeled,A3,0.779,1060742.55811,289.99862690310323,0.6146670778756679,2357.205684688889
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Capacity-enhancing,Fisheries dev. projects,7527263.28,Modeled,B2,0.742,5585229.35376,1526.9575366291103,3.2364654174505674,12411.620786133333
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Capacity-enhancing,Markt. & storage infrast.,6004080.6,Modeled,B4,0.931,5589799.0386,1528.2068523267296,3.239113406640725,12421.775641333332
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Capacity-enhancing,Tax exemption,8975810.67,Modeled,B5,0.866,7773052.04022,2125.0909575331707,4.504240116707054,17273.448978266668
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Capacity-enhancing,Fishing access,184753.04,Modeled,B6,1,184753.04,50.5100200859651,0.1070585981086562,410.5623111111111
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Capacity-enhancing,Fuel subsidies,64128443.79,Modeled,B7,0.939,60216608.71880999,16462.744623286275,34.893638081913465,133814.68604179999
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,TUN,21,3657.750277777778,1725718.8424276765,450,Africa,Tunisia,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Beneficial,Fisheries mangt.,36440721.89,Reported,A1,0.743,27075456.36427,105.9546274868749,0.3984942524246299,771.5343904559314
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Beneficial,Fishery R&D,2681535.79,Reported,A2,0.783,2099642.52357,8.216550016643067,0.030902359189525306,59.83080738523353
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Beneficial,MPAs,572203.56,Modeled,A3,0.779,445746.57324000006,1.7443440836521085,0.006560459963604512,12.701865706551166
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Capacity-enhancing,Fisheries dev. projects,8315119.36,Reported,B2,0.742,6169818.56512,24.144406614382103,0.09080686226022865,175.81336919385635
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Capacity-enhancing,Markt. & storage infrast.,23416570.67,Modeled,B4,0.931,21800827.293770004,85.31337399229741,0.32086271262757987,621.230082744992
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Capacity-enhancing,Fishing access,2431707.74,Modeled,B6,1,2431707.74,9.516023821805566,0.035789666660808385,69.29324195708547
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Capacity-enhancing,Fuel subsidies,52629187.96,Reported,B7,0.939,49418807.49444,193.39106489923597,0.727341784502716,1408.2240758681216
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Ambiguous,Vessel buyback,14828655.02,Reported,C2,0.998,14798997.709959999,57.91305115754797,0.21781038331256658,421.7079676847234
2018,TUR,869,255538.21486111087,67944408.7324471,35093,Asia,Turkey,Ambiguous,Rural fisher communities,9681061.15,Modeled,C3,0.159,1539288.72285,6.023712436461326,0.02265511984821949,43.86312720058131
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Beneficial,Fisheries mangt.,5096833.95,Modeled,A1,0.743,3786947.6248500003,210823.56820035414,81.3430888615635,291303.66345
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Beneficial,MPAs,725575.48,Modeled,A3,0.779,565223.29892,31466.60701783795,12.14091494927838,43478.71530153846
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fishing access,395113.66,Modeled,B6,1,395113.66,21996.415028106174,8.486984436989838,30393.35846153846
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,TUV,6,17.96263888888889,46555.24738303147,13,Oceania,Tuvalu,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Beneficial,Fisheries mangt.,52272059.08,Modeled,A1,0.743,38838139.89644,11.05423315556342,0.015830490437597853,170.33001879877378
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Beneficial,Fishery R&D,12549916.93,Modeled,A2,0.783,9826584.95619,2.7968734218044538,0.004005332376833724,43.09584353881509
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Beneficial,MPAs,4157082.08,Modeled,A3,0.779,3238366.94032,0.9217141525577314,0.0013199637526118456,14.202304829552183
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Capacity-enhancing,Boat constsruct. & renov.,20740753.29,Modeled,B1,0.848,17588158.78992,5.005996903025451,0.007168962784551447,77.13529600828008
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Capacity-enhancing,Fishing port develop.,33294301.34,Modeled,B3,0.791,26335792.35994,7.495775798211374,0.010734512781308759,115.49924944166443
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Capacity-enhancing,Markt. & storage infrast.,42633378.25,Modeled,B4,0.931,39691675.150750004,11.297169035932416,0.016178392827298698,174.07331537012593
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Capacity-enhancing,Fishing access,24497938.6,Modeled,B6,1,24497938.6,6.972680098407588,0.009985400531082267,107.43908831359066
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Capacity-enhancing,Fuel subsidies,593004200.33,Modeled,B7,0.939,556830944.10987,158.48696927391262,0.22696521923023089,2442.058899599021
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Ambiguous,Fisher assistance,1850922.2,Reported,C1,0.753,1393744.4165999999,0.39669190598320436,5.680925430072955e-4,6.112458354420942
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Ambiguous,Vessel buyback,7720655.78,Reported,C2,0.998,7705214.46844,2.1930823019555525,0.0031406582366592896,33.79228070029866
2018,TWN,2196,3513417.832777788,2453375658.1664925,228017,Asia,Taiwan,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Beneficial,Fisheries mangt.,15982519.01,Modeled,A1,0.743,11875011.624429999,2889.6828552814745,2.8533667497128965,45324.471848969464
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Beneficial,Fishery R&D,1340314.75,Modeled,A2,0.783,1049466.44925,255.3787146912723,0.2521692412552012,4005.597134541985
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Beneficial,MPAs,3552888.17,Modeled,A3,0.779,2767699.88443,673.4961747867579,0.665032007814633,10563.740016908398
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Capacity-enhancing,Fisheries dev. projects,18983412.44,Modeled,B2,0.742,14085692.030480001,3427.6330880818577,3.3845562899309387,53762.183322442754
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Capacity-enhancing,Markt. & storage infrast.,25136960.53,Modeled,B4,0.931,23402510.25343,5694.801385352886,5.623231936849371,89322.55821919847
2018,TZA,3,4109.451527777879,4161754.399649065,262,Africa,Tanzania,Capacity-enhancing,Tax exemption,2588344.59,Modeled,B5,0.866,2241506.41494,545.4514793004649,0.5385965147604608,8555.367995954199
