year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,VEN,25,11653.037222222212,18418358.007004555,1201,VEN,25,11653.037222222212,18418358.007004555,1201,TRUE,TRUE,Capacity-enhancing,B4,10081688.750980001,FALSE,865.1554576479283,0.5473717443838318,8394.411949192341
2018,VEN,25,11653.037222222212,18418358.007004555,1201,VEN,25,11653.037222222212,18418358.007004555,1201,TRUE,TRUE,Capacity-enhancing,B5,14019375.4465,FALSE,1203.066220346847,0.7611631526093906,11673.085300999168
2018,VEN,25,11653.037222222212,18418358.007004555,1201,VEN,25,11653.037222222212,18418358.007004555,1201,TRUE,TRUE,Capacity-enhancing,B6,3368879.93,FALSE,289.0988731740755,0.18290880917391253,2805.062389675271
2018,VEN,25,11653.037222222212,18418358.007004555,1201,VEN,25,11653.037222222212,18418358.007004555,1201,TRUE,TRUE,Ambiguous,C3,479965.84131,FALSE,41.188046700366705,0.026059100443561124,399.63850233971687
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Beneficial,A1,145891270.94215,FALSE,9739.444993506606,40.80936824832267,100268.91473687284
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Beneficial,A2,12893292.128700001,FALSE,860.7335357471716,3.6065701739068303,8861.369160618557
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Beneficial,A3,7620047.805729999,FALSE,508.7010070755117,2.131514346030797,5237.146258233676
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Capacity-enhancing,B1,15906799.8576,FALSE,1061.9100185729783,4.4495222287738505,10932.508493195875
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Capacity-enhancing,B2,6158947.7754,FALSE,411.160535438572,1.7228088162186947,4232.953797525773
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Capacity-enhancing,B3,12523697.34,FALSE,836.0600368381264,3.503185442679832,8607.35212371134
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Capacity-enhancing,B4,283668492.39351,FALSE,18937.210295145454,79.34903775787662,194961.16315705155
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Capacity-enhancing,B5,27169937.65736,FALSE,1813.8173146479119,7.600098237425317,18673.496671725086
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Capacity-enhancing,B6,74267.13,FALSE,4.95794315033023,0.02077433856969995,51.04270103092784
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Ambiguous,C1,27590491.87338,FALSE,1841.892775415803,7.717737570876256,18962.53737002062
2018,VNM,55,14979.423472222215,3574945.587356559,1455,VNM,55,14979.423472222215,3574945.587356559,1455,TRUE,TRUE,Ambiguous,C3,1411729.42896,FALSE,94.2445770077804,0.39489536119174407,970.2607759175257
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Beneficial,A1,997601.17235,FALSE,4.075724654908346,0.004772152511147688,70.25855147193464
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Beneficial,A2,138363.28011000002,FALSE,0.5652866573421251,6.618784068508594e-4,9.744579203465035
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Beneficial,A3,342786.91445,FALSE,1.4004645516932699,0.0016397649480780858,24.141623667159656
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Capacity-enhancing,B1,344580.78896000003,FALSE,1.4077934710759485,0.0016483461757117852,24.267961755053175
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Capacity-enhancing,B2,469291.49343999993,FALSE,1.9173021876533147,0.0022449157448405886,33.05102425804634
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Capacity-enhancing,B4,6144963.98376,FALSE,25.105404751216106,0.0293952193710174,432.774419590112
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Capacity-enhancing,B5,588568.31794,FALSE,2.4046106510431993,0.0028154916556713105,41.451392206493416
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Capacity-enhancing,B6,911866.76,FALSE,3.7254545591286488,0.00436203100916104,64.22049158391437
2018,VUT,68,244766.57694444613,209046372.68394423,14199,VUT,68,244766.57694444613,209046372.68394423,14199,TRUE,TRUE,Capacity-enhancing,B7,4705142.29863,FALSE,19.222977080313996,0.02250764860552578,331.3713852123389
2018,WSM,2,862.5819444444442,317588.91573162336,48,WSM,2,862.5819444444442,317588.91573162336,48,TRUE,TRUE,Beneficial,A1,4039872.71551,FALSE,4683.465427869495,12.72044619757407,84164.01490645834
2018,WSM,2,862.5819444444442,317588.91573162336,48,WSM,2,862.5819444444442,317588.91573162336,48,TRUE,TRUE,Beneficial,A2,1022143.50765,FALSE,1184.9813391449127,3.2184483053991606,21294.656409375002
2018,WSM,2,862.5819444444442,317588.91573162336,48,WSM,2,862.5819444444442,317588.91573162336,48,TRUE,TRUE,Capacity-enhancing,B2,886057.30402,FALSE,1027.2152225382777,2.789950341871369,18459.527167083335
2018,WSM,2,862.5819444444442,317588.91573162336,48,WSM,2,862.5819444444442,317588.91573162336,48,TRUE,TRUE,Capacity-enhancing,B5,1233139.9638999999,FALSE,1429.5916716576046,3.8828180166780677,25690.41591458333
2018,WSM,2,862.5819444444442,317588.91573162336,48,WSM,2,862.5819444444442,317588.91573162336,48,TRUE,TRUE,Capacity-enhancing,B6,46131.3,FALSE,53.48048414079824,0.14525475454245068,961.06875
2018,WSM,2,862.5819444444442,317588.91573162336,48,WSM,2,862.5819444444442,317588.91573162336,48,TRUE,TRUE,Capacity-enhancing,B7,102114.86967,FALSE,118.3828044717169,0.32153159197876907,2127.393118125
2018,WSM,2,862.5819444444442,317588.91573162336,48,WSM,2,862.5819444444442,317588.91573162336,48,TRUE,TRUE,Ambiguous,C3,118818.09081,FALSE,137.74701821115227,0.3741254336168537,2475.3768918749997
2018,YEM,1,271.2848611111112,49788.714814374856,14,YEM,1,271.2848611111112,49788.714814374856,14,TRUE,TRUE,Beneficial,A1,29442775.815050002,FALSE,108530.84722258427,591.3544048047886,2103055.4153607143
2018,YEM,1,271.2848611111112,49788.714814374856,14,YEM,1,271.2848611111112,49788.714814374856,14,TRUE,TRUE,Beneficial,A3,250956.78971,FALSE,925.067431636794,5.040435179852132,17925.484979285717
2018,YEM,1,271.2848611111112,49788.714814374856,14,YEM,1,271.2848611111112,49788.714814374856,14,TRUE,TRUE,Capacity-enhancing,B2,35480438.2695,FALSE,130786.6503282988,712.620086736125,2534317.0192500004
2018,YEM,1,271.2848611111112,49788.714814374856,14,YEM,1,271.2848611111112,49788.714814374856,14,TRUE,TRUE,Capacity-enhancing,B4,58948564.17898,FALSE,217293.9689208688,1183.9744086336716,4210611.72707
2018,YEM,1,271.2848611111112,49788.714814374856,14,YEM,1,271.2848611111112,49788.714814374856,14,TRUE,TRUE,Capacity-enhancing,B5,5646128.69194,FALSE,20812.546150990318,113.40177614526145,403294.90656714287
2018,YEM,1,271.2848611111112,49788.714814374856,14,YEM,1,271.2848611111112,49788.714814374856,14,TRUE,TRUE,Capacity-enhancing,B6,4310133.7,FALSE,15887.851914577283,86.56848677595491,307866.6928571429
2018,YEM,1,271.2848611111112,49788.714814374856,14,YEM,1,271.2848611111112,49788.714814374856,14,TRUE,TRUE,Capacity-enhancing,B7,43489145.616119996,FALSE,160308.04460669105,873.4739544545129,3106367.544008571
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Beneficial,A1,26093157.84903,FALSE,65.4929150715443,0.10169543228477261,954.4647687844758
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Beneficial,A2,4237273.685880001,FALSE,10.63540899303396,0.016514343786506368,154.99574533177264
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Beneficial,A3,4550163.79557,FALSE,11.420752242755462,0.017733801206978657,166.44099040054138
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Capacity-enhancing,B2,36814113.79604,FALSE,92.40214014065167,0.14347926909920847,1346.6279097241934
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Capacity-enhancing,B3,33018.80001,FALSE,0.08287603506371406,1.2868741912992456e-4,1.2077986688858
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Capacity-enhancing,B4,3332348.0744400006,FALSE,8.364077306811536,0.012987488134407747,121.89436222254739
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Capacity-enhancing,B6,623506.25,FALSE,1.5649789157024203,0.0024300522762661573,22.80731033725949
2018,ZAF,276,398411.9170833349,256581414.35460582,27338,ZAF,276,398411.9170833349,256581414.35460582,27338,TRUE,TRUE,Capacity-enhancing,B7,23839856.497229997,FALSE,59.837207360048595,0.09291341914688472,872.0409868033505
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Beneficial,A1,76763354.41492,TRUE,251.56096258842845,0.4963236941616564,3582.5525932197697
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Beneficial,A2,41805619.51923,TRUE,137.00107255629564,0.2702998022252661,1951.0719895099642
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Beneficial,A3,141180219.89176,TRUE,462.66128265382616,0.9128195193306198,6588.893447134923
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B1,12398867.81024,TRUE,40.632293170664525,0.08016653156840524,578.6562659373687
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B4,321038.66648,TRUE,1.0520748680586225,0.0020757182659687915,14.982903181966678
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B6,2845893.93,TRUE,9.32627061326306,0.0184005063261709,132.8181233957157
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Capacity-enhancing,B7,11473756.187129999,TRUE,37.60061259618897,0.07418509912849354,535.4812240224949
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Ambiguous,C1,14372236.102289999,TRUE,47.099212586487944,0.09292560714706923,670.7535400331357
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Ambiguous,C2,6779191.05678,TRUE,22.21606703892266,0.0438317628818308,316.38545091613383
2018,CXR,1,376.26527777777756,154398.7260115175,19,AUS,290,305148.1184722221,154663892.3708478,21427,FALSE,TRUE,Ambiguous,C3,393888.72362999996,TRUE,1.2908115757097678,0.0025467400153459676,18.382821843001818
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Beneficial,A1,7329159.1558300005,TRUE,7.749517901031906,0.008288979775146204,93.52473210103872
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Beneficial,A2,39883217.87007,TRUE,42.170691652808216,0.04510629108521817,508.9352253537249
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Beneficial,A3,55413360.45659,TRUE,58.591554595057325,0.0626702482961082,707.1097217746216
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B1,36996890.72176,TRUE,39.11882125014812,0.04184197292154914,472.103855265804
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B2,1773452.67148,TRUE,1.8751677964770197,0.002005702566082697,22.630383986422682
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B3,1132498.1215100002,TRUE,1.1974517511392297,0.0012808091385381284,14.4513962880586
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B4,1133524.0050400002,TRUE,1.198536473494288,0.0012819693709264592,14.464487214353166
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B5,2016785.90994,TRUE,2.132457240909651,0.002280902524131275,25.735470866702396
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B6,5976721.13,TRUE,6.319511747751839,0.0067594275843841515,76.26676275425567
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B7,51025149.24495,TRUE,53.95166062972264,0.05770736057474931,651.1133558552178
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Ambiguous,C1,1172592.01383,TRUE,1.2398452003261984,0.0013261536938249392,14.963019853380294
2018,FRO,107,288755.8166666662,375696134.32451296,16635,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Ambiguous,C2,20228378.45742,TRUE,21.38856281213775,0.02287747016438876,258.1269741650716
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Beneficial,A1,7329159.1558300005,TRUE,7.749517901031906,0.008288979775146204,93.52473210103872
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Beneficial,A2,39883217.87007,TRUE,42.170691652808216,0.04510629108521817,508.9352253537249
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Beneficial,A3,55413360.45659,TRUE,58.591554595057325,0.0626702482961082,707.1097217746216
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B1,36996890.72176,TRUE,39.11882125014812,0.04184197292154914,472.103855265804
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B2,1773452.67148,TRUE,1.8751677964770197,0.002005702566082697,22.630383986422682
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B3,1132498.1215100002,TRUE,1.1974517511392297,0.0012808091385381284,14.4513962880586
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B4,1133524.0050400002,TRUE,1.198536473494288,0.0012819693709264592,14.464487214353166
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B5,2016785.90994,TRUE,2.132457240909651,0.002280902524131275,25.735470866702396
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B6,5976721.13,TRUE,6.319511747751839,0.0067594275843841515,76.26676275425567
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Capacity-enhancing,B7,51025149.24495,TRUE,53.95166062972264,0.05770736057474931,651.1133558552178
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Ambiguous,C1,1172592.01383,TRUE,1.2398452003261984,0.0013261536938249392,14.963019853380294
2018,GRL,36,55423.4005555562,53440921.9268026,4282,DNK,623,945756.7876388889,884205216.4014028,78366,FALSE,TRUE,Ambiguous,C2,20228378.45742,TRUE,21.38856281213775,0.02287747016438876,258.1269741650716
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,ATF,2,696.8015277777847,1174257.5490843232,68,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,GUF,7,13235.227083333328,7832816.964644931,712,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B5,2928845.2977,TRUE,1.672305993933261,0.0035470978208509796,19.775198320808606
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B6,14783246.57,TRUE,8.440907366537388,0.017903855056710775,99.8146378631665
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B7,82069583.89359,TRUE,46.85992024660264,0.09939372435126748,554.1235991113857
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C1,28203774.68871,TRUE,16.103732587211592,0.03415733422883657,190.42837062873463
2018,NCL,19,44350.22694444444,15961410.275136486,3088,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Ambiguous,C2,982926.81678,TRUE,0.5612295086359672,0.001190413700783131,6.636599328728554
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A1,12895285.05542,TRUE,7.362923029287888,0.015617362089848999,87.06735708251468
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A2,4321552.40766,TRUE,2.467511001725427,0.005233792696371438,29.178583103161902
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Beneficial,A3,84125969.42603,TRUE,48.03407097912429,0.10188419410966526,568.0080578637742
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B1,2719846.4782399996,TRUE,1.5529722828689034,0.003293981257251952,18.364064346992375
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B2,4195824.18094,TRUE,2.395722960439816,0.005081524387981034,28.329681790462303
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B3,32302735.60066,TRUE,18.444148759870178,0.03912154839540552,218.1040437025934
2018,PYF,8,12877.823888888868,6534617.946611126,783,FRA,1143,1751381.2115277783,825701868.294499,148107,FALSE,TRUE,Capacity-enhancing,B4,7699291.54463,TRUE,4.396125465976477,0.009324541750805306,51.98465666464111
