year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,416530000,TWN,drifting_longlines,55.1,725,945.563145925325,CHUN I NO217,BI2353,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,1.5081944444444444,1,1426.0930835559866,945.563145925325,TWN,Taiwan,Taiwan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431047000,JPN,drifting_longlines,49.99,372.2916668341929,735,KATUEI MARU NO.88,JDXT,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,2.4140277777777777,1,1774.3104166666665,735,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431116000,JPN,drifting_longlines,50.594,418.7199524074929,737.3543229624429,TAIWA MARU NO.8,JNJY,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,4.934722222222222,1,3638.638763174388,737.3543229624429,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431200650,JPN,drifting_longlines,47.8,353.5921733448333,735,NO58KOTOSHIRO MARU,JIOU,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,18.159722222222214,1,13347.395833333327,735,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431361000,JPN,drifting_longlines,49.990625,395.54113033862,385.06,YAHATAMARU NO.68,JQCA,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,7.820416666666667,1,3011.3296416666667,385.06,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431448000,JPN,drifting_longlines,50.575,426.668796174125,741.373,MYOJIN MARU NO.8,7JYS,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,12.091388888888895,3,8964.229254722228,2224.119,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431700560,JPN,drifting_longlines,50.3533333333,404.13127169182,382.2,SHOFUKU MARU NO.38,JQGA,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,1.0109722222222222,1,386.3935833333333,382.2,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431700980,JPN,drifting_longlines,48.87,403.113725958,698,"MYOJINMARU NO,3",JRRF,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,5.436805555555555,2,3794.8902777777776,1396,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431702230,JPN,drifting_longlines,50.798,361.2206569605786,621.3169395242786,SEIFUKU MARU NO68,JRQF,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,3.8380555555555556,1,2384.6489315019326,621.3169395242786,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,431704330,JPN,drifting_longlines,49.9,485.98575674173753,735,KINEIMARU NO.18,JMUA,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,5.663611111111109,2,4162.754166666665,1470,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432282000,JPN,drifting_longlines,49.8389166667,423.09383285361434,345.45,SHOFUKU MARU NO.8,JCNJ,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,2.8905555555555553,2,998.5424166666666,690.9,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432405000,JPN,drifting_longlines,49.99,454.9125553299857,735.278,"FUKUSEKIMARU NO,35",JPUU,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,13.070555555555554,3,9610.491947777777,2205.834,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432475000,JPN,drifting_longlines,52.5572,450.2838102053077,730,KATSUEI MARU NO.8,JJWA,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,11.701666666666666,1,8542.216666666667,730,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432568000,JPN,drifting_longlines,42.02,386.22736035768753,382.2,SHOHOMARU NO.1,7JHJ,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,5.261388888888889,1,2010.9028333333333,382.2,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432848000,JPN,drifting_longlines,50.8004,374.5271825531143,735.952666667,SEIFUKUMARU NO88,7JKM,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,20.637361111111108,3,15188.120942692063,2207.858000001,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432878000,JPN,drifting_longlines,49.99,392.63698541034614,741.373,YAHATAMARU NO.5,7JMJ,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,4.213750000000002,1,3123.9604787500016,741.373,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432894000,JPN,drifting_longlines,49.2953333333,384.45178589470834,741.373,FUKUTOKUMARU NO.88,7JNP,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,2.027916666666667,1,1503.4426629166671,741.373,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432918000,JPN,drifting_longlines,51.175,421.31242829167275,739.434,SHOEI MARU NO.123,7JOL,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,7.799722222222222,1,5767.379801666666,739.434,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,432955000,JPN,drifting_longlines,49.3,361.75818367153,740.127,NO1FUKUSEKIMARU,7JQH,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,2.1355555555555554,2,1580.5823266666664,1480.254,JPN,Japan,Japan,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,441233000,KOR,drifting_longlines,49.368,423.51140250773636,742.666666667,355ORYONG,DTBK6,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,8.826111111111112,2,6554.8585185214615,1485.333333334,KOR,South Korea,South Korea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,441251000,KOR,drifting_longlines,50.834,442,891.9,PANALOX 701,DTAB7,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,11.820972222222222,1,10543.125125,891.9,KOR,South Korea,South Korea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,538008228,MHL,tuna_purse_seines,73.7065906306,88542.3551024151,2475.9919470055,PACIFIC SOUTH,V7A2109,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,31.07694444444444,4,76946.26418198175,9903.967788022,MHL,Marshall Islands,Marshall Islands,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,548044500,PHL,tuna_purse_seines,70.59,1246.66666667,2383.92966667,DOLORES 737,4DFB9,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,1.3984722222222223,2,3333.859418569477,4767.85933334,PHL,Philippines,Philippines,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,563061600,SGP,tuna_purse_seines,68.678612131,2653.6461537716,1844.0545477038,AVATAR COURAGE,9V5883,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,2.0262499999999997,1,3736.515527284824,1844.0545477038,SGP,Singapore,Singapore,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631440334,GNQ,trawlers,16.7214105663,83.9356048769,169.9478068116,NAORA 9,88CTT,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,11.882361111111111,5,2019.38121057678,849.739034058,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631440335,GNQ,purse_seines,16.94447536455,28.7773420645,188.97869204559998,PRESTIGE LIMA,53CWW,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,4.498055555555555,6,850.0366556373334,1133.8721522736,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631550422,GNQ,trawlers,14.0413043655,21.60737655,155.5949987824,LESTARI 02,72CCD,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,1.2954166666666669,4,201.56035467270073,622.3799951296,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631757772,GNQ,fishing,18.318730718050002,23.2713446112,152.31019705885,BIRAWA F212,55CCN,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,9.256388888888889,4,1409.8424157200163,609.2407882354,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631878656,GNQ,fishing,16.3266346831,51.8278285942,234.9512962095,BIAS ALPHA,NA,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,7.739722222222223,2,1818.4577684125832,469.902592419,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631880811,GNQ,trawlers,27.2441455923,88.4541923551,224.2428777546,STELLA,95CPP,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,8.992083333333332,2,2016.4106436758423,448.4857555092,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631972000,GNQ,set_gillnets,16.622505121233335,232.9930131872,247.72597861863335,AZZAM BAHGIA,3CRP,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,6.019166666666667,1,1491.1039529686573,247.72597861863335,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,631989000,GNQ,set_gillnets,16.69313048245,77.3857092947,135.86776475635,MAYASARI,3CMY,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,4.335972222222222,3,589.118853878957,407.60329426905,GNQ,Equatorial Guinea,Equatorial Guinea,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,777777777,CHN,fishing,44.96,471,800,ARCHANGEL MICHAEL,12345,8492,200NM,Indonesian Exclusive Economic Zone,IDN,IDN,NA,NA,368.94875000000013,41,295159.0000000001,32800,CHN,China,China,Indonesia,Indonesia,NA,NA,FALSE,TRUE
2018,1,USA,tuna_purse_seines,67.391,1226.8167585463216,3207.8,DONA BOLA,100200,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,48.51222222222222,5,155617.50644444444,16039,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,218832000,DEU,trawlers,80.70605556322,3969,4920.62258105938,BERLIN,DFQB,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,23.775,2,116987.80186468674,9841.24516211876,DEU,Germany,Germany,Canada,Canada,NA,NA,FALSE,TRUE
2018,219257000,DNK,trawlers,58.975109109057144,2223,2202.1779686882646,OCEAN TIGER,OZKA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.829583333333334,1,26050.84779542855,2202.1779686882646,DNK,Denmark,Denmark,Canada,Canada,NA,NA,FALSE,TRUE
2018,224314000,ESP,trawlers,51,836,699.26,PLAYA MENDUINA DOS,EBWV,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.7088888888888887,3,1194.9576444444442,2097.7799999999997,ESP,Spain,Spain,Canada,Canada,NA,NA,FALSE,TRUE
2018,224488000,ESP,trawlers,63,1393,1044.12,PUENTE SABARIS,EEAL,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,15.80638888888889,2,16503.766766666668,2088.24,ESP,Spain,Spain,Canada,Canada,NA,NA,FALSE,TRUE
2018,224534000,ESP,trawlers,50.5,1054.3821212890375,1050,RIO CAXIL,ECHZ,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.02111111111111,3,11572.166666666666,3150,ESP,Spain,Spain,Canada,Canada,NA,NA,FALSE,TRUE
2018,224622000,ESP,trawlers,58,983.5,899.26,ANA GANDON,EBVE,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,19.916666666666668,8,17910.26166666667,7194.08,ESP,Spain,Spain,Canada,Canada,NA,NA,FALSE,TRUE
2018,224819000,ESP,trawlers,50.3,825,877.94,VILLA DE PITANXO,ECCU,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,38.03236111111111,36,33390.131113888885,31605.840000000004,ESP,Spain,Spain,Canada,Canada,NA,NA,FALSE,TRUE
2018,224978000,ESP,trawlers,72.2,1506,1617.65,MANUEL ANGEL NORES,EBZJ,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.744722222222222,1,9292.949902777778,1617.65,ESP,Spain,Spain,Canada,Canada,NA,NA,FALSE,TRUE
2018,251021110,ISL,trawlers,36.63,437.22,992.8,BYLGJA,TFHQ,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.331111111111111,1,10256.727111111111,992.8,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251036110,ISL,trawlers,57.58,1402,1654.1080458770641,JULIUS GEIRMUNDSSON,TFKU,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.722777777777777,1,17736.632996374006,1654.1080458770641,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251045000,ISL,trawlers,39.4,356,829.6,ISBORG,TFPW,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.725277777777778,1,9727.290444444445,829.6,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251102000,ISL,trawlers,56.86,1470,1999.104545828143,HELGA MARIA,TFDJ,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,8.112222222222222,1,16217.180321212525,1999.104545828143,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251197110,ISL,trawlers,28.93,237.36,761.6,FARSAELL,TFGE,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,28.99,4,22078.784,3046.4,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251278110,ISL,fishing,29.29,141.8676713770071,538.7291701505001,PATREKUR,TFLG,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,7.658194444444445,1,4125.692737906726,538.7291701505001,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251427000,ISL,trawlers,40.06,778.94,734.4,THORUNN SVEINSDOTTIR,TFMU,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,17.900277777777777,2,13145.964,1468.8,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251531110,ISL,set_longlines,15.25030869727143,24.76,324.5276474952429,ARNEY BA,TFOE,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.515,1,3736.935860907722,324.5276474952429,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,251852340,ISL,set_longlines,16.1979482534,47.155158124124995,325.46377793267504,OLI A STAD,2842,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.775555555555556,1,3507.0530204345364,325.46377793267504,ISL,Iceland,Iceland,Canada,Canada,NA,NA,FALSE,TRUE
2018,257267000,NOR,trawlers,70.06411715096667,4129,3781.4497630934,NORDTIND,LEGQ,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.25,1,4726.81220386675,3781.4497630934,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,257563600,NOR,set_longlines,39.9,902,1103.25,FISKENES,LLKI,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,9.17,1,10116.8025,1103.25,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,258052000,NOR,trawlers,56.2,1874,4413,SUNDEROEY,LMJP,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.122916666666667,1,44672.43125,4413,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,258360000,NOR,trawlers,75.5,2053,3089.1,NORDSTAR,LHXV,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.47,1,32342.877,3089.1,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,258962000,NOR,fixed_gear,49.95,1101,919.375,POLAR PIONEER,LEHG,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,22.541666666666668,1,20724.244791666668,919.375,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,259666000,NOR,trawlers,50.8,1194,2868.45,TONSNES,LLAD,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,6.241527777777778,1,17903.510354166665,2868.45,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,259683000,NOR,trawlers,60,2243,5523.605,VESTTIND,LLDH,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.553888888888889,4,8583.06843611111,22094.42,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,259691000,NOR,trawlers,57.3,1483,2868.45,J BERGVOLL,LLAJ,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,6.796527777777777,10,19495.500104166662,28684.5,NOR,Norway,Norway,Canada,Canada,NA,NA,FALSE,TRUE
2018,261536000,POL,trawlers,60.33,2164.4771750705004,3375,POLONUS,SNLE,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,25.497500000000002,2,86054.06250000001,6750,POL,Poland,Poland,Canada,Canada,NA,NA,FALSE,TRUE
2018,263503000,PRT,trawlers,80.35,1917,1750,LUTADOR,CUFG,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.437361111111111,2,2515.3819444444443,3500,PRT,Portugal,Portugal,Canada,Canada,NA,NA,FALSE,TRUE
2018,263531000,PRT,trawlers,80.3,1919,1853,SANTA CRISTINA,CUFE,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,20.9525,11,38824.9825,20383,PRT,Portugal,Portugal,Canada,Canada,NA,NA,FALSE,TRUE
2018,263533000,PRT,trawlers,69.4,1513,1471,PASCOAL ATLANTICO,CUEV,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.065138888888889,1,4508.819305555556,1471,PRT,Portugal,Portugal,Canada,Canada,NA,NA,FALSE,TRUE
2018,263555000,PRT,trawlers,80.3,1926,2207,COIMBRA,CUFT,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.1845833333333333,2,2614.3754166666668,4414,PRT,Portugal,Portugal,Canada,Canada,NA,NA,FALSE,TRUE
2018,263581000,PRT,trawlers,73.8,2820,2880,FRANCA MORTE,CUFE7,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,3.618888888888889,2,10422.4,5760,PRT,Portugal,Portugal,Canada,Canada,NA,NA,FALSE,TRUE
2018,263587000,PRT,trawlers,56.2,966,1879,NVO.VIRGEM DA BARCA,CUKB8,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,14.604305555555541,2,27441.49013888886,3758,PRT,Portugal,Portugal,Canada,Canada,NA,NA,FALSE,TRUE
2018,272208000,UKR,trawlers,103,6392,5252,MORE SODRUZHESTVA,UYDV,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,5.655555555555556,1,29702.977777777778,5252,UKR,Ukraine,Ukraine,Canada,Canada,NA,NA,FALSE,TRUE
2018,273212100,RUS,trawlers,62.25,1898,1950,OSVEYSKOYE,UDXD,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.247083333333334,1,21931.8125,1950,RUS,Russia,Russia,Canada,Canada,NA,NA,FALSE,TRUE
2018,273340810,RUS,fishing,74,1345,1360,SEVERNAYA ZEMLIA,UBSE8,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,8.174722222222222,2,11117.622222222222,2720,RUS,Russia,Russia,Canada,Canada,NA,NA,FALSE,TRUE
2018,273354540,RUS,trawlers,62.9,1808,3000,MELKART-3,UBYH5,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.31277777777778,9,33938.33333333334,27000,RUS,Russia,Russia,Canada,Canada,NA,NA,FALSE,TRUE
2018,273380310,RUS,trawlers,59.9,2552,3000,PECHORA,UBVN5,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.398472222222223,1,31195.416666666668,3000,RUS,Russia,Russia,Canada,Canada,NA,NA,FALSE,TRUE
2018,273421600,RUS,trawlers,54.82,740,852,TAVRICHESKIY,UHTI,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.515138888888888,1,8958.898333333333,852,RUS,Russia,Russia,Canada,Canada,NA,NA,FALSE,TRUE
2018,273425330,RUS,trawlers,60.5,2280,2940,KARELIA II,UFMR,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,18.08277777777778,1,53163.36666666667,2940,RUS,Russia,Russia,Canada,Canada,NA,NA,FALSE,TRUE
2018,273427450,RUS,trawlers,33.97,172,224,TRITON,UEXE,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.415555555555555,1,2333.084444444444,224,RUS,Russia,Russia,Canada,Canada,NA,NA,FALSE,TRUE
2018,277330000,LTU,trawlers,138.61875,9499,9886.91133333,MARGIRIS,LYRV,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,573.5601388888903,32,5670738.237526897,316381.16266656,LTU,Lithuania,Lithuania,Canada,Canada,NA,NA,FALSE,TRUE
2018,303207000,USA,fixed_gear,35.91598431493571,252.0684454935572,362.93004748069995,ICY BAY,WCB4643,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.6545833333333333,1,600.4980077274414,362.93004748069995,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,303462000,USA,fixed_gear,25.45731707,215.15419463412,138,KETA,WDB9332,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,2.918749999999999,1,402.78749999999985,138,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,303546000,USA,fixed_gear,31.3845,209,588.8,KODIAK,WUV9256,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,13.35888888888889,1,7865.713777777778,588.8,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,316009160,CHN,fishing,20.4727423837125,96,316.76550407448747,EASTERN MARINER 1,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,186.7052777777778,19,59141.79142864499,6018.544577415262,CHN,China,China,Canada,Canada,NA,NA,FALSE,TRUE
2018,331000148,GRL,trawlers,25.025174218175,188.928861300775,426.338076564675,SAKKAK,OVRM,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,10.471944444444444,1,4464.588652336579,426.338076564675,DNK,Greenland,Denmark,Canada,Canada,NA,NA,FALSE,TRUE
2018,331165000,DNK,trawlers,61.83152244109999,2772,2473.567812313922,QAQQATSIAQ,OVZM,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,22.139305555555556,2,54763.073609205014,4947.135624627844,DNK,Denmark,Denmark,Canada,Canada,NA,NA,FALSE,TRUE
2018,331168000,DNK,trawlers,75.8,3207,2276.588276897307,AKAMALIK,OZWR,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.84375,1,26963.34240450248,2276.588276897307,DNK,Denmark,Denmark,Canada,Canada,NA,NA,FALSE,TRUE
2018,331208000,DNK,trawlers,61.406687017500005,2522,2137.2900779135643,POLAR NANOQ,OYCA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,30.539583333333333,3,65271.94844194779,6411.870233740693,DNK,Denmark,Denmark,Canada,Canada,NA,NA,FALSE,TRUE
2018,331238000,DNK,trawlers,36.90667725387143,499,995.3134738981714,POLAR AASSIK,OXQI,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,11.994722222222222,1,11938.508643443594,995.3134738981714,DNK,Denmark,Denmark,Canada,Canada,NA,NA,FALSE,TRUE
2018,338013932,USA,trawlers,28.443007007825,36.26474633315,242.11254364502503,NORTH STAR,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.6481944444444445,1,399.04854936604335,242.11254364502503,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338060063,USA,trawlers,11.4266911552,10.0222456381,71.9692481178,IZZI,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,15.208055555555553,5,1094.5123236670645,359.84624058900005,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338228823,USA,trawlers,30.2472661142,60.96177070463334,86.0116589228,ANDREW DORIA 1,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,34.263333333333335,8,2947.0461402248707,688.0932713824,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338233008,USA,trawlers,23.012364796733333,36.38043981276667,337.3587880895,KINGFISHER,KF,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,68.2325,21,23018.83350831681,7084.5345498795,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338250000,USA,trawlers,58.59756098,1578,761,ALASKA WARRIOR,WAY2496,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,7.011666666666666,1,5335.878333333333,761,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338296000,USA,trawlers,33.2145,235,764.4681460580285,MARGARET LYN,WDG2183,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,6.794861111111112,1,5194.454876332908,764.4681460580285,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338310228,USA,trawlers,17.39860165445,15.14497591105,289.0755695271,CYGNUS,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.9423611111111112,2,561.4891444217353,578.1511390542,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338688800,USA,trawlers,21.49390244,271.907885350875,453.2010982730416,MESSIAH,WCZ4887,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,1.3030555555555556,2,590.5462088885662,906.4021965460832,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
2018,338835000,USA,trawlers,125.7306262196,4333.0429970434,9544.7709703779,US GOVT VESSEL 66,NA,8493,200NM,Canadian Exclusive Economic Zone,CAN,CAN,NA,NA,101.21388888888886,6,966063.3884657207,57268.6258222674,USA,United States,United States,Canada,Canada,NA,NA,FALSE,TRUE
