year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,416229500,TWN,drifting_longlines,22.3,56.15,335.7,HAI CHIEN HSING 16,BJ3546,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,1061.03388888889,356189.0765000004,52,TWN,Taiwan,Taiwan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416237600,TWN,drifting_longlines,23.8479166667,97.66,701.0535,YI RONG NO.6,BJ5076,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,1.774722222222222,1244.1752254166665,1,TWN,Taiwan,Taiwan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416245700,TWN,drifting_longlines,23.95,99.17,701.24,MAN FU TSAI NO.5,BJ5110,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,81.70458333333335,57294.52201666668,5,TWN,Taiwan,Taiwan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.2710324881544722
2018,431053000,JPN,drifting_longlines,51.168,395.75088781277145,676.6245420833286,TATSUMARU NO.68,JCGP,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,2.2519444444444447,1523.7208785193184,1,JPN,Japan,Japan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,1.7687911209420302
2018,431298000,JPN,drifting_longlines,51.384,447.07939494618574,722.5564673912143,KAIYO MARU NO.58,JDIS,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,2.605694444444444,1882.76137287869,1,JPN,Japan,Japan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,1.7687911209420302
2018,431500460,JPN,drifting_longlines,49.5,381.57567437455003,624.1786174277252,HOMAREMARU NO.29,JETJ,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,13.201111111111112,8239.851281843115,2,JPN,Japan,Japan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,1.7687911209420302
2018,431702470,JPN,drifting_longlines,49.234,462.0257820409714,698,TAIYOMARU  NO.37,JKRY,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,9.148194444444442,6385.439722222221,3,JPN,Japan,Japan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,1.7687911209420302
2018,431702640,JPN,drifting_longlines,48.4,437.67893556821997,735,TAIYOUMARU NO.11,JMSH,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,5.487222222222225,4033.108333333335,2,JPN,Japan,Japan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,1.7687911209420302
2018,432298000,JPN,drifting_longlines,49.99,477.0135370965429,735,FUKUSEKI MARU 15,JETU,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,1.6069444444444445,1181.1041666666667,1,JPN,Japan,Japan,New Zealand,New Zealand,NA,NA,FALSE,TRUE,1.7687911209420302
2018,503032780,AUS,trawlers,14.6524771975,43.2565631742,64.632192073,WOY WOY,NA,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,26.958472222222213,1742.3851546613012,3,AUS,Australia,Australia,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.17499666593165722
2018,503264600,AUS,trawlers,20.9003285958,42.4109356085,409.4818492459,FOREIGN EXCHANGE,RQ055Q,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,12.421527777777778,5086.390164903759,8,AUS,Australia,Australia,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.17499666593165722
2018,538071343,MHL,trawlers,23.9753169645,53.9086580985,242.2373987718,BUFFALO NICKEL,V7A2032,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,2.782777777777778,674.092850248859,2,MHL,Marshall Islands,Marshall Islands,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.22681910841526526
2018,576726000,VUT,drifting_longlines,57.06,637,1029,KIN SHUN AN NO.6,YJSF4,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,1.5416666666666667,1586.375,1,VUT,Vanuatu,Vanuatu,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.06297060085986773
2018,635221000,FRA,set_longlines,57.30795857373,1295,1259.1989558967002,F/V CAP HORN 1,FQBI,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,28.348888888888887,35696.89128972045,2,FRA,France,France,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.18649743759399914
2018,665111129,GBR,set_longlines,46.58,2004,1119,ARGOS GEORGIA,ZHHJ,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,2.3306944444444437,2608.0470833333325,2,GBR,United Kingdom,United Kingdom,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.12910373428477462
2018,701006043,ARG,trawlers,48.896716465525,1195,748.0300724777084,STELLA MARIS I,LW9847,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,11.596666666666666,8674.65540716649,1,ARG,Argentina,Argentina,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.3701143215503337
2018,777777777,CHN,fishing,44.96,471,800,ARCHANGEL MICHAEL,12345,8455,200NM,New Zealand Exclusive Economic Zone,NZL,NZL,NA,NA,1.305138888888889,1044.1111111111113,1,CHN,China,China,New Zealand,New Zealand,NA,NA,FALSE,TRUE,0.7384670645121023
2018,251029000,ISL,trawlers,79.31,4353.39399508795,3052.3263931268,URAGA PRINCESS,SVBB3,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,27.816250000000014,84904.2740328134,5,ISL,Iceland,Iceland,United States,United States,NA,NA,FALSE,TRUE,0.10751101685010861
2018,273840900,RUS,set_longlines,52.53,1315,1060,TIBURON,UFMY,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,11.278888888888888,11955.622222222222,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,273892200,RUS,trawlers,64.05,2058,2425,MYS MURAVJEVA,UAVF,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,11.05625,26811.40625,1,RUS,Russia,Russia,United States,United States,NA,NA,FALSE,TRUE,0.25536074298195127
2018,310000000,BMU,fishing,58.44476072918,726.4880307411801,1376.62638830514,PRINCESS ARIEL,ZCEW8,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,846.5452777777786,1165376.5682839947,60,GBR,Bermuda,United Kingdom,United States,United States,NA,NA,FALSE,TRUE,0.12910373428477462
2018,316001021,CAN,fishing,16.69,28,186.5,OCEAN PROVIDER,CZ8852,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,72.64138888888888,13547.619027777777,9,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316001022,CAN,trollers,16.46,28,171.58,SUMMER BREEZE II,CZ8315,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,14.990972222222222,2572.151013888889,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316001028,CAN,fixed_gear,18.0506476005625,40,292.14199291811246,KAL-ANNE,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,203.7188888888889,59514.842195063524,11,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316001759,CAN,other_fishing,22.895496165028568,99,458.5337040848143,NEOCALIGUS,CG7677,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,24.062777777777757,11033.594625014191,11,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316001821,CAN,trawlers,36.68625635810714,450,651.8217640845642,FROSTI,CFL3773,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,257.1361111111103,167606.91355428842,18,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316002731,CAN,trollers,19.1431020381,40,175.428501275,ROYAL SPIRIT,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,39.89569444444444,6998.841883714232,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316002732,CAN,trollers,18.29,92,272.29,WESTERN CLIPPER,CFN4802,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,1.107361111111111,301.52335694444446,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316002764,CAN,trawlers,21.94535990397143,99,231.81860654909997,VANISLE,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,15.771111111111106,3656.037001508804,5,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316003050,CAN,set_longlines,18.83125,36,223.8,WESTERLY,VG3832,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,53.626249999999985,12001.554749999998,7,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316003486,CAN,trollers,18.5847749931,59,343.2086301690667,OPTIMIST NO. 1,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,31.803333333333335,10915.178468143551,6,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316003527,CAN,other_purse_seines,21.053157358030766,138,327.6712895547461,BELINA,CY3195,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,9.28736111111111,3043.201591838377,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316003701,CAN,fishing,17.9007039693,28,217.01062221663332,COLD FISH,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,28.174999999999997,6114.274280953643,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316003702,CAN,other_purse_seines,13.674056610674999,101,213.548708103475,EAST ISLE,VDQW,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,42.75041666666667,9129.296250051935,15,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004170,CAN,pots_and_traps,45.310861741691674,1113,1922.091233478425,ATLANTIC DESTINY,VODZ,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,7.015138888888886,13483.736959966907,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004250,CAN,trollers,14.0315198945,32,125.03496841902499,BASTION,VP5501,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,653.7024999999999,81735.67144293767,35,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004410,CAN,fishing,22.39173110675,35,341.3067929554125,ELIZA JOYE,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,22.692083333333333,7744.962187976967,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004908,CAN,fishing,24.243549325216666,74,351.6135204589167,ENTERPRISE V,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,21.04319444444447,7399.071680312638,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316004982,CAN,fixed_gear,15.757423282566666,31,170.26965214241667,BOUNTIFUL,CH16,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,234.14138888888888,39867.17283825341,30,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005100,CAN,other_purse_seines,22.81,68,350.62,PACHENA NO 1,VD2970,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,19.20208333333333,6732.634458333332,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005154,CAN,trollers,14.3,20,202.912,ZENA D,CZ5398,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,80.33597222222222,16301.132795555557,9,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005448,CAN,trawlers,25.064936957449998,246,308.02538894639997,F/V VIKING STORM,CZ7652,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,1.9805555555555554,610.0613953299533,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005460,CAN,drifting_longlines,21.19590532676,94,339.08758161730003,CARMELLE 6,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,4.541527777777778,1539.9756710144575,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005668,CAN,trawlers,31.893915941007148,186,657.8584262584286,CANADIAN 1,CY7425,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,1.6822222222222223,1106.6640637280677,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005693,CAN,other_purse_seines,20.023820508500002,100.67446221555,95.63987408985,PACIFIC ROSE,WDF4161,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,2.3795833333333336,227.5830503863056,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005772,CAN,other_purse_seines,18.32798518848,99,223.72945067991,DENMAN ISLE,VY5356,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,23.27180555555556,5206.588273274123,5,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005782,CAN,fishing,19.104479614625,28,254.13017793094997,BOLD VENTURE,FN4783,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,153.84958333333333,39097.821987102514,14,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316005998,CAN,trawlers,62.10086949477857,2024,2561.037301469043,OSPREY 1,CFG7757,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,6.3751388888888885,16326.968496490352,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316006103,CAN,trollers,15.008894850333334,15,202.83787826206665,SABLE MIST,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,599.4841666666664,121598.09641836975,39,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316006163,CAN,fishing,18.984727993425004,86,236.32679850869997,LASQUETI STORM,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,149.90375,35426.27332194853,12,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316006888,CAN,trollers,14.32,11,67.14,RAINBOW ISLE,VG8836,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,51.226111111111116,3439.3211000000006,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316007157,CAN,other_purse_seines,19.686484276657144,86,297.5909974509714,PAKALOT,MMY,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,413.18430555555557,122959.92962136472,26,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316007876,CAN,trollers,16.0458178947,55,238.989354629275,OCEAN PHOENIX,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,27.681805555555556,6615.6568446953015,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316008380,CAN,trawlers,23.088719581724998,83,366.762054114525,VINNA & SHANE,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,7.842499999999999,2876.3314093931617,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316008413,CAN,trollers,14.520990801099998,15,179.53148289315712,NERKA NO1,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,813.6369444444443,146073.44717276838,46,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316010643,CAN,trollers,19.1,48,272.29,FV PACIFIC ADVENTURE,CFN4730,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,10.84958333333333,2954.2330458333327,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316011650,CAN,trawlers,22.80650961825,123.5308341427,425.2267752681,LADY EILEEN,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,3.607916666666667,1534.1827696026994,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316012248,CAN,fishing,18.4609308673,55,222.80928079293332,SANS PEUR,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,252.45805555555555,56249.99778871574,16,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316012480,CAN,pots_and_traps,42.3176537361,1090,1920,ATLANTIC PRESERVER,VABF,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,2.1440277777777776,4116.533333333333,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316012580,CAN,pots_and_traps,36.869328251300004,571.5,1052,FORTUNE LADY,VB5579,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,2.1709722222222223,2283.862777777778,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316013054,CAN,trollers,15.174463767475,74.98387881775,354.70589067074997,LASQUETI GAMBLER,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,114.48625000000001,40608.94727580415,10,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316013198,CAN,other_purse_seines,19.51,87,272.29,NITA MARIA,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,50.42680555555549,13730.714884722205,12,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316013610,CAN,fishing,26.39583642325,78,373.22660057966664,PHYLLIS MARIE I,CH16,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,6.501250000000001,2426.439437018558,1,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316013660,CAN,pots_and_traps,40,628,960,COLBY PERCE,VOMT,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,18.732083333333335,17982.800000000003,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316014803,CAN,trawlers,34.9,515,1080,NORDIC PEARL,CFK9324,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,3.7477777777777774,4047.5999999999995,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316015074,CAN,trollers,21.2,85.3656028965,253.64,OCEAN AGGRESSOR,CFL4935,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,110.81791666666663,28107.856383333325,16,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316015632,CAN,trawlers,18.307999300336363,89.05677558507274,207.10549288754547,MY LADY JANE,L,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,9.347638888888891,1935.9473594181218,5,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316021342,CAN,fishing,13.436473912666665,52,158.63281670156667,SKICINUWEY,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,10.200555555555555,1618.1428596985918,4,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316021912,CAN,trawlers,23.40424511375,25,518.757928109,SCORPIOS DREAM,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,3.4295833333333334,1779.1235442771579,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316022454,CAN,fishing,12.5440306308,28.225976866799996,135.4316006618,ATLANTIC SUNSET,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,35.91097222222222,4863.480449376992,6,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316025856,CAN,trollers,16.4902759406,20,268.7073433942,LASQUETI ENDEAVOUR,CFG7495,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,276.30236111111117,74244.4734277116,21,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316026078,CAN,pots_and_traps,12.48,34,261,SITANSISK II,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,9.260972222222223,2417.1137500000004,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316036604,CAN,trollers,16.4664831401,33.8201215271,134.0369669838,MAKANI LANI,CFA2634,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,9.012083333333333,1207.9523162052542,2,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,316065000,CAN,trawlers,55.345785875909094,2337,2320.806,MERSEY VENTURE,CFD2073,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,33.28,77236.42368,3,CAN,Canada,Canada,United States,United States,NA,NA,FALSE,TRUE,0.4549385330755744
2018,338223929,CHN,pole_and_line,15.088533816899998,33.123948869500005,869.5729856336333,PHATT BUOY,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,12.007638888888888,10441.518399021634,5,CHN,China,China,United States,United States,NA,NA,FALSE,TRUE,0.7384670645121023
2018,339582000,JAM,pole_and_line,26.3414483068,101.52741800745,2171.0282867259502,GIGI,6YTC5,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,9.023194444444444,19589.610375517335,2,JAM,Jamaica,Jamaica,United States,United States,NA,NA,FALSE,TRUE,1031.537955494245
2018,364142000,TCA,drifting_longlines,24.134041761099997,134.96925551583334,487.5125933513667,SHOOTING STAR,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,17.63013888888889,8594.914730867005,3,GBR,Turks & Caicos Islands,United Kingdom,United States,United States,NA,NA,FALSE,TRUE,0.12910373428477462
2018,432567899,JPN,set_longlines,21.864279686629995,206.83856170474,112.9667130517,ALASKAN STAR,ABC1234,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,7.613888888888889,860.116001318638,3,JPN,Japan,Japan,United States,United States,NA,NA,FALSE,TRUE,1.7687911209420302
2018,503045670,AUS,trawlers,27.493668599925,31.726079704375,99.1042591685,VENTURE FORTH,VNPT,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,15.018055555555556,1488.353269984709,4,AUS,Australia,Australia,United States,United States,NA,NA,FALSE,TRUE,0.17499666593165722
2018,578057930,WLF,trawlers,18.0083540123,59.5983783354,245.5761968227,WANDA GAIL II,WANDAG,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,9.682083333333333,2377.68920232045,1,FRA,Wallis & Futuna,France,United States,United States,NA,NA,FALSE,TRUE,0.18649743759399914
2018,941201211,CHN,trawlers,40.91893336303333,165.64231457336666,486.2465904855666,CS2 FISH BUOY  11.6V,NA,8456,200NM,United States Exclusive Economic Zone,USA,USA,NA,NA,76.35472222222222,37127.223348028085,16,CHN,China,China,United States,United States,NA,NA,FALSE,TRUE,0.7384670645121023
2018,224081690,ESP,drifting_longlines,29.4044444444,213.0201588282875,458.82,NUEVO SALMON,EHDG,8459,200NM,Jamaican Exclusive Economic Zone,JAM,JAM,NA,NA,5.191666666666666,2382.0405,2,ESP,Spain,Spain,Jamaica,Jamaica,NA,NA,FALSE,TRUE,0.8071668960609172
2018,316323000,CAN,trawlers,53.106603502421436,3418.5,4990,ATLANTIC ENTERPRISE,VOCS,8460,200NM,Guyanese Exclusive Economic Zone,GUY,GUY,NA,NA,10.09375,50367.8125,1,CAN,Canada,Canada,Guyana,Guyana,NA,NA,FALSE,TRUE,0.4549385330755744
2018,347003300,FRA,fishing,19.2,41.81,368,F/VINTREPIDE,FIQN,8460,200NM,Guyanese Exclusive Economic Zone,GUY,GUY,NA,NA,8.886388888888892,3270.191111111112,2,FRA,France,France,Guyana,Guyana,NA,NA,FALSE,TRUE,0.18649743759399914
2018,775005037,VEN,drifting_longlines,20.0960222661,79.1424346178,429.8398366179,MISS ANGELA,YYP5037,8460,200NM,Guyanese Exclusive Economic Zone,GUY,GUY,NA,NA,170.00680555555553,73075.69752393109,10,VEN,Venezuela,Venezuela,Guyana,Guyana,NA,NA,FALSE,TRUE,2.0381242006496394
2018,775008422,VEN,drifting_longlines,26.1731675071,107.4982937755,284.0654675073,SEA EAGLE,YYP8422,8460,200NM,Guyanese Exclusive Economic Zone,GUY,GUY,NA,NA,175.892361111111,49964.94578999058,11,VEN,Venezuela,Venezuela,Guyana,Guyana,NA,NA,FALSE,TRUE,2.0381242006496394
2018,775008424,VEN,drifting_longlines,20.8687949005,64.5686128856,343.0506923089,ADRIANA,YYP8424,8460,200NM,Guyanese Exclusive Economic Zone,GUY,GUY,NA,NA,152.71875000000006,52390.27291604984,9,VEN,Venezuela,Venezuela,Guyana,Guyana,NA,NA,FALSE,TRUE,2.0381242006496394
2018,775993100,VEN,drifting_longlines,42.6940901562,190.4827780707,391.0210692533,ADONE,YYP4127,8460,200NM,Guyanese Exclusive Economic Zone,GUY,GUY,NA,NA,32.22694444444443,12601.414275433357,3,VEN,Venezuela,Venezuela,Guyana,Guyana,NA,NA,FALSE,TRUE,2.0381242006496394
2018,331206000,GRL,trawlers,29.29357820363636,236.8029637312909,619.4140158588907,SERMILIK,OYCQ,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,1.4990277777777778,928.5188157173621,1,DNK,Greenland,Denmark,Suriname,Suriname,NA,NA,FALSE,TRUE,0.21985692800397022
2018,347002000,FRA,fishing,16.08,56.99,243,MARLIN STAR,FKEH,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,44.34097222222223,10774.85625,4,FRA,France,France,Suriname,Suriname,NA,NA,FALSE,TRUE,0.18649743759399914
2018,367749670,USA,trawlers,25,135,699.7691155088,MISS TINA,WDI9540,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,2295.099027777777,1606039.4166731618,111,USA,United States,United States,Suriname,Suriname,NA,NA,FALSE,TRUE,1.046798635358008
2018,412370008,CHN,drifting_longlines,49.0155416667,643,960.4302653574888,HAI SHANG 58,BIWK,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,136.5683333333333,131164.36062276328,8,CHN,China,China,Suriname,Suriname,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412440612,CHN,fishing,65.2626299547,780.0187596875,1549.3689363892,FU YUAN YU 9808,NA,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,127.33152777777772,197283.51376186733,16,CHN,China,China,Suriname,Suriname,NA,NA,FALSE,TRUE,0.7384670645121023
2018,412440613,CHN,tuna_purse_seines,66.381623602,827.4360421511,1275.6477329072,FU YUAN YU 9809,NA,8461,200NM,Surinamese Exclusive Economic Zone,SUR,SUR,NA,NA,31.041388888888886,39597.87736240185,6,CHN,China,China,Suriname,Suriname,NA,NA,FALSE,TRUE,0.7384670645121023
