flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
RUS,ESP,4,33.932083333,63036.3117957796,96.62051012470491,61.962859093355945,-17.58144342723952,28.366777048389217,"c(96.6205101247049, -17.5814434272395, 61.9628590933559, 28.3667770483892)"
RUS,PAN,1,0.275138889,1628.82222288,96.62051012470491,61.962859093355945,-80.34887194319525,8.288317783189195,"c(96.6205101247049, -80.3488719431952, 61.9628590933559, 8.28831778318919)"
RUS,FRO,26,12056.259306405,67897887.20528984,96.62051012470491,61.962859093355945,-6.9898114619853,62.60330139251473,"c(96.6205101247049, -6.9898114619853, 61.9628590933559, 62.6033013925147)"
RUS,ISL,20,4503.045000106999,10059972.41165572,96.62051012470491,61.962859093355945,-18.44815750469615,64.69815484680338,"c(96.6205101247049, -18.4481575046962, 61.9628590933559, 64.6981548468034)"
RUS,PRT,5,3.865972223,13390.29750404523,96.62051012470491,61.962859093355945,-16.811050307029564,33.17208583960849,"c(96.6205101247049, -16.8110503070296, 61.9628590933559, 33.1720858396085)"
RUS,MRT,5,1560.884444633,7927473.03208232,96.62051012470491,61.962859093355945,-17.91517727926911,18.250641967789708,"c(96.6205101247049, -17.9151772792691, 61.9628590933559, 18.2506419677897)"
RUS,PRT,5,3.865972223,13390.29750404523,96.62051012470491,61.962859093355945,-10.922772948756702,38.318860167413064,"c(96.6205101247049, -10.9227729487567, 61.9628590933559, 38.3188601674131)"
RUS,IRL,5,8.589166666,47855.461107568,96.62051012470491,61.962859093355945,-11.745485465468484,52.65293144186058,"c(96.6205101247049, -11.7454854654685, 61.9628590933559, 52.6529314418606)"
RUS,SEN,1,107.9715278,639191.444576,96.62051012470491,61.962859093355945,-18.491628019390536,13.693455400462938,"c(96.6205101247049, -18.4916280193905, 61.9628590933559, 13.6934554004629)"
RUS,VEN,1,2.29375,13579.000000000002,96.62051012470491,61.962859093355945,-65.77788636268268,12.675131001869326,"c(96.6205101247049, -65.7778863626827, 61.9628590933559, 12.6751310018693)"
RUS,EGY,1,1.33625,1178.5725,96.62051012470491,61.962859093355945,31.15219959004505,30.449742089446552,"c(96.6205101247049, 31.1521995900451, 61.9628590933559, 30.4497420894466)"
RUS,ERI,1,6.037361111,6399.60277766,96.62051012470491,61.962859093355945,40.588207889631136,15.818042747874022,"c(96.6205101247049, 40.5882078896311, 61.9628590933559, 15.818042747874)"
RUS,MLT,1,96.31652778,84951.17750196,96.62051012470491,61.962859093355945,15.106839153482351,35.3172693402714,"c(96.6205101247049, 15.1068391534824, 61.9628590933559, 35.3172693402714)"
RUS,LKA,1,0.6025,531.4050000000001,96.62051012470491,61.962859093355945,81.63235084749199,6.55397278537903,"c(96.6205101247049, 81.632350847492, 61.9628590933559, 6.55397278537903)"
RUS,GRC,1,4.063055556,2816.2558116791447,96.62051012470491,61.962859093355945,23.972530528871797,36.54058517301206,"c(96.6205101247049, 23.9725305288718, 61.9628590933559, 36.5405851730121)"
RUS,TUR,2,16.278888893,13558.506648730821,96.62051012470491,61.962859093355945,33.204622655384675,40.52057276964018,"c(96.6205101247049, 33.2046226553847, 61.9628590933559, 40.5205727696402)"
RUS,GUM,1,1.225833333,1257.704999658,96.62051012470491,61.962859093355945,144.0047333716115,12.930853819582719,"c(96.6205101247049, 144.004733371612, 61.9628590933559, 12.9308538195827)"
RUS,MHL,4,45.836944443,29169.56166487,96.62051012470491,61.962859093355945,167.48813994523874,10.151079683414006,"c(96.6205101247049, 167.488139945239, 61.9628590933559, 10.151079683414)"
RUS,FSM,3,34.939444447,41744.886111718,96.62051012470491,61.962859093355945,150.32194322071092,6.770251007732673,"c(96.6205101247049, 150.321943220711, 61.9628590933559, 6.77025100773267)"
RUS,SGP,1,0.740694444,993.3323255864633,96.62051012470491,61.962859093355945,103.81803350148012,1.314297910887737,"c(96.6205101247049, 103.81803350148, 61.9628590933559, 1.31429791088774)"
RUS,TWN,1,0.144722222,149.06388866,96.62051012470491,61.962859093355945,118.71542044825847,21.421628901057467,"c(96.6205101247049, 118.715420448258, 61.9628590933559, 21.4216289010575)"
RUS,PRK,8,40.663333324,38974.23131541565,96.62051012470491,61.962859093355945,128.98976522483622,39.82709932484926,"c(96.6205101247049, 128.989765224836, 61.9628590933559, 39.8270993248493)"
RUS,CHN,14,90.742361112,194371.13186696082,96.62051012470491,61.962859093355945,118.13125970319439,27.71823527387658,"c(96.6205101247049, 118.131259703194, 61.9628590933559, 27.7182352738766)"
RUS,EST,5,12.370833333,4325.3041926789865,96.62051012470491,61.962859093355945,22.96354161352531,58.747425334815546,"c(96.6205101247049, 22.9635416135253, 61.9628590933559, 58.7474253348155)"
RUS,FIN,5,46.891666664,16987.353947087602,96.62051012470491,61.962859093355945,21.886184959290915,61.7075518309463,"c(96.6205101247049, 21.8861849592909, 61.9628590933559, 61.7075518309463)"
RUS,SWE,3,18.459861111,19445.685277683,96.62051012470491,61.962859093355945,18.098240090154643,59.4431747552333,"c(96.6205101247049, 18.0982400901546, 61.9628590933559, 59.4431747552333)"
RUS,LTU,2,0.991805555,714.1457062225265,96.62051012470491,61.962859093355945,20.371294202951216,55.75175491236299,"c(96.6205101247049, 20.3712942029512, 61.9628590933559, 55.751754912363)"
RUS,DNK,13,45.388888888000004,178766.97462618383,96.62051012470491,61.962859093355945,9.375045227680843,56.13115180415122,"c(96.6205101247049, 9.37504522768084, 61.9628590933559, 56.1311518041512)"
RUS,LVA,1,2.138611111,4405.538888659999,96.62051012470491,61.962859093355945,21.349969993914222,57.10441452449851,"c(96.6205101247049, 21.3499699939142, 61.9628590933559, 57.1044145244985)"
RUS,NZL,8,104.436527783,192199.756955816,96.62051012470491,61.962859093355945,71.80654846977949,-42.769586040384695,"c(96.6205101247049, 71.8065484697795, 61.9628590933559, -42.7695860403847)"
RUS,PNG,3,10.945,16723.476389086,96.62051012470491,61.962859093355945,150.7254487549461,-5.469004040775997,"c(96.6205101247049, 150.725448754946, 61.9628590933559, -5.469004040776)"
RUS,IDN,1,2.562777778,3436.8963218280187,96.62051012470491,61.962859093355945,117.96506939635849,-3.325364373297183,"c(96.6205101247049, 117.965069396358, 61.9628590933559, -3.32536437329718)"
RUS,GRL,16,6258.672500187,26064088.780592356,96.62051012470491,61.962859093355945,-32.02545459669918,75.44778242833256,"c(96.6205101247049, -32.0254545966992, 61.9628590933559, 75.4477824283326)"
RUS,GBR,17,5177.079027956,28505684.15491801,96.62051012470491,61.962859093355945,-4.310113359858657,56.793286655347586,"c(96.6205101247049, -4.31011335985866, 61.9628590933559, 56.7932866553476)"
RUS,USA,47,560.63527778,1945405.2216638655,96.62051012470491,61.962859093355945,-151.0947988730903,24.01624323068666,"c(96.6205101247049, -151.09479887309, 61.9628590933559, 24.0162432306867)"
RUS,SJM,71,82249.157220545,204867452.31808975,96.62051012470491,61.962859093355945,18.308057886255312,78.71405843248678,"c(96.6205101247049, 18.3080578862553, 61.9628590933559, 78.7140584324868)"
RUS,NOR,119,73786.810970798,179553892.80517927,96.62051012470491,61.962859093355945,14.079409676426483,68.16976518527102,"c(96.6205101247049, 14.0794096764265, 61.9628590933559, 68.169765185271)"
RUS,JPN,140,69709.16333339,173253261.16771072,96.62051012470491,61.962859093355945,138.42791135659309,29.564425626209868,"c(96.6205101247049, 138.427911356593, 61.9628590933559, 29.5644256262099)"
RUS,SJM,71,82249.157220545,204867452.31808975,96.62051012470491,61.962859093355945,-5.256066749255775,71.1139609424018,"c(96.6205101247049, -5.25606674925578, 61.9628590933559, 71.1139609424018)"
RUS,CAN,4,42.618194451,84449.49000756,96.62051012470491,61.962859093355945,-90.06835754889188,68.52432184822945,"c(96.6205101247049, -90.0683575488919, 61.9628590933559, 68.5243218482294)"
RUS,POL,18,29.722361111,130280.73622250554,96.62051012470491,61.962859093355945,17.259085625328165,54.90291120504061,"c(96.6205101247049, 17.2590856253282, 61.9628590933559, 54.9029112050406)"
RUS,CHL,1,110.08208334400001,651685.93339648,96.62051012470491,61.962859093355945,-79.99080193442285,-26.330875137172043,"c(96.6205101247049, -79.9908019344228, 61.9628590933559, -26.330875137172)"
RUS,CHL,1,110.08208334400001,651685.93339648,96.62051012470491,61.962859093355945,-107.43912949402326,-26.824041935913726,"c(96.6205101247049, -107.439129494023, 61.9628590933559, -26.8240419359137)"
RUS,AUS,2,10.07625,5478.79875,96.62051012470491,61.962859093355945,138.08048935411327,-27.350683290605637,"c(96.6205101247049, 138.080489354113, 61.9628590933559, -27.3506832906056)"
RUS,AUS,2,10.07625,5478.79875,96.62051012470491,61.962859093355945,158.65020869939403,-54.87796996576853,"c(96.6205101247049, 158.650208699394, 61.9628590933559, -54.8779699657685)"
RUS,BRA,1,0.612361111,3625.17777712,96.62051012470491,61.962859093355945,-39.53290777917009,-11.027779989610607,"c(96.6205101247049, -39.5329077791701, 61.9628590933559, -11.0277799896106)"
RUS,BRA,1,0.612361111,3625.17777712,96.62051012470491,61.962859093355945,-29.09644540085459,-20.50278449036134,"c(96.6205101247049, -29.0964454008546, 61.9628590933559, -20.5027844903613)"
RUS,USA,47,560.63527778,1945405.2216638655,96.62051012470491,61.962859093355945,-95.73402289479988,34.75813900293524,"c(96.6205101247049, -95.7340228947999, 61.9628590933559, 34.7581390029352)"
RUS,USA,47,560.63527778,1945405.2216638655,96.62051012470491,61.962859093355945,-120.40472072647472,58.99093170675106,"c(96.6205101247049, -120.404720726475, 61.9628590933559, 58.9909317067511)"
RUS,KIR,1,2.3125,1614.125,96.62051012470491,61.962859093355945,-172.45398170116525,-3.731835211942824,"c(96.6205101247049, -172.453981701165, 61.9628590933559, -3.73183521194282)"
RUS,KIR,1,2.3125,1614.125,96.62051012470491,61.962859093355945,-154.72733315528677,-3.8198730837046657,"c(96.6205101247049, -154.727333155287, 61.9628590933559, -3.81987308370467)"
RUS,KIR,1,2.3125,1614.125,96.62051012470491,61.962859093355945,172.78522202295744,-0.25889812356522796,"c(96.6205101247049, 172.785222022957, 61.9628590933559, -0.258898123565228)"
RUS,MAR,3,56.18236111,130621.62777544,96.62051012470491,61.962859093355945,-9.850607724528087,32.78194333489839,"c(96.6205101247049, -9.85060772452809, 61.9628590933559, 32.7819433348984)"
RUS,ARG,1,0.049861111,295.17777712,96.62051012470491,61.962859093355945,-62.153344830080584,-47.06078535334548,"c(96.6205101247049, -62.1533448300806, 61.9628590933559, -47.0607853533455)"
RUS,ESP,4,33.932083333,63036.3117957796,96.62051012470491,61.962859093355945,-4.096851856165786,41.703290788227285,"c(96.6205101247049, -4.09685185616579, 61.9628590933559, 41.7032907882273)"
RUS,KOR,114,866.588749984,1915914.331337314,96.62051012470491,61.962859093355945,127.58534423436394,35.73133749719348,"c(96.6205101247049, 127.585344234364, 61.9628590933559, 35.7313374971935)"
RWA,CHN,1,0.176805556,57.01388645138794,29.919885152416295,-1.9903383169251825,118.13125970319439,27.71823527387658,"c(29.9198851524163, 118.131259703194, -1.99033831692518, 27.7182352738766)"
SAU,CHN,1,87.52819444,21855.04279217977,44.536862711404304,24.122458407282892,118.13125970319439,27.71823527387658,"c(44.5368627114043, 118.131259703194, 24.1224584072829, 27.7182352738766)"
SDN,CHN,1,0.238194444,58.935622052602106,29.940468119895783,15.990356685582721,118.13125970319439,27.71823527387658,"c(29.9404681198958, 118.131259703194, 15.9903566855827, 27.7182352738766)"
SEN,NAM,1,5.377777778,3174.0658146111596,-14.473492397282298,14.366241731282715,12.285664608555575,-23.64974543593613,"c(-14.4734923972823, 12.2856646085556, 14.3662417312827, -23.6497454359361)"
SEN,AGO,2,123.55555558900001,333271.218999694,-14.473492397282298,14.366241731282715,11.035921560386992,-11.701142135750652,"c(-14.4734923972823, 11.035921560387, 14.3662417312827, -11.7011421357507)"
SEN,CPV,3,260.24680556,257547.25456723364,-14.473492397282298,14.366241731282715,-24.170552232398478,16.09115077036928,"c(-14.4734923972823, -24.1705522323985, 14.3662417312827, 16.0911507703693)"
SEN,ESP,1,37.23305556,18643.835269948646,-14.473492397282298,14.366241731282715,-17.58144342723952,28.366777048389217,"c(-14.4734923972823, -17.5814434272395, 14.3662417312827, 28.3667770483892)"
SEN,GMB,31,5120.368749424,2145986.4687142023,-14.473492397282298,14.366241731282715,-18.390765610529808,13.32860698632763,"c(-14.4734923972823, -18.3907656105298, 14.3662417312827, 13.3286069863276)"
SEN,SLE,2,1031.5913889,3808537.1361986366,-14.473492397282298,14.366241731282715,-14.139116783482349,6.638712587201173,"c(-14.4734923972823, -14.1391167834823, 14.3662417312827, 6.63871258720117)"
SEN,MRT,3,1011.802361088,637751.3832822312,-14.473492397282298,14.366241731282715,-17.91517727926911,18.250641967789708,"c(-14.4734923972823, -17.9151772792691, 14.3662417312827, 18.2506419677897)"
SEN,GNB,11,18174.98236156,10718381.761737494,-14.473492397282298,14.366241731282715,-17.545696109287004,10.591433415454938,"c(-14.4734923972823, -17.545696109287, 14.3662417312827, 10.5914334154549)"
SEN,GIN,2,126.234722189,560557.4137702149,-14.473492397282298,14.366241731282715,-15.611058439080898,9.192279728505694,"c(-14.4734923972823, -15.6110584390809, 14.3662417312827, 9.19227972850569)"
SEN,CIV,1,55.75097222,150879.49519238056,-14.473492397282298,14.366241731282715,-5.4521211327879655,3.308665532941213,"c(-14.4734923972823, -5.45212113278797, 14.3662417312827, 3.30866553294121)"
SEN,LBR,1,73.1575,329208.75,-14.473492397282298,14.366241731282715,-10.177601511042637,3.802469072863936,"c(-14.4734923972823, -10.1776015110426, 14.3662417312827, 3.80246907286394)"
SEN,STP,1,1327.317361,783407.7261289913,-14.473492397282298,14.366241731282715,6.356204150578907,0.7764746220782426,"c(-14.4734923972823, 6.35620415057891, 14.3662417312827, 0.776474622078243)"
SEN,CHN,1,39.44319444,10955.190031192642,-14.473492397282298,14.366241731282715,118.13125970319439,27.71823527387658,"c(-14.4734923972823, 118.131259703194, 14.3662417312827, 27.7182352738766)"
SEN,GHA,1,6.526805556,17663.568692974888,-14.473492397282298,14.366241731282715,-0.8503131095470933,3.5019559703479013,"c(-14.4734923972823, -0.850313109547093, 14.3662417312827, 3.5019559703479)"
SEN,GAB,1,160.4222222,434152.49885979306,-14.473492397282298,14.366241731282715,8.741145844096657,-3.0455784008943114,"c(-14.4734923972823, 8.74114584409666, 14.3662417312827, -3.04557840089431)"
SEN,ESP,1,37.23305556,18643.835269948646,-14.473492397282298,14.366241731282715,-4.096851856165786,41.703290788227285,"c(-14.4734923972823, -4.09685185616579, 14.3662417312827, 41.7032907882273)"
SGP,TWN,1,157.4197222,77642.66685238929,103.81725592004348,1.3587608707500953,118.71542044825847,21.421628901057467,"c(103.817255920043, 118.715420448258, 1.3587608707501, 21.4216289010575)"
SGP,CHN,10,1080.11180559,562505.1485139503,103.81725592004348,1.3587608707500953,118.13125970319439,27.71823527387658,"c(103.817255920043, 118.131259703194, 1.3587608707501, 27.7182352738766)"
SGP,MYS,3,7.0591666669999995,1259.3493441315952,103.81725592004348,1.3587608707500953,109.13958908637392,5.155838992027902,"c(103.817255920043, 109.139589086374, 1.3587608707501, 5.1558389920279)"
SHN,ASC,1,47.31833333,40609.307034999285,-9.547794158698586,-12.403559507755343,-14.363373809308753,-7.947472726661762,"c(-9.54779415869859, -14.3633738093088, -12.4035595077553, -7.94747272666176)"
SHN,CHN,4,147.367361117,45063.38426714805,-9.547794158698586,-12.403559507755343,118.13125970319439,27.71823527387658,"c(-9.54779415869859, 118.131259703194, -12.4035595077553, 27.7182352738766)"
SLB,MHL,2,24.747222219,72658.67833746031,159.6328766783694,-8.921780216922755,167.48813994523874,10.151079683414006,"c(159.632876678369, 167.488139945239, -8.92178021692276, 10.151079683414)"
SLB,FSM,3,142.03180553800001,405300.67520478973,159.6328766783694,-8.921780216922755,150.32194322071092,6.770251007732673,"c(159.632876678369, 150.321943220711, -8.92178021692276, 6.77025100773267)"
SLB,TWN,1,15.51083333,41057.17582451,159.6328766783694,-8.921780216922755,118.71542044825847,21.421628901057467,"c(159.632876678369, 118.715420448258, -8.92178021692276, 21.4216289010575)"
SLB,CHN,3,145.21263889999997,19275.911820027864,159.6328766783694,-8.921780216922755,118.13125970319439,27.71823527387658,"c(159.632876678369, 118.131259703194, -8.92178021692276, 27.7182352738766)"
SLB,TUV,3,952.748888833,2686191.924014133,159.6328766783694,-8.921780216922755,74.29793163826747,-7.812576036036332,"c(159.632876678369, 74.2979316382675, -8.92178021692276, -7.81257603603633)"
SLB,PNG,3,184.20986111000002,506908.99697451416,159.6328766783694,-8.921780216922755,150.7254487549461,-5.469004040775997,"c(159.632876678369, 150.725448754946, -8.92178021692276, -5.469004040776)"
SLB,NRU,2,115.919444444,306875.35749122023,159.6328766783694,-8.921780216922755,166.12418302159372,-0.5910505874418461,"c(159.632876678369, 166.124183021594, -8.92178021692276, -0.591050587441846)"
SLB,TKL,1,0.624027778,1843.4779006564797,159.6328766783694,-8.921780216922755,-172.084700382913,-8.632934617269575,"c(159.632876678369, -172.084700382913, -8.92178021692276, -8.63293461726957)"
SLB,KIR,3,1087.97749999,3151545.732560707,159.6328766783694,-8.921780216922755,-172.45398170116525,-3.731835211942824,"c(159.632876678369, -172.453981701165, -8.92178021692276, -3.73183521194282)"
SLB,KIR,3,1087.97749999,3151545.732560707,159.6328766783694,-8.921780216922755,-154.72733315528677,-3.8198730837046657,"c(159.632876678369, -154.727333155287, -8.92178021692276, -3.81987308370467)"
SLB,KIR,3,1087.97749999,3151545.732560707,159.6328766783694,-8.921780216922755,172.78522202295744,-0.25889812356522796,"c(159.632876678369, 172.785222022957, -8.92178021692276, -0.258898123565228)"
SLE,CHN,1,57.51013889,27536.075207192018,-11.792712466789752,8.56329593037589,118.13125970319439,27.71823527387658,"c(-11.7927124667898, 118.131259703194, 8.56329593037589, 27.7182352738766)"
SLE,MYS,1,27.81430556,21125.893238977966,-11.792712466789752,8.56329593037589,109.13958908637392,5.155838992027902,"c(-11.7927124667898, 109.139589086374, 8.56329593037589, 5.1558389920279)"
SLV,AGO,2,372.60458337,1217995.358972448,-88.87164469062125,13.739437438277042,11.035921560386992,-11.701142135750652,"c(-88.8716446906213, 11.035921560387, 13.739437438277, -11.7011421357507)"
SLV,CPV,3,118.53652777799999,388060.6363602784,-88.87164469062125,13.739437438277042,-24.170552232398478,16.09115077036928,"c(-88.8716446906213, -24.1705522323985, 13.739437438277, 16.0911507703693)"
SLV,ESP,1,5.380416667,17342.94456342945,-88.87164469062125,13.739437438277042,-17.58144342723952,28.366777048389217,"c(-88.8716446906213, -17.5814434272395, 13.739437438277, 28.3667770483892)"
SLV,PAN,1,0.849583333,4153.917239185214,-88.87164469062125,13.739437438277042,-80.34887194319525,8.288317783189195,"c(-88.8716446906213, -80.3488719431952, 13.739437438277, 8.28831778318919)"
SLV,SLE,3,146.72652778,478736.50297667144,-88.87164469062125,13.739437438277042,-14.139116783482349,6.638712587201173,"c(-88.8716446906213, -14.1391167834823, 13.739437438277, 6.63871258720117)"
SLV,GIN,2,5.244444444,17079.865205682705,-88.87164469062125,13.739437438277042,-15.611058439080898,9.192279728505694,"c(-88.8716446906213, -15.6110584390809, 13.739437438277, 9.19227972850569)"
SLV,CIV,3,255.98805552,834655.9782514044,-88.87164469062125,13.739437438277042,-5.4521211327879655,3.308665532941213,"c(-88.8716446906213, -5.45212113278797, 13.739437438277, 3.30866553294121)"
SLV,LBR,3,164.46680556,535848.1604702625,-88.87164469062125,13.739437438277042,-10.177601511042637,3.802469072863936,"c(-88.8716446906213, -10.1776015110426, 13.739437438277, 3.80246907286394)"
SLV,STP,2,69.30694444,224260.37613732403,-88.87164469062125,13.739437438277042,6.356204150578907,0.7764746220782426,"c(-88.8716446906213, 6.35620415057891, 13.739437438277, 0.776474622078243)"
SLV,CHN,1,206.1736111,67116.53621181281,-88.87164469062125,13.739437438277042,118.13125970319439,27.71823527387658,"c(-88.8716446906213, 118.131259703194, 13.739437438277, 27.7182352738766)"
SLV,GNQ,1,3.044583333,9813.745520270551,-88.87164469062125,13.739437438277042,5.458130333866727,-1.3407871186497855,"c(-88.8716446906213, 5.45813033386673, 13.739437438277, -1.34078711864979)"
SLV,GHA,1,0.113333333,365.3125460455513,-88.87164469062125,13.739437438277042,-0.8503131095470933,3.5019559703479013,"c(-88.8716446906213, -0.850313109547093, 13.739437438277, 3.5019559703479)"
SLV,GAB,3,792.52263896,2579390.7069080584,-88.87164469062125,13.739437438277042,8.741145844096657,-3.0455784008943114,"c(-88.8716446906213, 8.74114584409666, 13.739437438277, -3.04557840089431)"
SLV,KIR,2,40.202638893,148093.46676749748,-88.87164469062125,13.739437438277042,-172.45398170116525,-3.731835211942824,"c(-88.8716446906213, -172.453981701165, 13.739437438277, -3.73183521194282)"
SLV,KIR,2,40.202638893,148093.46676749748,-88.87164469062125,13.739437438277042,-154.72733315528677,-3.8198730837046657,"c(-88.8716446906213, -154.727333155287, 13.739437438277, -3.81987308370467)"
SLV,KIR,2,40.202638893,148093.46676749748,-88.87164469062125,13.739437438277042,172.78522202295744,-0.25889812356522796,"c(-88.8716446906213, 172.785222022957, 13.739437438277, -0.258898123565228)"
SLV,ECU,1,0.91,4449.31596564,-88.87164469062125,13.739437438277042,-90.83234650407475,-0.04662218801802547,"c(-88.8716446906213, -90.8323465040747, 13.739437438277, -0.0466221880180255)"
SLV,ECU,1,0.91,4449.31596564,-88.87164469062125,13.739437438277042,-82.19088038066457,-0.9765840653596037,"c(-88.8716446906213, -82.1908803806646, 13.739437438277, -0.976584065359604)"
SLV,ESP,1,5.380416667,17342.94456342945,-88.87164469062125,13.739437438277042,-4.096851856165786,41.703290788227285,"c(-88.8716446906213, -4.09685185616579, 13.739437438277, 41.7032907882273)"
SMR,CHN,1,55.46513889,6577.753737988477,12.459223335835885,43.94186746766134,118.13125970319439,27.71823527387658,"c(12.4592233358359, 118.131259703194, 43.9418674676613, 27.7182352738766)"
SOM,TWN,3,109.10291667000001,38564.54173417983,45.707144869943605,4.7506287605484685,118.71542044825847,21.421628901057467,"c(45.7071448699436, 118.715420448258, 4.75062876054847, 21.4216289010575)"
SOM,CHN,20,1640.779444452,556499.2399855003,45.707144869943605,4.7506287605484685,118.13125970319439,27.71823527387658,"c(45.7071448699436, 118.131259703194, 4.75062876054847, 27.7182352738766)"
SPM,FRA,1,1.719583333,1407.0406058322935,-56.3031977882145,46.91918789286144,-1.7100099039702328,45.952113648579854,"c(-56.3031977882145, -1.71000990397023, 46.9191878928614, 45.9521136485799)"
SPM,GBR,1,3.245833333,2655.8871626926684,-56.3031977882145,46.91918789286144,-4.310113359858657,56.793286655347586,"c(-56.3031977882145, -4.31011335985866, 46.9191878928614, 56.7932866553476)"
SPM,CAN,4,883.15583338,582650.9516101049,-56.3031977882145,46.91918789286144,-90.06835754889188,68.52432184822945,"c(-56.3031977882145, -90.0683575488919, 46.9191878928614, 68.5243218482294)"
SRB,THA,1,317.2147222,59816.167552417784,20.789583336273314,44.221503199320054,99.62797407011544,9.162898845581257,"c(20.7895833362733, 99.6279740701154, 44.2215031993201, 9.16289884558126)"
STP,AGO,1,2032.734861,674163.5186091522,6.724296579272551,0.44391444930852375,11.035921560386992,-11.701142135750652,"c(6.72429657927255, 11.035921560387, 0.443914449308524, -11.7011421357507)"
STP,CHN,3,56.860555557,12619.99446952243,6.724296579272551,0.44391444930852375,118.13125970319439,27.71823527387658,"c(6.72429657927255, 118.131259703194, 0.443914449308524, 27.7182352738766)"
SVK,UMI,1,1.082361111,558.3310352085033,19.479052181064134,48.70547528132304,-162.89868304702304,6.6878378875789535,"c(19.4790521810641, -162.898683047023, 48.705475281323, 6.68783788757895)"
SVK,MHL,2,26.64083333,12729.004269748222,19.479052181064134,48.70547528132304,167.48813994523874,10.151079683414006,"c(19.4790521810641, 167.488139945239, 48.705475281323, 10.151079683414)"
SVK,PLW,2,132.32750000000001,62614.86738061289,19.479052181064134,48.70547528132304,133.06813110200872,6.441005027547623,"c(19.4790521810641, 133.068131102009, 48.705475281323, 6.44100502754762)"
SVK,UMI,1,1.082361111,558.3310352085033,19.479052181064134,48.70547528132304,166.5305588844947,19.503150961275082,"c(19.4790521810641, 166.530558884495, 48.705475281323, 19.5031509612751)"
SVK,CHN,1,133.6290278,16162.778534962918,19.479052181064134,48.70547528132304,118.13125970319439,27.71823527387658,"c(19.4790521810641, 118.131259703194, 48.705475281323, 27.7182352738766)"
SVK,UMI,1,1.082361111,558.3310352085033,19.479052181064134,48.70547528132304,-160.46822277641618,-0.9138986312644984,"c(19.4790521810641, -160.468222776416, 48.705475281323, -0.913898631264498)"
SVK,UMI,1,1.082361111,558.3310352085033,19.479052181064134,48.70547528132304,-176.72719446546216,0.7912091028739969,"c(19.4790521810641, -176.727194465462, 48.705475281323, 0.791209102873997)"
SVK,UMI,1,1.082361111,558.3310352085033,19.479052181064134,48.70547528132304,-169.50613816000788,16.751086684842434,"c(19.4790521810641, -169.506138160008, 48.705475281323, 16.7510866848424)"
SVN,THA,1,1009.210556,197747.95711957745,14.804442377556194,46.115547720698544,99.62797407011544,9.162898845581257,"c(14.8044423775562, 99.6279740701154, 46.1155477206985, 9.16289884558126)"
SVN,HRV,6,198.393333341,30252.072988182634,14.804442377556194,46.115547720698544,15.649018283314353,43.460601950410144,"c(14.8044423775562, 15.6490182833144, 46.1155477206985, 43.4606019504101)"
SVN,ITA,6,1643.85652781,257849.6302571593,14.804442377556194,46.115547720698544,12.92424128781176,39.658555041474145,"c(14.8044423775562, 12.9242412878118, 46.1155477206985, 39.6585550414741)"
SWE,TWN,1,4.839027778,3731.5090817003893,16.745580486944114,62.7796651931058,118.71542044825847,21.421628901057467,"c(16.7455804869441, 118.715420448258, 62.7796651931058, 21.4216289010575)"
SWE,CHN,2,377.26319442,279200.67304447107,16.745580486944114,62.7796651931058,118.13125970319439,27.71823527387658,"c(16.7455804869441, 118.131259703194, 62.7796651931058, 27.7182352738766)"
SWE,EST,8,899.54249996,2564731.5438244008,16.745580486944114,62.7796651931058,22.96354161352531,58.747425334815546,"c(16.7455804869441, 22.9635416135253, 62.7796651931058, 58.7474253348155)"
SWE,FIN,12,313.724027773,650079.5239783258,16.745580486944114,62.7796651931058,21.886184959290915,61.7075518309463,"c(16.7455804869441, 21.8861849592909, 62.7796651931058, 61.7075518309463)"
SWE,NLD,2,104.76194444,447489.2560269599,16.745580486944114,62.7796651931058,4.202049988185336,53.525685365669425,"c(16.7455804869441, 4.20204998818534, 62.7796651931058, 53.5256853656694)"
SWE,DEU,5,192.50902780299998,687489.0338958212,16.745580486944114,62.7796651931058,8.485773916976832,54.550774193456014,"c(16.7455804869441, 8.48577391697683, 62.7796651931058, 54.550774193456)"
SWE,DNK,110,14387.983471889,8819174.20159539,16.745580486944114,62.7796651931058,9.375045227680843,56.13115180415122,"c(16.7455804869441, 9.37504522768084, 62.7796651931058, 56.1311518041512)"
SWE,LVA,9,340.272638879,889641.8693580367,16.745580486944114,62.7796651931058,21.349969993914222,57.10441452449851,"c(16.7455804869441, 21.3499699939142, 62.7796651931058, 57.1044145244985)"
SWE,GBR,7,1926.2513889099998,6143860.560321452,16.745580486944114,62.7796651931058,-4.310113359858657,56.793286655347586,"c(16.7455804869441, -4.31011335985866, 62.7796651931058, 56.7932866553476)"
SWE,NOR,65,15285.567360985,8526334.952579258,16.745580486944114,62.7796651931058,14.079409676426483,68.16976518527102,"c(16.7455804869441, 14.0794096764265, 62.7796651931058, 68.169765185271)"
SWE,RUS,1,0.01125,4.157066415375,16.745580486944114,62.7796651931058,93.61507074751181,71.34167471024053,"c(16.7455804869441, 93.6150707475118, 62.7796651931058, 71.3416747102405)"
SWE,POL,23,5006.106388998,2438463.883527612,16.745580486944114,62.7796651931058,17.259085625328165,54.90291120504061,"c(16.7455804869441, 17.2590856253282, 62.7796651931058, 54.9029112050406)"
